Franco-Provençal	Aromanian	probability
i	i	1.0
k	k	1.0
n	n	1.0
z	ʦ	1.0
ɔ	-	1.0
ɲ	ɲ	1.0
ʒ	j	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈø	ˈu	1.0
ˈɔ	ˈu	1.0
s	ʃ	0.121
t	l_t	0.081
v	j	0.311
ə	i_r	0.061
ˈa	ˈa_r	0.21
ˈa	ˈɨ	0.421
ˈe	i	0.071
ˈi	e̯ˈa	0.081
ˈɛː	-	0.091
ˈɛ̃	ˈɨ_n	0.181
a	ə	0.842
b	-	0.12
e	a	0.242
j	-	0.262
j	ʎ	0.392
l	l	0.642
ð	ʦ	0.052
ə	ə	0.262
ˈi	ˈi_r	0.112
ˈu	ˈo	0.392
ˈɑː	t_ˈi	0.452
ˈɛ	e̯ˈa	0.402
ˈɛ̃	ˈi_n	0.622
f	w_ə	0.053
l	r	0.283
o	-	0.13
ð	-	0.053
ð	ʤ	0.073
ð	ʣ	0.153
ə	i	0.553
ˈo	ˈo	0.613
ˈɛ	ˈa	0.13
a	i	0.104
f	f	0.544
m	m	0.714
s	ʃ_t	0.084
v	v	0.214
w	ˈo	0.314
ə	-	0.124
ɡ	ɡ	0.434
ʁ	r_i	0.084
ʁ	r	0.84
ˈɔ̃	ˈu	0.314
ˈɛ	ˈi	0.174
ˈɛ	-	0.294
ˈɛː	ˈe	0.14
d	d	0.45
d	ʣ	0.55
f	ç	0.385
l	-	0.075
m	ɲ	0.25
p	k	0.305
p	p	0.695
t	t_i	0.085
w	o̯ˈa	0.165
w	ˈu	0.385
ʎ	ʎ_u	0.355
ˈe	ˈi	0.245
ˈe	-	0.265
ˈɛː	ˈa	0.195
s	s	0.466
t	ʦ	0.076
w	-	0.136
ɡ	m	0.566
ʎ	ʎ	0.446
ˈoː	ˈa	0.156
ˈoː	ˈu	0.306
ˈɔ̃	ˈu_n	0.686
o	u	0.87
v	-	0.287
ʃ	k	0.977
ˈa	ˈa	0.37
ˈe	ʦ_i	0.07
ˈo	ˈu	0.387
ˈoː	ˈo	0.537
ˈɛː	e̯ˈa	0.357
ˈɛ̃	ˈi	0.197
b	b	0.88
e	-	0.758
j	ˈe	0.168
j	ˈa	0.178
v	p	0.188
ð	t	0.18
ʎ	-	0.198
ˈi	ˈə	0.128
ˈu	ˈu	0.608
ˈɑː	ˈa	0.548
ˈɛː	ˈi	0.098
ˈɛː	i	0.118
s	ʦ	0.29
t	k	0.119
t	t	0.639
ð	r	0.489
ˈe	ˈe	0.349
ˈi	ˈi	0.679
