East Frisian Low Saxon	Standard German	probability
ˈʏə̯	ˈʏ	1.0
ˈɛːɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɔː	ˈaː	1.0
ˈɒːɒ̯	ˈaː	1.0
ˈɑːʊ̯_#>	ˈaʊ̯_#>	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_n	ˈa_n	1.0
ˈœy̯	ˈyː	1.0
ˈœ	ˈɔ	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_d̥	ˈaɪ̯_t	1.0
ˈeːe̯	ˈɛ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɐ_ɣ̊	ɪ_ç	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_t	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
v̥	b̥	1.0
v_n	b_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r	ʁ	1.0
p_n	f_n	1.0
l	l	1.0
k_n	k_n	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.94
m	m	0.935
v	v	0.926
ɐ	ɐ	0.9
ˈɪ	ˈɪ	0.826
ˈʊ	ˈʊ	0.8
ˈɑ	ˈa	0.786
ˈiː	ˈaɪ̯	0.778
ˈɑː	ˈa	0.75
ˈæɪ̯	ˈaɪ̯	0.647
ˈeː	ˈɛ	0.625
z̥	z̥	0.625
ˈʏ	ˈʏ	0.6
ˈɒː	ˈaː	0.6
p	f	0.583
ˈɛ	ˈɛ	0.556
k	kʰ	0.552
ˈɔ	ˈɔ	0.545
d̥	d̥	0.536
χ	ç	0.5
χ	x	0.5
s_#>	n_z̥_#>	0.5
s_#>	k_s_#>	0.5
nː	n_ə	0.5
nː	d_n	0.5
d	d	0.484
d̥	t	0.464
ɣ̊	ɡ̊	0.455
d	tʰ	0.452
p	p͡f	0.417
ˈʏ	ˈɛ	0.4
ˈoː	ˈoː	0.389
ˈeː	ˈeː	0.375
z̥	z_ə	0.375
t	s	0.373
ˈæɪ̯	ˈiː	0.353
ˈøː	ˈøː	0.333
ˈøː	ˈyː	0.333
ˈøː	ˈoː	0.333
ˈoː	ˈɔ	0.333
t	ʦ	0.314
t	t	0.314
ˈoː	ˈaʊ̯	0.278
ˈɔ	ˈa	0.273
ˈɒː	ˈa	0.267
ˈɑː	ˈɛ	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	ˈaː	0.222
ˈiː	ˈiː_ɐ	0.222
ˈɑ	ˈaː	0.214
k	ç	0.207
ˈʊ	ˈɔ	0.2
ˈɔ	ˈʊ	0.182
ɣ̊	ɡ_ə	0.182
ɣ̊	k_n	0.182
ɣ̊	k	0.182
ˈɒː	ˈoː	0.133
k	x	0.103
ɐ	d_ɐ	0.1
ˈɪ	ˈɪ_n	0.087
ˈɪ	ˈaɪ̯	0.087
v	b	0.074
k	x_ə	0.069
k	k	0.069
m	n	0.065
d	t	0.065
n	ə	0.06
