East Frisian Low Saxon	Standard German	probability
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈaː	1.0
ˈɒːɒ̯	ˈaː	1.0
ˈɑːʊ̯_#>	ˈaʊ̯_#>	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈiː_d̥	ˈaɪ̯_t	1.0
ə	-	1.0
ɐ_ɣ̊	ɪ_ç	1.0
ɐ_d̥	ɐ_t	1.0
ŋ	ŋ	1.0
w	v	1.0
v_n	b_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
s	ʃ	1.0
r	ʁ	1.0
p_n	f_n	1.0
l	l	1.0
k_n	k_n	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
m	m	0.935
v	v	0.926
ɡ	ɡ	0.917
ɐ	ɐ	0.9
n	n	0.879
z	z	0.818
ˈʊ	ˈʊ	0.8
ˈøː	-	0.8
ˈuː	ˈaʊ̯	0.8
ˈɑ	ˈa	0.762
ˈɑː	ˈa	0.75
v̥	b̥	0.75
ˈɪ	ˈɪ	0.731
ɐ_n	ɐ_n	0.714
ˈiː	ˈaɪ̯	0.7
ˈɑːɑ̯	ˈa	0.667
ˈæɪ̯	ˈaɪ̯	0.647
z̥	z̥	0.625
ˈʏə̯	ˈʏ	0.6
p	f	0.583
ˈʏ	-	0.571
k	kʰ	0.552
ˈɔ	ˈɔ	0.545
d̥	d̥	0.536
ˈɒː	ˈaː	0.529
χ	ç	0.5
χ	x	0.5
ˈɛːɪ̯_#>	ˈaɪ̯_#>	0.5
ˈɛːɪ̯_#>	#>	0.5
ˈɛ	ˈɛ	0.5
ˈeːe̯	ˈɛ	0.5
ˈeːe̯	-	0.5
ˈeː	ˈɛ	0.5
nː	n_ə	0.5
nː	d_n	0.5
j	j	0.5
j	-	0.5
d̥	t	0.464
t	s	0.463
ɣ̊	ɡ̊	0.455
d	tʰ	0.441
d	d	0.441
ˈʏ	ˈʏ	0.429
p	p͡f	0.417
ˈʏə̯	-	0.4
t	t	0.39
z̥	z_ə	0.375
ˈæɪ̯	ˈiː	0.353
ˈoː	ˈoː	0.35
ˈɑːɑ̯	-	0.333
ˈɛ	-	0.3
ˈoː	ˈɔ	0.3
ˈiː	ˈiː_ɐ	0.3
ˈeː	ˈeː	0.3
ɐ_n	n	0.286
ˈɔ	ˈa	0.273
ˈɑː	ˈɛ	0.25
ˈoː	ˈaʊ̯	0.25
v̥	-	0.25
ˈɒː	ˈa	0.235
ˈɒː	-	0.235
k	ç	0.207
ˈʊ	ˈɔ	0.2
ˈɛ	ˈaː	0.2
ˈøː	ˈøː	0.2
ˈuː	-	0.2
ˈeː	-	0.2
ˈɔ	ˈʊ	0.182
ɣ̊	ɡ_ə	0.182
ɣ̊	k_ə	0.182
ɣ̊	k	0.182
t	ʦ	0.146
ˈɑ	ˈaː	0.143
ˈɪ	-	0.115
k	x	0.103
ˈoː	-	0.1
ɐ	d_ɐ	0.1
ˈɑ	-	0.095
z	z_ˈeː	0.091
z	-	0.091
ɡ	-	0.083
ˈɪ	ˈɪ_n	0.077
ˈɪ	ˈaɪ̯	0.077
v	b	0.074
k	x_ə	0.069
k	k	0.069
m	-	0.065
n	ˈoː_n	0.061
n	ə	0.061
d	t	0.059
d	-	0.059
