East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɔː	ˈaː	1.0
ˈɑːʊ̯_#>	ˈaʊ̯_#>	1.0
ˈœːy̯	ˈuː	1.0
ˈœy̯	ˈyː	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈuː	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuːu̯	ˈaʊ̯	1.0
ˈiːi̯	ˈaɪ̯	1.0
ˈiː_d̥	ˈaɪ̯_t	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ʊ	ˈʊ	1.0
ɫ	l_ə	1.0
ɡ̊	ɪ_ç	1.0
ə	-	1.0
ɑɪ̯	eː	1.0
ɐ_ɣ̊	ɪ_ç	1.0
ɐ_d̥	ɐ_t	1.0
ŋ	ŋ	1.0
w	v	1.0
v_ɐ	b_ɐ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s	ʃ	1.0
p_n	f_n	1.0
o	ˈa	1.0
k_n	k_n	1.0
k_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.964
ɐ	ɐ	0.947
m	m	0.935
r	ʁ	0.929
v	v	0.926
ɡ	ɡ	0.92
z	z	0.905
n	n	0.865
ˈɑ	ˈa	0.842
ˈɪ	ˈɪ	0.84
ˈɑʊ̯	ˈuː	0.818
ˈʊ	ˈʊ	0.8
ˈuː	ˈaʊ̯	0.8
ˈɑː	ˈa	0.75
v̥	b̥	0.75
ɐ_n	ɐ_n	0.714
ˈɒː	ˈaː	0.692
ˈɑːɑ̯	ˈa	0.667
ˈæɪ̯	ˈaɪ̯	0.647
z̥	z̥	0.625
k	kʰ	0.615
ˈʏə̯	ˈʏ	0.6
ˈɔ	ˈɔ	0.6
ˈœ	-	0.6
ˈøː	-	0.6
p	f	0.583
ˈɛ	ˈɛ	0.556
d̥	d̥	0.536
χ	ç	0.5
χ	x	0.5
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈɛːɪ̯_#>	ˈaɪ̯_#>	0.5
ˈɛːɪ̯_#>	#>	0.5
ˈɒːɒ̯	ˈaː	0.5
ˈɒːɒ̯	-	0.5
ˈeːe̯	ˈɛ	0.5
ˈeːe̯	-	0.5
ˈeː	ˈɛ	0.5
s_#>	n_z̥_#>	0.5
s_#>	k_s_#>	0.5
j	j	0.5
j	-	0.5
d̥	t	0.464
t	s	0.463
ɣ̊	ɡ̊	0.455
d	tʰ	0.441
d	d	0.441
p	p͡f	0.417
ˈʏə̯	-	0.4
ˈœ	ˈɔ	0.4
t	t	0.39
z̥	z_ə	0.375
ˈæɪ̯	ˈiː	0.353
ˈoː	ˈoː	0.35
ˈɑːɑ̯	-	0.333
ˈɒː	ˈa	0.308
ˈoː	ˈɔ	0.3
ˈeː	ˈeː	0.3
ɐ_n	n	0.286
ˈɑː	ˈɛ	0.25
ˈoː	ˈaʊ̯	0.25
v̥	-	0.25
k	ç	0.231
ˈɛ	ˈɪ	0.222
ˈɛ	ˈaː	0.222
ˈʊ	ˈɔ	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
ˈøː	ˈøː	0.2
ˈøː	ˈoː	0.2
ˈuː	-	0.2
ˈeː	-	0.2
ˈɑʊ̯	-	0.182
ɣ̊	ɡ_ə	0.182
ɣ̊	k_ə	0.182
ɣ̊	k_n	0.182
ˈɑ	ˈaː	0.158
t	ʦ	0.146
ˈoː	-	0.1
z	-	0.095
ˈɪ	ˈaɪ̯	0.08
ˈɪ	-	0.08
ɡ	-	0.08
k	x_ə	0.077
k	k	0.077
v	b	0.074
r	ʁ_ˈɔʏ̯	0.071
m	-	0.065
d	t	0.059
d	-	0.059
n	ə	0.054
ɐ	t_ɐ	0.053
