Phone1	Phone2	PMI
ɐ_d̥	ɐ_t	10.017
ˈiː_d̥	ˈaɪ̯_t	9.943
s_t	s_t	9.438
k_n	k_n	9.407
ɐ_n	ɐ_n	9.388
p_n	f_n	9.223
<#_n	<#_n	8.61
<#_t	<#_ʦ	8.295
ˈʏ	ˈʏ	7.9
ŋ	ŋ	7.428
z̥	z̥	7.29
ˈʏə̯	ˈʏ	7.158
v̥	b̥	7.136
ˈɑ_d̥	ˈaː_d̥	7.031
ˈɑːʊ̯_#>	ˈaʊ̯_#>	7.021
ˈɑːʊ̯	ˈaʊ̯_#>	7.021
ɣ̊	ɡ̊	7.014
ˈɒː_l	ˈaː_l	6.946
nː	d_n	6.639
v_ɐ	b_ɐ	6.59
d_n	t_n	6.456
ˈɑ_n	ˈa_n	6.385
p	p͡f	6.36
<#_t	ʦ	6.324
ˈʊ	ˈʊ	6.321
ˈæɪ̯_n	ˈaɪ̯_n	6.276
v_n	b_n	6.206
j	j	6.193
h	h	6.175
χ	x	6.115
ˈɑʊ̯	ˈuː	6.078
z	z	6.071
l_ˈoː	l_ˈaʊ̯	6.067
ɡ	ɡ	6.02
b	b	5.923
t	<#_ʦ	5.888
ˈæɪ̯_k	ˈaɪ̯_ç	5.831
ˈɛːɪ̯_#>	ˈaɪ̯_#>	5.826
ˈɛːɪ̯	ˈaɪ̯_#>	5.826
ˈeː	ˈɛ	5.78
ˈɪ	ˈɪ	5.777
m	m	5.708
ˈɛ	ˈɛ	5.706
ˈɔ	ˈɔ	5.705
ˈɛːɪ̯_#>	ˈeː_#>	5.594
ˈɛːɪ̯	ˈeː_#>	5.594
ˈoː	ˈoː	5.527
ˈɒː	ˈaː	5.494
ˈɒːɒ̯	ˈaː	5.462
d̥	d̥	5.452
v	v	5.427
d	tʰ	5.424
n	<#_n	5.384
ˈuː	ˈaʊ̯	5.329
f	f	5.322
χ	ç	5.321
p_#>	f_#>	5.315
ˈɑː	ˈa	5.276
ˈɑ	ˈa	5.216
s	ʃ	5.213
ˈæɪ̯	ˈaɪ̯	5.179
k	kʰ	4.951
z̥	z_ə	4.887
ˈiː	ˈaɪ̯	4.859
ɐ	ɐ	4.837
d	d	4.817
l	l	4.799
ˈoː	ˈɔ	4.707
z̥	z	4.623
s_#>	k_s_#>	4.585
t	ʦ	4.483
ˈæɪ̯	ˈiː	4.415
p	f_#>	4.403
ˈæː	ˈiː	4.31
ˈiː	ˈaɪ̯_t	4.243
d̥	t	4.233
nː	d	4.197
ˈʊ	ˈɔ	4.191
ˈɑːʊ̯_#>	ˈaʊ̯	4.147
ˈɑːʊ̯	ˈaʊ̯	4.147
ˈɔː	ˈaː	3.949
t	s	3.921
p	f	3.902
s_#>	s	3.867
<#_n	n	3.842
nː	n	3.812
t	t	3.801
n	n	3.777
<#	<#_ʦ	3.651
k	k	3.582
ˈeː	ˈeː	3.556
ˈɪ_l	ˈɪ_l	3.545
f_l	f_l	3.545
<#	<#_n	3.52
ˈɒː	ˈa	3.506
k	x	3.505
