Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.191
<#_t	<#_ʦ	0.0	5.191
b	b	0.0	5.191
d	d	1.047	5.191
d	tʰ	1.147	5.191
d	t	3.954	5.191
d_n	t_n	0.0	5.191
d̥	d̥	0.9	5.191
d̥	t	1.107	5.191
f	f	0.0	5.191
h	h	0.0	5.191
j	j	0.0	5.191
k	kʰ	0.907	5.191
k	k	2.322	5.191
k	ç	2.322	5.191
k	x_ə	3.907	5.191
k_#>	x_#>	0.0	5.191
l	l	0.0	5.191
m	m	0.096	5.191
m	n	3.954	5.191
n	n	0.084	5.191
n	ə	4.15	5.191
nː	d_n	1.0	5.191
nː	n_ə	1.0	5.191
p	f	0.778	5.191
p	p͡f	1.263	5.191
p_n	f_n	0.0	5.191
r	ʁ	0.0	5.191
s	ʃ	0.0	5.191
s_#>	k_s_#>	1.0	5.191
s_#>	n_z̥_#>	1.0	5.191
s_k	ʃ	0.0	5.191
s_t	s_t	0.0	5.191
t	s	1.144	5.191
t	t	1.392	5.191
t	ʦ	2.585	5.191
v	v	0.111	5.191
v	b	3.755	5.191
v_n	b_n	0.0	5.191
v̥	b̥	0.0	5.191
w	v	0.0	5.191
z	z	0.0	5.191
z̥	z̥	0.678	5.191
z̥	z_ə	1.415	5.191
ŋ	ŋ	0.0	5.191
ɐ	ɐ	0.152	5.191
ɐ	d_ɐ	3.322	5.191
ɐ_d̥	ɐ_t	0.0	5.191
ɐ_n	ɐ_n	0.0	5.191
ɐ_ɣ̊	ɪ_ç	0.0	5.191
ə	-	0.0	5.191
ɡ	ɡ	0.0	5.191
ɣ̊	ɡ̊	1.138	5.191
ɣ̊	k	2.459	5.191
ɣ̊	k_n	2.459	5.191
ɣ̊	ɡ_ə	2.459	5.191
ˈeː	ˈɛ	0.678	5.191
ˈeː	ˈeː	1.415	5.191
ˈeːe̯	ˈɛ	0.0	5.191
ˈiː	ˈaɪ̯	0.0	5.191
ˈiː_#>	ˈiː_ɐ_#>	0.0	5.191
ˈiː_d̥	ˈaɪ̯_t	0.0	5.191
ˈoː	ˈoː	1.363	5.191
ˈoː	ˈɔ	1.585	5.191
ˈoː	ˈaʊ̯	1.848	5.191
ˈuː	ˈaʊ̯	0.0	5.191
ˈyː	ˈɔʏ̯	0.0	5.191
ˈæɪ̯	ˈaɪ̯	0.628	5.191
ˈæɪ̯	ˈiː	1.503	5.191
ˈæː	ˈiː	0.0	5.191
ˈøː	ˈoː	1.585	5.191
ˈøː	ˈyː	1.585	5.191
ˈøː	ˈøː	1.585	5.191
ˈœ	ˈɔ	0.0	5.191
ˈœy̯	ˈyː	0.0	5.191
ˈɑ	ˈa	0.348	5.191
ˈɑ	ˈaː	2.222	5.191
ˈɑ_n	ˈa_n	0.0	5.191
ˈɑʊ̯	ˈuː	0.0	5.191
ˈɑː	ˈa	0.415	5.191
ˈɑː	ˈɛ	2.0	5.191
ˈɑːɑ̯	ˈa	0.0	5.191
ˈɑːʊ̯_#>	ˈaʊ̯_#>	0.0	5.191
ˈɒː	ˈaː	0.737	5.191
ˈɒː	ˈa	1.907	5.191
ˈɒː	ˈoː	2.907	5.191
ˈɒːɒ̯	ˈaː	0.0	5.191
ˈɔ	ˈɔ	0.874	5.191
ˈɔ	ˈa	1.874	5.191
ˈɔ	ˈʊ	2.459	5.191
ˈɔː	ˈaː	0.0	5.191
ˈɛ	ˈɛ	0.848	5.191
ˈɛ	ˈaː	2.17	5.191
ˈɛ	ˈɪ	2.17	5.191
ˈɛːɪ̯	ˈeː	0.0	5.191
ˈɛːɪ̯_#>	ˈaɪ̯_#>	0.0	5.191
ˈɪ	ˈɪ	0.276	5.191
ˈɪ	ˈaɪ̯	3.524	5.191
ˈɪ	ˈɪ_n	3.524	5.191
ˈʊ	ˈʊ	0.322	5.191
ˈʊ	ˈɔ	2.322	5.191
ˈʏ	ˈʏ	0.737	5.191
ˈʏ	ˈɛ	1.322	5.191
ˈʏə̯	ˈʏ	0.0	5.191
χ	x	1.0	5.191
χ	ç	1.0	5.191
