Xiang	Taiwanese Hokkien	probability
⁴¹	⁵³	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ə_n	ŋ̍	1.0
¹³	²⁴	1.0
²¹	³³	1.0
z̩	i	1.0
x	h	1.0
w_⁴⁵	¹¹	1.0
w_⁴¹	⁵³	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
o	o_ʔ	1.0
nʲ	l	1.0
m	b	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
e_j	e	1.0
a_n	ŋ̍	1.0
³³	⁴⁴	0.938
w	w	0.765
y	u	0.714
t	t	0.714
⁴⁵	¹¹	0.667
s	ɕ	0.667
l	l	0.667
j	j	0.6
ɸ	p	0.556
ɒ	o	0.556
ɕ	ɕ	0.5
ɕ	s	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
<#_w	<#_m	0.5
<#_w	<#	0.5
i	i	0.462
ʦ	t	0.455
²⁴	³²	0.455
ɸ	h	0.444
ɒ	a	0.444
ə	a	0.417
n	ŋ	0.406
j	-	0.4
a	a	0.364
⁴⁵	³³	0.333
ɤ	l_i	0.333
s	s	0.333
l	l_j	0.333
²⁴	⁴	0.318
y	h_u	0.286
t	tʰ	0.286
ʦ	ʨ	0.273
ʦ	ʦ	0.273
a	e	0.273
n	n	0.25
w	k̚	0.235
i	j	0.231
ɤ	ɪ_k̚	0.222
ɤ	k̚	0.222
ɤ	e_ʔ	0.222
ə	ɔ	0.208
n	ã	0.188
a	w	0.182
ə	i	0.167
n	m	0.156
i	w_e	0.154
i	i_t̚	0.154
²⁴	t̚_³²	0.136
ə	ɪ	0.125
²⁴	ʔ_³²	0.091
a	w_a	0.091
a	u	0.091
ə	u	0.083
³³	³³	0.062
