Xiang	Xiang	probability
⁴¹	⁵³	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʂ	ʦ	1.0
ɥ_e	ɛ	1.0
ɥ	-	1.0
æ	w̃	1.0
¹³	²⁴	1.0
z̩	i	1.0
y	u	1.0
x	h	1.0
w_⁴⁵	¹¹	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	l	1.0
m	b	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
i_n	j_ã	1.0
e_j	e	1.0
e	e_ʔ	1.0
a_n	ŋ̍	1.0
a_j	j̃	1.0
<#_ɕ	<#	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
<#	<#_ɡ	1.0
³³	⁴⁴	0.929
²¹	³³	0.909
o	o_ʔ	0.75
t	t	0.714
⁴⁵	¹¹	0.7
l	l	0.667
s	ɕ	0.571
ɸ	p	0.556
ɒ	o	0.556
j	j	0.529
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
w	w	0.476
i	i	0.455
n	ŋ	0.448
ɸ	h	0.444
ɒ	a	0.444
²⁴	³²	0.435
s	-	0.429
ə	a	0.391
ʦ	t	0.385
a	a	0.348
ɤ	l_i	0.333
l	l_j	0.333
²⁴	⁴	0.304
⁴⁵	³³	0.3
j	-	0.294
t	tʰ	0.286
a	e	0.261
o	ɔ̃	0.25
n	n	0.241
w	-	0.238
ʦ	ʨ	0.231
ʦ	-	0.231
ɤ	ɪ_k̚	0.222
ɤ	k̚	0.222
ɤ	e_ʔ	0.222
ə	ɔ	0.217
a	w	0.217
w	k̚	0.19
i	w_e	0.182
i	j	0.182
i	i_t̚	0.182
j	i	0.176
ʦ	ʦ	0.154
n	m	0.138
ə	ɪ	0.13
²⁴	t̚_³²	0.13
n	ã	0.103
w	m	0.095
²¹	²²	0.091
ə	u	0.087
ə	i	0.087
ə	-	0.087
²⁴	ʔ_³²	0.087
a	w_a	0.087
a	u	0.087
³³	³³	0.071
n	ŋ̍	0.069
