Xiang	Taiwanese Hokkien	probability
⁴¹	⁵³	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ə_n	ŋ̍	1.0
ɒ_w	o	1.0
ɒ	a	1.0
¹³	²⁴	1.0
³³_#>	#>	1.0
³³	⁴⁴	1.0
²¹	³³	1.0
z̩	i	1.0
x	h	1.0
u	u	1.0
tʰ	tʰ	1.0
s	ɕ	1.0
p	p	1.0
nʲ	l	1.0
m	b	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
ẽ	ŋ̍	1.0
e	e	1.0
a_¹³	e_²⁴	1.0
a_n	ŋ̍	1.0
<#_w	<#	1.0
⁴⁵	¹¹	0.727
y	u	0.714
t	t	0.714
w	w	0.667
l	l	0.667
o	o_ʔ	0.6
j	j	0.571
i	i	0.538
²⁴	³²	0.524
ɸ	p	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
a	a	0.5
ʦ	t	0.455
ɤ	k̚	0.444
ə	a	0.429
n	ŋ	0.419
o	a	0.4
ɤ	l_i	0.333
l	l_j	0.333
i	j	0.308
ɸ	h	0.3
²⁴	⁴	0.286
y	h_u	0.286
t	tʰ	0.286
j	-	0.286
a	e	0.278
⁴⁵	³³	0.273
ʦ	ʨ	0.273
ʦ	ʦ	0.273
n	n	0.258
ə	ɔ	0.238
ɤ	e_ʔ	0.222
w	k̚	0.222
a	w	0.222
ɸ	h_w	0.2
ə	i	0.19
²⁴	t̚_³²	0.19
n	m	0.161
n	ã	0.161
i	w_e	0.154
ə	ɪ	0.143
j	a	0.143
w	m	0.111
