Xiang	Taiwanese Hokkien	probability
⁴¹	⁵³	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɒ_w	o	1.0
ɒ	a	1.0
¹³	²⁴	1.0
²¹	³³	1.0
z̩	i	1.0
x	h	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
o	o_ʔ	1.0
nʲ	l	1.0
m	b	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
ẽ	ŋ̍	1.0
e_j	e	1.0
a_¹³	e_²⁴	1.0
a_n	ŋ̍	1.0
³³	⁴⁴	0.939
⁴⁵	¹¹	0.75
y	u	0.75
w	w	0.75
t	t	0.714
l	l	0.667
²⁴	³²	0.652
j	j	0.562
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
ɸ	p	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
s	ɕ	0.5
a	a	0.5
<#_w	<#_m	0.5
<#_w	<#	0.5
ʦ	t	0.455
i	i	0.429
n	ŋ	0.382
ə	a	0.36
²⁴	⁴	0.348
ɤ	l_i	0.333
l	l_j	0.333
j	-	0.312
ɸ	h	0.3
t	tʰ	0.286
i	j	0.286
a	e	0.278
ʦ	ʨ	0.273
ʦ	ʦ	0.273
⁴⁵	³³	0.25
y	h_u	0.25
w	k̚	0.25
s	ʨ	0.25
s	s	0.25
n	n	0.235
ɤ	ɪ_k̚	0.222
ɤ	k̚	0.222
ɤ	e_ʔ	0.222
a	w	0.222
ɸ	h_w	0.2
ə	ɔ	0.2
n	ã	0.176
ə	i	0.16
n	m	0.147
i	w_e	0.143
i	i_t̚	0.143
j	a	0.125
ə	ɪ	0.12
ə	u	0.08
ə	-	0.08
³³	³³	0.061
n	ŋ̍	0.059
