Xiang	Taiwanese Hokkien	probability
⁴¹	⁵³	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ə_n	ŋ̍	1.0
ŋ	ɡ	1.0
¹³	²⁴	1.0
²¹	³³	1.0
z̩	i	1.0
y	u	1.0
x	h	1.0
w_⁴⁵	¹¹	1.0
w_⁴¹	⁵³	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
nʲ	l	1.0
m	b	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
e_j	e	1.0
e	e_ʔ	1.0
a_n	ŋ̍	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
<#	<#_h	1.0
³³	⁴⁴	0.935
t	t	0.75
s	ɕ	0.667
o	o	0.667
l	l	0.667
w	w	0.619
j	j	0.6
⁴⁵	¹¹	0.545
ɕ	ɕ	0.5
ɕ	s	0.5
ɒ	o	0.5
ɒ	a	0.5
i	i	0.462
⁴⁵	³³	0.455
ʦ	t	0.455
ɸ	p	0.444
a	a	0.417
n	ŋ	0.412
ə	a	0.407
j	-	0.4
²⁴	³²	0.364
ɸ	h	0.333
ɤ	l_i	0.333
s	s	0.333
o	a	0.333
l	l_j	0.333
²⁴	⁴	0.318
a	e	0.292
ʦ	ʨ	0.273
ʦ	ʦ	0.273
n	n	0.265
t	tʰ	0.25
i	j	0.231
ɸ	h_w	0.222
ɤ	ɪ_k̚	0.222
ɤ	k̚	0.222
ɤ	e_ʔ	0.222
ə	ɔ	0.222
w	k̚	0.19
²⁴	ʔ_³²	0.182
n	ã	0.176
a	w	0.167
i	i_t̚	0.154
i	a_j	0.154
ə	i	0.148
n	m	0.147
²⁴	t̚_³²	0.136
a	u	0.125
ə	ɪ	0.111
ə	u	0.111
w	m	0.095
w	-	0.095
³³	³³	0.065
