Xiang	Taiwanese Hokkien	probability
⁴¹	⁵³	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	-	1.0
ə_n	ŋ̍	1.0
ŋ	ɡ	1.0
¹³	²⁴	1.0
²¹	³³	1.0
z̩	i	1.0
y	u	1.0
x	h	1.0
w_⁴⁵	¹¹	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
nʲ	l	1.0
m	b	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
e_j	e	1.0
e	e_ʔ	1.0
a_n	ŋ̍	1.0
<#_ɕ	<#	1.0
<#_ŋ	<#	1.0
<#_w	<#	1.0
³³	⁴⁴	0.938
²⁴	³²	0.714
t	t	0.714
⁴⁵	¹¹	0.667
l	l	0.667
o	-	0.625
ɒ	o	0.556
w	w	0.545
ɸ	p	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
s	ɕ	0.5
j	j	0.5
j	-	0.5
i	i	0.462
ɒ	a	0.444
n	ŋ	0.419
ə	a	0.409
a	a	0.391
o	o_ʔ	0.375
ʦ	t	0.357
⁴⁵	³³	0.333
ɤ	l_i	0.333
l	l_j	0.333
a	e	0.304
ɸ	h	0.3
²⁴	⁴	0.286
t	tʰ	0.286
n	n	0.258
s	s	0.25
s	-	0.25
i	j	0.231
ə	ɔ	0.227
w	-	0.227
ɤ	ɪ_k̚	0.222
ɤ	k̚	0.222
ɤ	e_ʔ	0.222
a	w	0.217
ʦ	ʨ	0.214
ʦ	ʦ	0.214
ʦ	-	0.214
ɸ	h_w	0.2
n	m	0.161
n	ã	0.161
i	w_e	0.154
i	i_t̚	0.154
ə	u	0.136
ə	i	0.136
w	k̚	0.136
ə	ɪ	0.091
w	m	0.091
a	-	0.087
³³	³³	0.062
