Megleno-Romanian	Galician	probability
e̯ˈa	ˈe	1.0
w	-	1.0
z	-	1.0
ʒ	ʃ	1.0
ʧ	θ	1.0
o̯ˈa	ˈo	0.711
p	p	0.51
r	-	0.111
u	ʊ	0.761
v	b	0.51
ʎ	-	0.621
ʦ	k	0.11
i	ɪ	0.72
k	ɣ_ʊ	0.2
s	s	0.842
ʦ	θ	0.792
b	-	0.143
b	β	0.373
f	-	0.363
k	-	0.063
l	l	0.773
m	m	0.983
n	-	0.343
p	-	0.163
t	-	0.153
t	t_ʊ	0.163
ɡ	ɡ	0.843
ˈi	ˈe	0.533
b	b	0.484
j	-	0.904
k	ɣ	0.14
r	ɾ	0.794
ə	ɐ	0.764
ʃ	s	0.84
ʎ	l	0.174
ˈe	ˈɛ	0.454
d	-	0.055
d	d	0.945
i	-	0.185
kʲ	<#_e	0.5
kʲ	p	0.5
r	r	0.075
ʎ	ʎ	0.205
ˈɔ	ˈa	0.325
ˈɔ	ˈɑ	0.675
j	w	0.096
t	t	0.46
ʃ	j_ʃ	0.16
ˈa	ˈe	0.06
ˈe	ˈe	0.546
ˈo	ˈo	0.426
ˈu	ˈu	0.376
ˈu	ˈo	0.496
f	f	0.637
k	k	0.597
n	n	0.487
p	j	0.237
u	o	0.197
v	ŋ_#>	0.057
v	ʊ_#>	0.357
ə	ɪ	0.067
ə	-	0.17
ɡ	-	0.157
ˈa	ˈa	0.537
ˈi	ˈi	0.467
ˈo	ˈu	0.067
l	ʧ	0.098
s	s_ʊ	0.158
ˈa	ˈɛ	0.318
ˈo	-	0.068
ˈu	ˈɔ	0.128
l	-	0.129
n	ŋ	0.09
o̯ˈa	ˈɔ	0.289
p	β	0.089
t	ð	0.209
ʦ	t	0.09
ˈo	ˈɔ	0.439
