Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	1.0	5.007
#>	ɪ_#>	1.322	5.007
#>	t_ʊ_#>	4.322	5.007
<#	<#_a	0.737	5.007
<#	<#_n	1.322	5.007
<#_a	<#_a	0.0	5.007
<#_b	<#_b	0.241	5.007
<#_b	<#	2.7	5.007
<#_d	<#_d	0.0	5.007
<#_e	<#_ʃ	0.0	5.007
<#_f	<#_f	0.0	5.007
<#_k	<#_k	0.0	5.007
<#_l	<#_l	0.0	5.007
<#_m	<#_m	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_p	<#_p	0.0	5.007
<#_p_l	<#_c	0.0	5.007
<#_s	<#_s	0.585	5.007
<#_s	<#_ɕ	1.585	5.007
<#_t	<#_t	0.0	5.007
<#_u	<#_o	0.0	5.007
<#_v	<#_v	0.0	5.007
<#_w	<#_ˈɔ	0.0	5.007
<#_ɡ	<#_ɡ	0.485	5.007
<#_ɡ	<#_j	1.807	5.007
<#_ɥ	<#_ˈɔ	0.0	5.007
<#_ʀ	<#_ʐ	0.0	5.007
<#_ʤ	<#_j	0.737	5.007
<#_ʤ	<#_ʤ	1.322	5.007
<#_ˈa	<#_ˈa	0.0	5.007
a	a	0.0	5.007
a_b_ˈe	ˈa_p	0.0	5.007
a_d	a_t	0.0	5.007
a_l	a_l	0.0	5.007
ã	a_n	0.0	5.007
b	p	0.485	5.007
b	b	1.807	5.007
d	t	0.0	5.007
e	i	0.788	5.007
e	-	1.926	5.007
e	ˈɛ	2.663	5.007
e_#>	ɪ_#>	1.078	5.007
e_#>	ʊ_#>	1.441	5.007
e_#>	ɾ_ɪ_#>	2.663	5.007
e_j	ɪ	0.0	5.007
i	i	0.0	5.007
j	-	1.087	5.007
j	ɟː	1.766	5.007
j	j	3.087	5.007
j	ˈɛ	3.087	5.007
j_s	ʃː_ɪ	0.0	5.007
j_ˈe	ˈɛ	0.0	5.007
j_ˈɛ	ˈɛ	0.0	5.007
k	k	0.0	5.007
k_#>	k_ʊ_#>	0.0	5.007
k_ɔ	kː_a	0.0	5.007
l	l	1.1	5.007
l	ɖː	1.322	5.007
l	ˈi	2.907	5.007
l_ɔ_#>	a_#>	0.0	5.007
m	m	0.531	5.007
m	mː	2.7	5.007
m	nː	2.7	5.007
n	n	0.0	5.007
p	p	0.0	5.007
p_ˈi	p_ˈi	0.0	5.007
s	-	0.926	5.007
s	s	1.078	5.007
s_#>	ɕ_ɪ_#>	0.737	5.007
s_#>	ʊ_#>	2.322	5.007
s_#>	ʦː_ʊ_#>	2.322	5.007
t	t	0.415	5.007
t	tː_ɪ	3.0	5.007
t	ʈ	3.0	5.007
t_ɾ	ˈu_j	0.0	5.007
u	u	0.0	5.007
v	v	0.0	5.007
w	-	1.415	5.007
w	v	1.415	5.007
w	w	3.0	5.007
w	ˈɔ	3.0	5.007
w_#>	ɖː_ʊ_#>	1.248	5.007
w_#>	l_ʊ_#>	1.926	5.007
w_#>	l_ɪ_#>	2.663	5.007
w_#>	ʊ_#>	2.663	5.007
w_ˈe	ˈɔ	0.193	5.007
w_ˈe	ˈɔ_ɾ	3.0	5.007
w_ˈẽ	ˈo	0.0	5.007
w_ˈẽ_ŋ	ˈɔ_n	0.0	5.007
z	ɕ	0.0	5.007
ŋ	n_t	1.193	5.007
ŋ	ŋ	2.0	5.007
ŋ	nː	2.415	5.007
ŋ	-	3.0	5.007
ŋ_#>	n_ʊ_#>	0.0	5.007
ŋ_d	nː_ɪ	0.0	5.007
ŋ_k	ŋ	0.0	5.007
ɔ	-	0.0	5.007
ɔ_#>	a_#>	0.0	5.007
ɡ	w	1.0	5.007
ɡ	ɡ_w	1.0	5.007
ɥ_ˈe	ˈɔ	0.0	5.007
ɥ_ˈɔ	ˈɔ	0.0	5.007
ɲ	ɲː	0.0	5.007
ɲ_#>	ɲː_ʊ_#>	0.0	5.007
ɲ_ɔ_#>	ɲː_ʊ_#>	0.0	5.007
ɾ	ɾ	0.9	5.007
ɾ	ɽ	2.0	5.007
ɾ	r	2.222	5.007
ɾ_e_#>	ɾ_ɪ_#>	1.0	5.007
ɾ_e_#>	ɾ_ʊ_#>	1.0	5.007
ʀ	ɾ	1.193	5.007
ʀ	ɾ_n	2.0	5.007
ʀ	r	2.415	5.007
ʀ	-	3.0	5.007
ʀ_#>	r_ʊ_#>	1.0	5.007
ʀ_#>	t_ɪ_#>	1.0	5.007
ʤ	j	0.0	5.007
ʧ	tː	0.0	5.007
ˈa	ˈa	0.294	5.007
ˈa	-	2.926	5.007
ˈa	w_ˈa	4.248	5.007
ˈa_#>	ˈa_r_ɪ_#>	1.115	5.007
ˈa_#>	ˈa_ɾ_ɪ_#>	1.379	5.007
ˈa_#>	ˈa_#>	2.7	5.007
ˈa_j	ˈa_ʈ	0.0	5.007
ˈa_w	ˈa_w	0.0	5.007
ˈã	ˈa	0.0	5.007
ˈã_ŋ	ˈa_n	0.0	5.007
ˈe	ˈi	0.396	5.007
ˈe	-	2.644	5.007
ˈe	ʦː	3.644	5.007
ˈe_j	cː	0.0	5.007
ˈe_k	ˈi_kː	0.0	5.007
ˈe_ʀ	ˈi_ɾ	0.0	5.007
ˈe_ʧ	tː	0.0	5.007
ˈẽ	ˈɛ	0.848	5.007
ˈẽ	ˈi	1.17	5.007
ˈi	ˈi	0.241	5.007
ˈi	ɾ	2.7	5.007
ˈi_#>	ɪ_r_ɪ_#>	0.0	5.007
ˈĩ	ˈi	0.0	5.007
ˈĩ_ŋ	ˈi_n	0.0	5.007
ˈu	ˈu	0.152	5.007
ˈu	ˈu_ɾ	3.322	5.007
ˈu_#>	ˈu_ɾ_ɪ_#>	0.0	5.007
ˈu_j	ˈɔ_cː	0.0	5.007
ˈũ	ˈu	0.737	5.007
ˈũ	ˈo	1.322	5.007
ˈũ_ŋ	ˈu_n	0.0	5.007
ˈy	ˈu	0.447	5.007
ˈy	-	2.907	5.007
ˈy	ˈu_ɾ	2.907	5.007
ˈỹ	ˈu	0.0	5.007
ˈɛ	ˈɛ	0.466	5.007
ˈɛ	ˈi	2.858	5.007
ˈɛ	-	3.858	5.007
ˈɛ	ˈe	3.858	5.007
ˈɛ_j	ʤː	0.0	5.007
ˈɛ_ʀ	ˈɛ_ʐː	0.0	5.007
