Provençal	Sicilian	probability
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈu_j	ˈɔ_cː	1.0
ˈĩ	ˈi	1.0
ˈe_s	sː	1.0
ˈe_#>	ʊ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʧ	tː	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ŋ_d	nː_ɪ	1.0
z	ɕ	1.0
w_ˈe	ˈɔ	1.0
w_#>	ʊ_#>	1.0
v_e	v_i	1.0
v	v	1.0
u	u	1.0
s_#>	ʊ_#>	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
l_ɔ	ɖː_a	1.0
k_ɔ	kː_a	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	ʈ_ɽ	1.0
j_s	ʃː_ɪ	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
e_j	ɪ	1.0
d_ˈe	t_ˈi	1.0
d	t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɔ	a	0.966
k	k	0.947
m	m	0.929
l	l	0.929
ˈa	ˈa	0.864
ˈu	ˈu	0.826
ˈi	ˈi	0.812
ˈũ	ˈu	0.778
e_s	ʃ	0.778
ˈɛ	ˈɛ	0.758
t	t	0.75
b	b	0.684
ˈe	ˈi	0.679
ʤ	j	0.636
ˈẽ	ˈɛ	0.6
#>	ʊ_#>	0.593
ɾ	ɾ	0.571
s	s	0.55
ŋ	n	0.537
ɡ	ɡ	0.5
w_ˈẽ	ˈɔ_n	0.5
w_ˈẽ	ˈo	0.5
#>	ɪ_#>	0.407
e	ɪ	0.405
ˈẽ	ˈi	0.4
s	ɕ	0.4
ʤ	ʤ	0.364
b	p	0.316
ʀ	ɾ	0.308
j	-	0.292
w	ˈɔ	0.235
w	ɖː_ʊ	0.235
ʀ	ʐ	0.231
ˈũ	ˈo	0.222
e_s	a_s	0.222
ŋ	n_t	0.22
e	i	0.216
ɾ	r	0.214
j	ɟː	0.208
ʀ	r	0.192
e	ʊ	0.189
ˈi	ɪ	0.188
ˈɛ	ˈi	0.182
ˈu	ˈu_ɾ	0.174
ɡ	ɡ_w	0.167
ɡ	w	0.167
ɡ	k	0.167
w	l_ʊ	0.147
ŋ	ŋ	0.146
ɾ	ɽ	0.143
t	ʈ	0.125
t	tː_ɪ	0.125
j	ʊ	0.125
j	ɪ	0.125
ʀ	ɾ_n	0.115
ˈe	ɾ	0.107
ˈa	ˈa_ɾ	0.091
w	v_ɪ	0.088
w	l_ɪ	0.088
w	-	0.088
j	ˈɛ	0.083
j	ˈa	0.083
j	cː	0.083
e	a	0.081
ʀ	ʐː	0.077
ʀ	t_ɪ	0.077
ˈe	ˈɛ	0.071
ˈe	ɾ_p	0.071
ˈe	cː	0.071
ɾ	i_ɾ	0.071
m	mː	0.071
l	ɖː	0.071
ˈɛ	ˈe	0.061
w	ɪ	0.059
w	w	0.059
e	ˈɛ	0.054
e	ɕ_ɪ	0.054
k	ɡ	0.053
