Provençal	Sicilian	probability
<#	<#_n	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_ʐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_b_ˈe	ˈa_p	1.0
ã	a_n	1.0
e_#>	ɾ_ɪ	1.0
e_j	ɪ	1.0
i	i	1.0
j_#>	cː_ʊ	1.0
j_s	ʃː_ɪ	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	ɡ_ʊ	1.0
l_ˈa	ˈa	1.0
n	n	1.0
p	p	1.0
s_t	t	1.0
u	u	1.0
v	v	1.0
w_ˈẽ	ˈo	1.0
w_ˈẽ_ŋ	ˈɔ_n	1.0
z	ɕ	1.0
ŋ_#>	n_ʊ	1.0
ŋ_d	nː_ɪ	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɲ	ɲː	1.0
ɾ_e	ɽ	1.0
ɾ_e_#>	ɾ_ʊ	1.0
ʤ	j	1.0
ʧ	tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_w	ˈa_w	1.0
ˈa_w_t_ɾ	ˈu_j	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ʀ	ˈi_ɾ	1.0
ˈi_#>	ɪ_r	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_j	ˈɔ_cː	1.0
ˈu_s	ˈu_ɕ	1.0
ˈũ_ŋ	ˈu_n	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ʤː	1.0
ˈɛ_ʀ	ˈɛ_ʐː	1.0
j	ˈa	0.111
j	cː	0.111
l	-	0.211
<#_p	<#_p	0.862
b	v	0.222
b	ɪ	0.222
k	k	0.882
m	m	0.692
w_#>	l_ʊ	0.312
ʀ	r	0.312
ˈy	ˈu	0.692
<#_f	<#_f	0.913
j	-	0.333
s	-	0.533
w	v	0.143
w	ˈɔ	0.143
w	w	0.143
ŋ	ŋ	0.333
ˈa	ˈa	0.923
ˈe	ʦː	0.083
ˈi	ɾ	0.133
<#_s	<#_s	0.654
<#_ʤ	<#_ʤ	0.4
d	ɪ	0.154
m	-	0.154
m	nː	0.154
s_#>	ʦː_ʊ	0.4
w	v_ɪ	0.214
ɾ	ɾ	0.724
ˈẽ	ˈi	0.444
ˈu	ˈu	0.684
ˈũ	ˈu	0.714
ˈy	-	0.154
ˈy	ˈu_ɾ	0.154
ˈɛ	ˈi	0.154
e	ˈɛ	0.065
e	<#	0.065
e	i	0.355
l	ˈi	0.105
w_#>	ɖː_ʊ	0.5
w_ˈe	ˈɔ_ɾ	0.125
w_ˈe	ˈɔ	0.875
ŋ	n_t	0.5
ɡ	ɡ	0.5
ɡ	w	0.5
ʀ	-	0.125
ʀ	ɾ	0.375
ˈe	ˈi	0.75
<#_s	<#_ɕ	0.346
<#_ʤ	<#_j	0.6
b	p	0.556
d	t	0.846
l	ɖː	0.316
s_#>	ɕ_ɪ	0.6
ˈẽ	ˈɛ	0.556
ˈu	ˈu_ɾ	0.316
ˈũ	ˈo	0.286
#>	ʊ_#>	0.507
<#_f	<#_ç	0.087
e	a	0.097
j	j	0.167
s	s	0.467
t	tː_ɪ	0.167
t	ʈ	0.167
t	t	0.667
w	-	0.357
ŋ	nː	0.167
ɾ	r	0.207
ˈa	w_ˈa	0.077
ˈe	-	0.167
ˈi	ˈi	0.867
ˈɛ	-	0.077
<#_p	<#_c	0.138
j	ɟː	0.278
k	kː	0.118
l	l	0.368
w_#>	l_ɪ	0.188
ʀ	ɾ_n	0.188
#>	ɪ_#>	0.459
e	-	0.419
ɾ	ɽ	0.069
ˈɛ	ˈɛ	0.769
