Provençal	Sicilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_ʐ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_b_ˈe	ˈa_p	1.0
a_l	a_l	1.0
ã	a_n	1.0
d	t	1.0
e_j	ɪ	1.0
i	i	1.0
j_s	ʃː_ɪ	1.0
j_ɔ	ɟː_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_ɔ	kː_a	1.0
n	n	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
t_ɾ	ˈu_j	1.0
u	u	1.0
v	v	1.0
w_ˈe	ˈɔ	1.0
w_ˈẽ	ˈo	1.0
w_ˈẽ_ŋ	ˈɔ_n	1.0
z	ɕ	1.0
ŋ_#>	n_ʊ	1.0
ŋ_d	nː_ɪ	1.0
ŋ_k	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɲ_#>	ɲː_ʊ	1.0
ɲ_ɔ	ɲː_a	1.0
ɲ_ɔ_#>	ɲː_ʊ	1.0
ɾ_e	ɽ	1.0
ɾ_e_#>	ɾ_ʊ	1.0
ʀ_k	r_k	1.0
ʤ	j	1.0
ʧ	tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_w	ˈa_w	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_j	cː	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ʀ	ˈi_ɾ	1.0
ˈe_ʧ	tː	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi_#>	ɪ_r	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_j	ˈɔ_cː	1.0
ˈu_s	ˈu_ɕ	1.0
ˈũ_ŋ	ˈu_n	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ʤː	1.0
ˈɛ_ʀ	ˈɛ_ʐː	1.0
s	s	0.421
ˈe	ˈi	0.81
e	i	0.522
j	j	0.182
l	l	0.412
m	m	0.692
w_#>	l_ʊ	0.312
ŋ	-	0.222
ɾ	r	0.222
ˈa	-	0.102
<#_f	<#_f	0.913
<#_s	<#_ɕ	0.333
l	ɖː	0.353
ŋ	nː	0.333
ˈẽ	ˈɛ	0.333
ˈi	ɾ	0.143
<#	<#_n	0.4
<#_b	<#	0.154
<#_ɡ	<#_ɡ	0.714
<#_ʤ	<#_ʤ	0.4
b	p	0.714
e	-	0.304
m	nː	0.154
m	-	0.154
s_#>	ʦː_ʊ	0.4
ŋ	ŋ	0.444
ɾ	ɽ	0.074
ɾ	ɾ	0.704
ˈũ	ˈo	0.4
ˈy	-	0.154
ˈɛ	-	0.074
e_#>	ɾ_ɪ	0.25
e_#>	ɪ	0.75
t	ʈ	0.125
t	tː	0.125
t	t	0.75
w	w	0.125
w	ˈɔ	0.125
w	v	0.375
w	-	0.375
w_#>	ɖː_ʊ	0.5
ɡ	ɡ_w	0.5
ɡ	w	0.5
ʀ	r	0.125
ʀ	-	0.125
ʀ	ɾ_n	0.25
ʀ	ɾ	0.5
ˈu	ˈu_ɾ	0.25
ˈu	ˈu	0.75
<#	<#_a	0.6
<#_b	<#_b	0.846
<#_ɡ	<#_j	0.286
<#_ʤ	<#_j	0.6
b	b	0.286
s_#>	ɕ_ɪ	0.6
ˈũ	ˈu	0.6
ˈy	ˈu	0.846
#>	ɪ_#>	0.427
#>	ʊ_#>	0.547
<#_f	<#_ç	0.087
<#_s	<#_s	0.667
e	<#	0.087
e	ˈɛ	0.087
ˈa	ˈa	0.857
ˈẽ	ˈi	0.667
ˈi	ˈi	0.857
j	-	0.818
l	-	0.118
l	ˈi	0.118
w_#>	l_ɪ	0.188
ˈɛ	ˈi	0.148
ˈɛ	ˈɛ	0.778
s	-	0.579
ˈe	-	0.19
