Provençal	Provençal	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy_m	nː	1.0
ˈĩ	ˈi	1.0
ˈe_w	ˈi_l	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈa_ʈ	1.0
ʧ	tː	1.0
ɾ_e	ɾ_ʊ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɔ	a	1.0
ŋ_d	nː_ɪ	1.0
w_ˈe	ˈɔ	1.0
v_e	v_i	1.0
v	v	1.0
ũ	u	1.0
t_ɾ	ʦ	1.0
s_ˈe	s_ˈi	1.0
s_#>	ʊ_#>	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
lː	z_ʊ	1.0
l_ɔ	lː	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_a	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
ĩ	i	1.0
f_l	ç	1.0
e_s	ʃ	1.0
e_j	ɪ	1.0
d_ɔ	t_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʐ	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.95
k	k	0.946
m	m	0.929
ˈa	ˈa	0.905
ɲ	ɲː	0.875
a	a	0.846
ˈy	ˈu	0.818
ˈũ	ˈu	0.778
ˈi	ˈi	0.778
ˈɛ	ˈɛ	0.742
ˈu	ˈu	0.72
i	i	0.714
t	t	0.706
s	s	0.679
u	u	0.667
d	t	0.667
ɾ	ɾ	0.621
ˈẽ	ˈɛ	0.6
ŋ	n	0.595
#>	ʊ_#>	0.565
ˈe	ˈi	0.533
ɡ	ɡ	0.5
z	ɕ	0.5
z	-	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
b	b	0.5
<#	<#_n	0.5
<#	<#_j	0.5
ʤ	j	0.444
ʀ	ɾ	0.421
ˈẽ	ˈi	0.4
l	ɖː	0.375
l	l	0.375
e	ɪ	0.375
u	o	0.333
i	-	0.286
#>	ɪ_#>	0.282
j	-	0.259
s	ɕ	0.25
b	p	0.231
e	i	0.225
ˈũ	ˈo	0.222
ʤ	ʤ	0.222
ʤ	-	0.222
w	ɖː_ʊ	0.222
j	ɟː	0.222
ŋ	n_t	0.214
ʀ	r	0.211
ɾ	r	0.207
ˈu	ˈu_ɾ	0.2
ˈɛ	ˈi	0.194
w	ˈɔ	0.194
ˈy	ˈu_ɾ	0.182
e	ʊ	0.175
ɾ	ɽ	0.172
ɡ	ɡ_w	0.167
ɡ	w	0.167
ɡ	-	0.167
d	ɪ	0.167
d	-	0.167
ʀ	ɾ_n	0.158
b	-	0.154
a	ˈa	0.154
j	j	0.148
j	cː_ʊ	0.148
ŋ	ŋ	0.143
ɲ	ɲ	0.125
l	ˈi	0.125
l	-	0.125
e	a	0.125
t	ʈ	0.118
t	tː_ɪ	0.118
ˈi	ɪ_r	0.111
ˈi	ɪ	0.111
ʤ	ɕ	0.111
w	l	0.111
ʀ	ʐː	0.105
ʀ	t_ɪ	0.105
ˈe	ˈɔ	0.1
ˈe	-	0.1
e	-	0.1
w	ʊ	0.083
w	v_ɪ	0.083
w	v	0.083
w	l_ɪ	0.083
w	-	0.083
ˈu	ˈɔ	0.08
b	p_ɪ	0.077
j	ˈa	0.074
j	ɪ	0.074
j	cː	0.074
#>	r_ɪ_#>	0.073
s	ʦː	0.071
m	mː	0.071
ˈe	ˈɛ	0.067
ˈe	ʊ	0.067
ˈe	ɾ_p	0.067
ˈe	ɾ	0.067
ˈɛ	ˈe	0.065
#>	ɾ_ɪ_#>	0.065
t	ʈː	0.059
w	w	0.056
k	ɡ_ʊ	0.054
