Provençal	Sicilian	probability
ˈỹ	ˈu	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈu_j	ˈɔ_cː	1.0
ˈĩ	ˈi	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈa_ʈ	1.0
ʧ	tː	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɥ	ˈɔ	1.0
ŋ_d	nː_ɪ	1.0
z	ɕ	1.0
w_ˈe	ˈɔ	1.0
w_#>	ʊ_#>	1.0
v	v	1.0
s_ˈe	s_ˈi	1.0
s_#>	ʊ_#>	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_a	1.0
j_ˈe	ˈɛ	1.0
j_ɔ	ɟː_a	1.0
j_s	ʃː_ɪ	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
e_j	ɪ	1.0
d_ɔ	t_a	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.944
m	m	0.929
ɔ	a	0.927
#>	ʊ_#>	0.909
ˈu	ˈu	0.87
a	a	0.818
ˈi	ˈi	0.812
ˈũ	ˈu	0.778
ˈɛ	ˈɛ	0.758
t	t	0.75
s	s	0.7
ˈa	ˈa	0.683
u	u	0.667
ŋ	n	0.634
ɾ	ɾ	0.621
b	b	0.619
ˈẽ	ˈɛ	0.6
ʤ	j	0.538
d	t	0.533
ˈe	ˈi	0.5
ɡ	ɡ	0.5
w_ˈẽ	ˈɔ_n	0.5
w_ˈẽ	ˈo	0.5
d	d	0.467
l	ɖː	0.462
ˈẽ	ˈi	0.4
e	ɪ	0.395
l	l	0.385
u	o	0.333
j	-	0.333
ʀ	ɾ	0.32
ʤ	ʤ	0.308
b	p	0.286
w	ɖː_ʊ	0.242
ʀ	ʐ	0.24
ʀ	r	0.24
s	ɕ	0.233
e	i	0.233
ˈũ	ˈo	0.222
w	ˈɔ	0.212
ɾ	r	0.207
ˈe	-	0.194
ˈi	ɪ	0.188
ˈɛ	ˈi	0.182
a	ˈa	0.182
ɾ	ɽ	0.172
ɡ	ɡ_w	0.167
ɡ	w	0.167
ɡ	k	0.167
e	ʊ	0.163
ʤ	ɾ	0.154
l	ˈi	0.154
w	l_ʊ	0.152
ŋ	ŋ	0.146
j	ɪ	0.143
j	ɟː	0.143
ˈu	ˈu_ɾ	0.13
t	ʈ	0.125
t	tː_ɪ	0.125
ˈa	ˈa_r	0.122
ŋ	n_t	0.122
ʀ	ɾ_n	0.12
e	a	0.116
ˈe	ʊ	0.111
ˈa	ˈa_ɾ	0.098
j	ˈɛ	0.095
j	ˈa	0.095
j	ʊ	0.095
j	cː_ʊ	0.095
b	p_ɪ	0.095
w	v_ɪ	0.091
w	l_ɪ	0.091
w	-	0.091
#>	t_ɪ_#>	0.091
ˈe	ɾ	0.083
ʀ	ʐː	0.08
m	mː	0.071
s	ʦː	0.067
ˈɛ	ˈe	0.061
w	ɪ	0.061
w	w	0.061
ˈe	ˈɛ	0.056
ˈe	ɾ_p	0.056
k	ɡ_ʊ	0.056
