Provençal	Sicilian	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy_m	nː	1.0
ˈĩ	ˈi	1.0
ˈe_w	ˈi_l	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈa_ʈ	1.0
ʧ	tː	1.0
ɾ_e	ɾ_ʊ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɔ	a	1.0
ŋ_d	nː_ɪ	1.0
w_ˈe	ˈɔ	1.0
v_e	v_i	1.0
v	v	1.0
ũ	u	1.0
t_ɾ	ʦ	1.0
s_ˈe	s_ˈi	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
lː	z_ʊ	1.0
l_ɔ	lː	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_a	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
ĩ	i	1.0
f_l	ç	1.0
e_s	ʃ	1.0
e_j	ɪ	1.0
d_ɔ	t_a	1.0
k	k	0.98
f	f	0.959
m	m	0.922
ˈa	ˈa	0.911
ɲ	ɲː	0.889
a	a	0.868
ˈy	ˈu	0.85
ˈi	ˈi	0.845
ˈũ	ˈu	0.79
i	i	0.725
d	t	0.723
s	s	0.711
u	u	0.698
ˈɛ	ˈɛ	0.695
ˈu	ˈu	0.676
z	ɕ	0.627
t	t	0.613
ˈẽ	ˈɛ	0.6
ɾ	ɾ	0.597
ŋ	n	0.591
ˈe	ˈi	0.517
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
ʀ	ɾ	0.476
ʤ	j	0.409
ˈẽ	ˈi	0.4
ɡ	ɡ	0.385
z	-	0.373
b	b	0.369
l	l	0.366
j	-	0.35
l	ɖː	0.346
b	p	0.346
e	ɪ	0.32
w	ˈɔ	0.308
u	o	0.302
e	i	0.288
ʤ	-	0.279
i	-	0.275
s	ɕ	0.245
ˈɛ	ˈi	0.231
ɡ	-	0.227
ˈũ	ˈo	0.21
ɾ	r	0.21
ŋ	n_t	0.204
ʀ	r	0.201
ɡ	ɡ_w	0.197
ɾ	ɽ	0.193
ˈu	ˈu_ɾ	0.191
ɡ	w	0.191
j	ɟː	0.191
w	ɖː_ʊ	0.186
ˈe	ˈɔ	0.178
ʤ	ʤ	0.174
ŋ	ŋ	0.168
d	ɪ	0.167
l	ˈi	0.16
t	tː_ɪ	0.152
ˈy	ˈu_ɾ	0.15
e	ʊ	0.148
ʤ	ɕ	0.138
e	a	0.137
ˈu	ˈɔ	0.132
a	ˈa	0.132
t	ʈ	0.13
l	-	0.129
j	j	0.126
ˈe	-	0.123
ʀ	ɾ_n	0.123
ʀ	ʐː	0.12
b	p_ɪ	0.12
j	ɪ	0.119
ɲ	ɲ	0.111
d	-	0.111
e	-	0.106
t	ʈː	0.105
b	-	0.105
j	cː_ʊ	0.089
w	-	0.088
w	v_ɪ	0.084
w	l	0.081
ʀ	t_ɪ	0.08
ˈi	ɪ_r	0.078
ˈi	ɪ	0.078
m	mː	0.078
w	v	0.076
j	ˈa	0.076
ˈɛ	ˈe	0.074
w	w	0.066
ˈa	w_ˈa	0.06
b	bː	0.059
w	ʊ	0.056
w	l_ɪ	0.056
ˈe	ɾ	0.054
ˈe	ˈɛ	0.051
