Provençal	Sicilian	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈa_ʈ	1.0
ʧ	tː	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɥ	ˈɔ	1.0
ŋ_d	nː_ɪ	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
w_#>	ʊ_#>	1.0
v	v	1.0
t_ɾ	ɽ	1.0
s_ˈe	s_ˈi	1.0
s_#>	ʊ_#>	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
k_ɔ	kː_a	1.0
j_ˈe	ˈɛ	1.0
j_ɔ	ɟː_a	1.0
j_s	ʃː_ɪ	1.0
j_#>	#>	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
e_j	ɪ	1.0
d_ɔ	t_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.949
ɔ	a	0.926
m	m	0.926
a	a	0.846
ˈi	ˈi	0.812
ˈu	ˈu	0.76
t	t	0.75
d	t	0.727
i	i	0.714
l	l	0.711
ˈɛ	ˈɛ	0.697
ɾ	ɾ	0.677
ˈa	ˈa	0.675
ˈẽ	ˈɛ	0.6
#>	ʊ_#>	0.576
z	-	0.571
s	s	0.553
u	u	0.545
b	b	0.542
w_ˈẽ	ˈɔ_n	0.5
w_ˈẽ	ˈo	0.5
<#	<#_n	0.5
<#	<#_j	0.5
ɡ	ɡ	0.462
ˈe	ˈi	0.45
z	ɕ	0.429
e	ɪ	0.405
#>	ɪ_#>	0.404
ˈẽ	ˈi	0.4
ʀ	ɾ	0.4
s	ɕ	0.395
j	-	0.391
ʤ	j	0.389
ŋ	n	0.333
i	-	0.286
ʤ	-	0.278
u	o	0.273
d	-	0.273
e	i	0.262
w	ɖː_ʊ	0.258
ˈe	-	0.25
ʀ	r	0.25
b	p	0.25
ɡ	-	0.231
ʤ	ʤ	0.222
ŋ	n_t	0.214
ɾ	r	0.194
w	ˈɔ	0.194
ˈi	ɪ	0.188
ˈɛ	ˈi	0.182
u	-	0.182
ŋ	n_ɪ	0.167
e	ʊ	0.167
w	l_ʊ	0.161
ˈu	ˈu_ɾ	0.16
l	ɖː	0.158
ɡ	ɡ_w	0.154
ɡ	w	0.154
a	ˈa	0.154
ʀ	ɾ_n	0.15
ŋ	ŋ	0.143
j	ɟː	0.13
j	cː_ʊ	0.13
ɾ	ɽ	0.129
w	-	0.129
ˈe	ʊ	0.125
ˈa	ˈa_r	0.125
t	ʈ	0.125
t	tː_ɪ	0.125
b	-	0.125
ʤ	ɕ	0.111
ˈa	ˈa_ɾ	0.1
ʀ	ʐː	0.1
ʀ	t_ɪ	0.1
w	v_ɪ	0.097
w	l_ɪ	0.097
e	a	0.095
j	ˈɛ	0.087
j	ˈa	0.087
j	ɪ	0.087
j	cː	0.087
b	p_ɪ	0.083
ˈu	ˈɔ	0.08
l	-	0.079
ˈe	ɾ	0.075
m	-	0.074
e	-	0.071
w	w	0.065
ˈɛ	ˈɛ_ɾ	0.061
ˈɛ	ˈe	0.061
s	ʦː	0.053
l	ˈi	0.053
k	ɡ_ʊ	0.051
