Provençal	Sicilian	probability
ˈɛ_ʀ	ˈɛ_ʐː	1.0
ˈɛ_j	ʤː	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	ˈu_n	1.0
ˈu_j	ˈɔ_cː	1.0
ˈu_#>	ˈu_ɾ_ɪ_#>	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ɪ_r_ɪ_#>	1.0
ˈe_ʧ	tː	1.0
ˈe_ʀ	ˈi_ɾ	1.0
ˈe_k	ˈi_kː	1.0
ˈe_j	cː	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈa_ʈ	1.0
ʧ	tː	1.0
ʤ	j	1.0
ɲ_ɔ_#>	ɲː_ʊ_#>	1.0
ɲ_#>	ɲː_ʊ_#>	1.0
ɲ	ɲː	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_k	ŋ	1.0
ŋ_d	nː_ɪ	1.0
ŋ_#>	n_ʊ_#>	1.0
z	ɕ	1.0
w_ˈẽ_ŋ	ˈɔ_n	1.0
w_ˈẽ	ˈo	1.0
v	v	1.0
u	u	1.0
t_ɾ	ˈu_j	1.0
p_ˈi	p_ˈi	1.0
p	p	1.0
n	n	1.0
l_ɔ_#>	a_#>	1.0
k_ɔ	kː_a	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
i	i	1.0
e_j	ɪ	1.0
d	t	1.0
ã	a_n	1.0
a_l	a_l	1.0
a_d	a_t	1.0
a_b_ˈe	ˈa_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʐ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p_l	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈu	ˈu	0.9
w_ˈe	ˈɔ	0.875
ˈi	ˈi	0.846
<#_b	<#_b	0.846
ˈa	ˈa	0.816
ˈe	ˈi	0.76
t	t	0.75
ˈy	ˈu	0.733
ˈɛ	ˈɛ	0.724
b	p	0.714
<#_ɡ	<#_ɡ	0.714
m	m	0.692
<#_s	<#_s	0.667
ˈũ	ˈu	0.6
s_#>	ɕ_ɪ_#>	0.6
<#_ʤ	<#_j	0.6
<#	<#_a	0.6
e	i	0.579
ˈẽ	ˈɛ	0.556
ɾ	ɾ	0.536
s	-	0.526
ʀ_#>	t_ɪ_#>	0.5
ʀ_#>	r_ʊ_#>	0.5
ɾ_e_#>	ɾ_ʊ_#>	0.5
ɾ_e_#>	ɾ_ɪ_#>	0.5
ɡ	ɡ_w	0.5
ɡ	w	0.5
#>	ʊ_#>	0.5
s	s	0.474
e_#>	ɪ_#>	0.474
j	-	0.471
l	l	0.467
ˈa_#>	ˈa_r_ɪ_#>	0.462
ˈẽ	ˈi	0.444
ʀ	ɾ	0.438
ŋ	n_t	0.438
w_#>	ɖː_ʊ_#>	0.421
ˈũ	ˈo	0.4
l	ɖː	0.4
<#_ʤ	<#_ʤ	0.4
<#	<#_n	0.4
#>	ɪ_#>	0.4
ˈa_#>	ˈa_ɾ_ɪ_#>	0.385
w	v	0.375
w	-	0.375
e_#>	ʊ_#>	0.368
<#_s	<#_ɕ	0.333
j	ɟː	0.294
b	b	0.286
<#_ɡ	<#_j	0.286
w_#>	l_ʊ_#>	0.263
e	-	0.263
ʀ	ɾ_n	0.25
ɾ	ɽ	0.25
ŋ	ŋ	0.25
ɾ	r	0.214
s_#>	ʦː_ʊ_#>	0.2
s_#>	ʊ_#>	0.2
ʀ	r	0.188
ŋ	nː	0.188
ˈe	-	0.16
w_#>	ʊ_#>	0.158
w_#>	l_ɪ_#>	0.158
e_#>	ɾ_ɪ_#>	0.158
e	ˈɛ	0.158
ˈi	ɾ	0.154
ˈa_#>	ˈa_#>	0.154
m	nː	0.154
m	mː	0.154
<#_b	<#	0.154
ˈɛ	ˈi	0.138
ˈy	ˈu_ɾ	0.133
ˈy	-	0.133
l	ˈi	0.133
ˈa	-	0.132
ʀ	-	0.125
ŋ	-	0.125
w_ˈe	ˈɔ_ɾ	0.125
w	ˈɔ	0.125
w	w	0.125
t	ʈ	0.125
t	tː_ɪ	0.125
j	ˈɛ	0.118
j	j	0.118
ˈu	ˈu_ɾ	0.1
ˈe	ʦː	0.08
ˈɛ	ˈe	0.069
ˈɛ	-	0.069
ˈa	w_ˈa	0.053
