Provençal	Sicilian	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʧ	tː	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ_ɔ	ɲː	1.0
ɲ	ɲː	1.0
ɥ	ˈɔ	1.0
ɔ	a	1.0
ŋ_d	nː_ɪ	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
w_#>	ʊ_#>	1.0
v_e	v_i	1.0
v	v	1.0
u	u	1.0
s_ˈe	s_ˈi	1.0
s_#>	ʊ_#>	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
l_ɔ	ɖː_a	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_a	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
e_j	ɪ	1.0
d_ˈe	t_ˈi	1.0
d_ɔ	t_a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ʊ_#>	1.0
m	m	0.929
k	k	0.925
ˈi	ˈi	0.867
l	l	0.8
ˈũ	ˈu	0.778
ˈɛ	ˈɛ	0.767
t	t	0.75
ˈa	ˈa	0.74
i	i	0.714
d	t	0.714
ˈe	ˈi	0.684
ʤ	j	0.667
ˈu	ˈu	0.652
b	b	0.65
ˈẽ	ˈɛ	0.6
z	ɕ	0.6
<#	<#_j	0.6
j_ˈe	ˈɛ	0.571
ɾ	ɾ	0.548
ɡ	ɡ_w	0.5
ɡ	w	0.5
s	s	0.5
<#_ɥ	<#_ˈɔ	0.5
<#_ɥ	<#	0.5
j_ˈe	ˈi	0.429
e	ɪ	0.421
ŋ	n	0.405
ˈẽ	ˈi	0.4
z	-	0.4
<#	<#_n	0.4
ʀ	ɾ	0.37
s	ɕ	0.361
ʤ	ʤ	0.333
j	ɟː	0.333
i	-	0.286
d	ɪ	0.286
w	ɖː	0.273
b	p	0.25
ˈũ	ˈo	0.222
ʀ	ʐ	0.222
ˈu	ˈu_ɾ	0.217
ŋ	n_t	0.214
e	i	0.211
l	ɖː	0.2
ɾ	ɽ	0.194
ɾ	r	0.194
ʀ	r	0.185
w	l	0.182
j	ʈ	0.167
j	ɪ	0.167
e	ʊ	0.158
w	ˈɔ	0.152
ʀ	ɾ_n	0.148
ŋ	ŋ	0.143
ŋ	n_ɪ	0.143
s	ɪ	0.139
ˈi	ɪ_r	0.133
ˈu	ˈu_ɕ	0.13
t	tː_ɪ	0.125
t	-	0.125
ˈa	ˈa_r	0.12
j	ˈa	0.111
j	cː	0.111
j	-	0.111
ˈe	ˈɛ	0.105
ˈe	ɾ_p	0.105
ˈe	j	0.105
ˈɛ	ˈi	0.1
ˈa	ˈa_ɾ	0.1
b	-	0.1
w	v_ɪ	0.091
w	v	0.091
w	l_ɪ	0.091
k	ɡ	0.075
ʀ	ʐː	0.074
m	mː	0.071
ˈɛ	ˈe	0.067
ˈɛ	ʤː	0.067
ɾ	ɪ	0.065
w	w	0.061
w	-	0.061
e	ɾ_ʊ	0.053
e	ɾ_ɪ	0.053
e	a	0.053
e	-	0.053
