Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	5.166
#>	ɡ̊_#>	1.0	5.166
<#_b	<#_b	0.0	5.166
<#_d	<#_d	0.0	5.166
<#_f	<#_f	0.0	5.166
<#_h	<#_h	0.0	5.166
<#_kʰ	<#_kʰ	0.0	5.166
<#_l	<#_l	0.0	5.166
<#_m	<#_m	0.0	5.166
<#_n	<#_n	0.0	5.166
<#_v	<#_ʋ	0.152	5.166
<#_v	<#_v	3.322	5.166
<#_z	<#_s	0.0	5.166
<#_ɡ	<#_ɡ	0.0	5.166
<#_ʀ	<#_ɾ	0.0	5.166
<#_ʃ	<#_ʃ	0.0	5.166
<#_ʦ	<#_ʦ	0.0	5.166
<#_ˈaː	<#_ˈa	0.0	5.166
<#_ˈeː	<#_ˈeː	0.0	5.166
<#_ˈɑ	<#_ˈa	0.0	5.166
d	d	0.0	5.166
d̥	d̥	0.0	5.166
f	f	0.0	5.166
f_#>	f_#>	0.0	5.166
j	j	0.0	5.166
k_#>	k_#>	0.0	5.166
k_ə_n	k_ə	0.0	5.166
l	l	0.222	5.166
l	l_d̥	2.807	5.166
l_#>	l_#>	0.241	5.166
l_#>	ɣ_l_#>	2.7	5.166
m	m	0.0	5.166
m_#>	m_#>	0.0	5.166
n	n	0.152	5.166
n	v_ə	3.322	5.166
n_#>	#>	0.152	5.166
n_#>	ə_#>	3.322	5.166
n_ə	n_ə	0.0	5.166
p	p	0.0	5.166
s_#>	s_#>	0.0	5.166
s_ə	s_ə	0.0	5.166
t	t	1.0	5.166
t	d	1.737	5.166
t	d̥	2.322	5.166
t_#>	t_#>	0.0	5.166
v	v	0.0	5.166
v̥_#>	b̥_#>	0.0	5.166
w	ʋ	0.0	5.166
z	s	0.0	5.166
ŋ	ŋ	0.0	5.166
ŋ_#>	ŋ_#>	0.0	5.166
ŋ_ɡ̊	ŋ	0.0	5.166
ɐ_#>	ɑ_#>	0.0	5.166
ɐ_m_#>	ə_m_#>	0.0	5.166
ɐ_t	ɑ_d̥	0.0	5.166
ɕ	ç	0.415	5.166
ɕ	x	2.0	5.166
ɕ_#>	ç_#>	0.0	5.166
ə	-	0.503	5.166
ə	ɪ	1.766	5.166
ə_n	ə	0.0	5.166
ʀ	ɾ	0.0	5.166
ʀ_#>	n_#>	0.0	5.166
ʀ_ə	ɾ_ə	0.0	5.166
ʀ_ˈe	ɾ_ˈɪ	0.0	5.166
ʃ	ʃ	0.0	5.166
ʃ_#>	ʃ_#>	0.0	5.166
ʦ	s	0.0	5.166
ʦ_#>	ʦ_#>	0.0	5.166
ˈaː	ˈɔː	1.348	5.166
ˈaː	ˈa	1.637	5.166
ˈaː	ˈaː	2.222	5.166
ˈaː	ˈɔː_ɑ	3.807	5.166
ˈe	ˈɪ	0.585	5.166
ˈe	-	1.585	5.166
ˈeː	ˈeː	0.206	5.166
ˈeː	ˈɛ	2.907	5.166
ˈi	ˈeː	1.585	5.166
ˈi	ˈiː	1.585	5.166
ˈi	ˈɪ	1.585	5.166
ˈiə̯	ˈɛ	0.0	5.166
ˈiə̯_d	ˈɛ_d	0.0	5.166
ˈiː	ˈiː	1.585	5.166
ˈiː	ˈɛː_ɾ	1.585	5.166
ˈiː	ˈɪ	1.585	5.166
ˈiː_ɐ	ˈɛ_ɑ	0.737	5.166
ˈiː_ɐ	ˈɛː_ɑ	1.322	5.166
ˈo	ˈʊ	0.807	5.166
ˈo	ˈɔ	1.807	5.166
ˈo	-	2.807	5.166
ˈo_l	ˈɔ_l	0.0	5.166
ˈoː	ˈoː	1.222	5.166
ˈoː	ˈɔː	1.807	5.166
ˈoː	ˈɔː_ɣ	1.807	5.166
ˈu	ˈuː	0.807	5.166
ˈu	ˈʊ	1.222	5.166
ˈuə̯	ˈɔː	0.0	5.166
ˈuə̯_ɕ	ˈa_x	0.0	5.166
ˈuː	ˈaː_ɾ	0.0	5.166
ˈæ_n	ˈɛ_n	0.0	5.166
ˈæːɪ̯	ˈaɪ̯	0.0	5.166
ˈæːɪ̯_#>	ˈaɪ̯_#>	0.0	5.166
ˈæːɪ̯_t	ˈaɪ̯_d̥	0.0	5.166
ˈæːʊ̯	ˈaʊ̯	0.0	5.166
ˈɑ	ˈɪ	0.415	5.166
ˈɑ	ˈa	2.0	5.166
ˈɑ_l	ˈa_l	0.0	5.166
ˈɑ_n	ˈa_n	0.678	5.166
ˈɑ_n	ˈɪ_n	1.415	5.166
ˈɑɪ̯	ˈaɪ̯	0.0	5.166
ˈɑʊ̯	ˈaʊ̯	0.0	5.166
ˈɔ_n	ˈʊ_n	0.0	5.166
ˈə	ˈɪ	0.541	5.166
ˈə	ˈɛ	2.415	5.166
ˈə	ˈʊ	3.0	5.166
ˈə_l	ˈɪ_l	0.0	5.166
ˈəʊ̯	ˈoː	0.585	5.166
ˈəʊ̯	ˈuː	1.585	5.166
ˈəʊ̯_n	ˈoː_n	0.0	5.166
ˈɛ	ˈɛ	0.0	5.166
ˈɛː_ɐ	ˈɛː_ɑ	0.0	5.166
ˈɜɪ̯	ˈiː	0.807	5.166
ˈɜɪ̯	ˈeː	2.07	5.166
ˈɜɪ̯	ˈoː	3.392	5.166
ˈɜɪ̯	ˈɛː	3.392	5.166
ˈɜɪ̯_#>	ˈeː_#>	0.0	5.166
ˈʊ	ˈuː	0.0	5.166
χ	x	0.0	5.166
χ_#>	x_#>	0.0	5.166
