Luxembourgish	Pennsylvania German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈa	1.0
d	d	1.0
d̥	d̥	1.0
f	f	1.0
f_#>	f_#>	1.0
j	j	1.0
k	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ɐ	n_ɑ	1.0
n_ə	n_ə	1.0
p	p	1.0
s_#>	s_#>	1.0
s_ə	s_ə	1.0
t_ɐ	d_ɑ	1.0
v	v	1.0
v_ɐ	v_ɑ	1.0
v̥	b̥_#>	1.0
w	ʋ	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ_t	ɑ_d̥	1.0
ɕ_#>	ç_#>	1.0
ə_n	ə	1.0
ʀ	ɾ	1.0
ʀ_#>	n_#>	1.0
ʀ_ə	ɾ_ə	1.0
ʀ_ˈe	ɾ_ˈɪ	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	s	1.0
ʦ_#>	ʦ_#>	1.0
ˈe	ˈɪ	1.0
ˈiə̯	ˈɛ	1.0
ˈiə̯_d	ˈɛ_d	1.0
ˈo_l	ˈɔ_l	1.0
ˈuə̯	ˈɔː	1.0
ˈuə̯_ɕ	ˈa_x	1.0
ˈuː	ˈaː_ɾ	1.0
ˈæ_n	ˈɛ_n	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯_#>	ˈaɪ̯_#>	1.0
ˈæːɪ̯_t	ˈaɪ̯_d̥	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ_l	ˈa_l	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈə_l	ˈɪ_l	1.0
ˈəʊ̯_d̥	ˈoː_d̥	1.0
ˈəʊ̯_n	ˈoː_n	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_ɐ	ˈɛː_ɑ	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈʊ	ˈuː	1.0
<#_v	<#_v	0.1
t	d̥	0.111
t	t_#>	0.611
ɐ	ə	0.1
ˈaː	ˈɔː_ɑ	0.071
ˈaː	ˈa	0.321
ˈo	ˈʊ	0.571
ˈu	ˈuː	0.571
ˈɜɪ̯	ˈiː	0.571
l	l_d̥	0.143
n	v_ə	0.133
n_#>	ə_#>	0.143
ˈaː	ˈɔː	0.393
ˈeː	ˈɛ	0.133
ˈiː	ˈɛː_ɾ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈɪ	0.333
ˈo	-	0.143
χ	x	0.333
ə	ɪ	0.294
ˈaː	ˈaː	0.214
ˈiː_ɐ	ˈɛː_ɑ	0.4
ˈəʊ̯	ˈoː	0.4
ɕ	x	0.25
ɕ	ç	0.75
ˈi	ˈiː	0.5
ˈi	ˈɪ	0.5
ˈɑ	ˈa	0.25
ˈɑ	ˈɪ	0.75
ˈɑ_n	ˈɪ_n	0.375
ˈɑ_n	ˈa_n	0.625
ˈə	ˈʊ	0.125
ˈɜɪ̯	ˈɛː	0.095
ˈɜɪ̯	ˈoː	0.095
ə	-	0.706
ˈiː_ɐ	ˈɛ_ɑ	0.6
ˈo	ˈɔ	0.286
ˈoː	ˈɔː	0.286
ˈoː	ˈɔː_ɣ	0.286
ˈəʊ̯	ˈuː	0.6
l	l	0.857
n	n	0.867
n_#>	#>	0.857
ˈeː	ˈeː	0.867
χ	x_#>	0.667
t	t	0.278
ˈə	ˈɛ	0.188
ˈə	ˈɪ	0.688
ˈɜɪ̯	ˈeː	0.238
<#_v	<#_ʋ	0.9
ɐ	ɑ_#>	0.9
ˈoː	ˈoː	0.429
ˈu	ˈʊ	0.429
