Luxembourgish	Pennsylvania German	probability
χ	x	1.0
ˈʊ	ˈuː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈaː	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ʀ_#>	n_#>	1.0
ʀ	ɾ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
ɐ_t	ɑ_d̥	1.0
ŋ	ŋ	1.0
z_ˈɜɪ̯	s_ˈeː	1.0
z	s	1.0
w	ʋ	1.0
v̥	b̥	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.946
n	n	0.9
ʦ	ʦ	0.875
ɐ	ɑ	0.857
ˈe	ˈɪ	0.778
v	ʋ	0.75
ˈəʊ̯	ˈoː	0.727
ɕ	ç	0.696
t	t	0.696
ˈə	ˈɪ	0.684
ˈɜɪ̯	ˈiː	0.571
ˈɑ	ˈa	0.571
ˈu	ˈuː	0.571
ə	-	0.55
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈa	0.5
ˈoː	ˈoː	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
ˈaː	ˈa	0.441
ˈɑ	ˈɪ	0.429
ˈu	ˈʊ	0.429
ˈiː	ˈɛː	0.333
ˈiː	ˈɛ	0.333
ˈaː	ˈɔː	0.324
ˈəʊ̯	ˈuː	0.273
ˈoː	ˈɔː_ɣ	0.25
ˈoː	ˈɔː	0.25
ə	ɪ	0.25
v	v	0.25
ˈɜɪ̯	ˈeː	0.238
ˈe	-	0.222
ɕ	x	0.217
ˈə	ˈɛ	0.211
ˈaː	ˈaː	0.176
t	d̥	0.174
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.167
t	d	0.13
ʦ	s	0.125
ˈə	ˈʊ	0.105
ə	ə	0.1
ə	j	0.1
n	ə	0.1
ˈɜɪ̯	ˈɛː	0.095
ˈɜɪ̯	ˈoː	0.095
ɕ	ɡ̊	0.087
ˈaː	ˈɔː_ɑ	0.059
l	l_d̥	0.054
