Luxembourgish	Pennsylvania German	probability
χ	x	1.0
ˈʊ	ˈuː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t	ˈaɪ̯_d̥	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈaː	1.0
ˈiə̯	ˈɛ	1.0
ˈi	ˈiː	1.0
ˈeː_n	ˈeː	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ʀ_#>	n_#>	1.0
ʀ	ɾ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ˈɜɪ̯	s_ˈeː	1.0
z	s	1.0
w	ʋ	1.0
v̥	b̥	1.0
v	ʋ	1.0
t_ɐ	d_ɑ	1.0
s	s	1.0
p	p	1.0
n_ɐ	n_ɑ	1.0
n_#>	#>	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.945
m	m	0.931
n	n	0.906
ɐ	ɑ	0.879
ʦ	ʦ	0.875
t	t	0.824
ˈe	ˈɪ	0.778
ˈəʊ̯	ˈoː	0.727
ˈə	ˈɪ	0.684
ɕ	ç	0.682
ə	-	0.632
ˈɜɪ̯	ˈiː	0.571
ˈɑ	ˈa	0.571
ˈu	ˈuː	0.571
ˈo	ˈɔ	0.533
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈa	0.5
ˈoː	ˈoː	0.5
ˈo	ˈʊ	0.467
ˈaː	ˈa	0.441
ˈɑ	ˈɪ	0.429
ˈu	ˈʊ	0.429
ˈiː	ˈɛː	0.333
ˈaː	ˈɔː	0.324
ˈəʊ̯	ˈuː	0.273
ə	ɪ	0.263
ˈoː	ˈɔː_ɣ	0.25
ˈoː	ˈɔː	0.25
ˈɜɪ̯	ˈeː	0.238
ɕ	x	0.227
ˈe	-	0.222
ˈə	ˈɛ	0.211
ˈaː	ˈaː	0.176
t	d̥	0.176
ˈiː	ˈɪ	0.167
ˈiː	ˈɛ	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeː	0.167
ʦ	s	0.125
ˈə	ˈʊ	0.105
ə	j	0.105
ˈɜɪ̯	ˈɛː	0.095
ˈɜɪ̯	ˈoː	0.095
n	ə	0.094
ɕ	ɡ̊	0.091
m	m_ə	0.069
ɐ	ɾ_ə	0.061
ɐ	ɾ	0.061
ˈaː	ˈɔː_ɑ	0.059
l	l_d̥	0.055
