Luxembourgish	Luxembourgish	probability
χ	x	1.0
ˈʊ	ˈuː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈaː_ɾ	1.0
ˈiə̯	ˈɛ	1.0
ʑ	j	1.0
ʃ	ʃ	1.0
ʀ_#>	n_#>	1.0
ʀ	ɾ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ɐ_m	ə_m	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥	b̥	1.0
tʰ	d	1.0
t_ɐ	d_ɑ	1.0
s	s	1.0
p	p	1.0
n_ɐ	n_ɑ	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e_ŋ	eː	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_n	<#_n	1.0
ɐ	ɑ	0.935
v	ʋ	0.92
ˈeː	ˈeː	0.882
ʦ	ʦ	0.857
n	n	0.857
ŋ	ŋ	0.846
ˈe	ˈɪ	0.778
ˈəʊ̯	ˈoː	0.727
t	t	0.7
ɕ	ç	0.682
ˈi	-	0.667
ˈə	ˈɪ	0.65
#>	d̥_#>	0.6
ˈɑ	ˈa	0.571
ˈɜɪ̯	ˈiː	0.522
ˈoː	ˈɔː	0.5
ˈoː	ˈoː	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈɑ	ˈɪ	0.429
ə	ɪ	0.417
ə	-	0.417
ˈu	ˈuː	0.4
#>	n_#>	0.4
ˈaː	ˈɔː	0.379
ˈaː	ˈa	0.345
ˈuə̯	ˈɔː	0.333
ˈuə̯	ˈɔ	0.333
ˈuə̯	ˈa	0.333
ˈiː	ˈɛː	0.333
ˈi	ˈiː	0.333
ˈɜɪ̯	ˈeː	0.304
ˈu	ˈʊ	0.3
ˈu	-	0.3
t	d̥	0.3
ˈəʊ̯	ˈuː	0.273
ɕ	x	0.227
ˈe	-	0.222
ˈaː	ˈaː	0.207
ˈə	ˈɛ	0.2
ˈɜɪ̯	-	0.174
ˈiː	ˈɪ	0.167
ˈiː	ˈɛ	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeː	0.167
ə	ɣ	0.167
ŋ	-	0.154
ˈə	-	0.15
ʦ	-	0.143
n	ə	0.143
ˈeː	ˈɛ	0.118
ɕ	ɡ̊	0.091
v	-	0.08
ˈaː	ˈɔː_ɑ	0.069
ɐ	ɾ_ɪ	0.065
