Luxembourgish	Pennsylvania German	probability
χ	x	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈə_n	n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈaː	1.0
ˈiə̯	ˈɛ	1.0
ˈeː_n	ˈeː	1.0
ʑ	j	1.0
ʃ	ʃ	1.0
ʀ	ɾ	1.0
ɣ̊	ɡ̊	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥	b̥	1.0
tʰ	d	1.0
s	s	1.0
pʰ	b	1.0
p	p	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e_ŋ	eː	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
v	ʋ	0.96
ʦ	ʦ	0.913
n	n	0.85
ɐ	ɑ	0.849
ˈəʊ̯	ˈoː	0.767
ŋ	ŋ	0.734
ˈə	ˈɪ	0.731
ˈeː	ˈeː	0.697
ɕ	ç	0.688
ˈi	-	0.687
ˈo	ˈʊ	0.681
t	d̥	0.674
ə	-	0.655
ˈe	ˈɪ	0.606
k	k	0.58
ˈɑ	ˈa	0.532
ˈɜɪ̯	ˈiː	0.485
ˈɑ	ˈɪ	0.468
ˈoː	ˈoː	0.45
k	ɡ̊	0.42
ˈaː	ˈa	0.412
ˈu	ˈuː	0.403
ˈe	-	0.394
ə	ɪ	0.345
ˈiː	ˈɛː	0.337
ˈuə̯	ˈɔː	0.333
ˈuə̯	ˈɔ	0.333
ˈuə̯	ˈa	0.333
ˈɜɪ̯	ˈeː	0.329
ˈoː	ˈɔː	0.325
ˈu	ˈʊ	0.324
ˈaː	ˈɔː	0.323
ˈo	ˈɔ	0.319
ˈi	ˈiː	0.313
ˈeː	-	0.303
ˈu	-	0.273
ˈə	ˈɛ	0.269
ŋ	-	0.266
ˈəʊ̯	ˈuː	0.233
ˈoː	ˈɔː_ɣ	0.225
t	t	0.215
ɕ	x	0.192
ˈaː	ˈaː	0.179
ˈiː	ˈiː	0.169
ˈiː	ˈeː	0.169
ˈiː	ˈɛ	0.165
ˈiː	ˈɪ	0.161
n	ə	0.15
ɕ	-	0.121
ˈɜɪ̯	ˈɛː	0.113
t	d	0.111
ʦ	s	0.087
ˈaː	ˈɔː_ɑ	0.086
ˈɜɪ̯	ˈoː	0.073
ɐ	ɾ	0.061
ɐ	ɾ_ə	0.058
