Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.348	4.961
#>	ɡ_#>	2.222	4.961
<#	<#_ˈɛ	-0.0	4.961
<#_ã	<#_ɐ	-0.0	4.961
<#_b	<#_b	-0.0	4.961
<#_d	<#_d	-0.0	4.961
<#_f	<#_f	-0.0	4.961
<#_k	<#_k	0.17	4.961
<#_k	<#_ʧ	3.17	4.961
<#_l	<#_l	-0.0	4.961
<#_m	<#_m	-0.0	4.961
<#_n	<#_n	-0.0	4.961
<#_p	<#_p	-0.0	4.961
<#_r	<#_r	-0.0	4.961
<#_s	<#_s	-0.0	4.961
<#_t	<#_t	-0.0	4.961
<#_v	<#_v	-0.0	4.961
<#_w	<#_ˈɔə̯	-0.0	4.961
<#_ɔ	<#_u	-0.0	4.961
<#_ɡ	<#_ɡ	-0.0	4.961
<#_ʤ	<#_ð	0.485	4.961
<#_ʤ	<#_ʤ	1.807	4.961
<#_ʦ	<#_θ	-0.0	4.961
<#_ʧ	<#_k	-0.0	4.961
<#_ˈa	<#_ˈeə̯	-0.0	4.961
<#_ˈã	<#_ˈʌ̃	-0.0	4.961
<#_ˈũ	<#_ˈo	-0.0	4.961
<#_ˈɔ	<#_ˈɔə̯	-0.0	4.961
a	ɐ	0.485	4.961
a	a	1.807	4.961
a_l	ɐ_l	-0.0	4.961
b	b	-0.0	4.961
d	d	-0.0	4.961
e	-	-0.0	4.961
e_s	s	-0.0	4.961
f_#>	v_#>	1.0	4.961
f_#>	v_ɐ	1.0	4.961
i	i	-0.0	4.961
ĩ	i	-0.0	4.961
j	-	0.455	4.961
j	j	3.624	4.961
j	k	3.624	4.961
j	i	4.209	4.961
j	ɲ	4.209	4.961
j_#>	ð_#>	1.0	4.961
j_#>	ˈɛ_#>	1.0	4.961
j_s	z	-0.0	4.961
j_ˈɛ	ˈeə̯	-0.0	4.961
k	k	-0.0	4.961
k_#>	k_#>	-0.0	4.961
l	l	1.126	4.961
l	j	1.263	4.961
l	-	3.0	4.961
l_#>	l_#>	-0.0	4.961
m	m	-0.0	4.961
m_#>	m_#>	-0.0	4.961
