Old French	Old French	probability
θ	-	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈy_j	ˈɔ	1.0
ˈũ_n	ˈõũ̯	1.0
ˈu_r	ˈou̯_r	1.0
ˈĩ	ˈẽ	1.0
ˈe_r_#>	ˈeə̯_#>	1.0
ˈã	ˈʌ̃	1.0
ʦ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
ũ	-	1.0
u	u	1.0
t_#>	d_#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_ˈã	r_ˈʌ̃	1.0
r_ə	ɐ_r	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈẽ	ˈɛ̃	1.0
j_#>	ð_#>	1.0
ĩ	i	1.0
i	i	1.0
f_#>	v_#>	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	ɐ	1.0
a_j	ɐ_d	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
t	t	0.946
ə	ɐ	0.941
n	n	0.921
r	r	0.904
ʧ	k	0.9
f	f	0.889
ʦ	θ	0.867
v	v	0.818
s	s	0.818
ʤ	ð	0.75
ˈy	ˈu	0.714
w_ˈɛ	ˈɔə̯	0.714
w	v	0.714
a	ɐ	0.714
l	l	0.7
ˈɛ_w	ˈu_ɡ	0.667
ˈɔ	ˈɔə̯	0.667
o	-	0.667
j	-	0.667
#>	ɐ_#>	0.636
ˈi	ˈi	0.625
ˈỹ	ˈo	0.6
ˈũ	ˈo	0.6
j_ˈɛ	ˈeə̯	0.6
j_s	z	0.6
ʎ	ʧ	0.571
ˈa	ˈa	0.5
ˈẽ	ˈɛ	0.462
ʎ	j	0.429
ˈɛ	ˈɛə̯	0.412
ˈỹ	-	0.4
ˈũ	ˈou̯	0.4
ˈe	ˈeə̯	0.4
j_ˈɛ	ˈeː	0.4
j_s	θ	0.4
ˈɔ_j	ˈeː	0.385
ˈẽ	ˈẽ	0.385
ˈu	ˈo	0.364
ˈɛ_w	o	0.333
o	e	0.333
ˈɔ_j	ˈɛ	0.308
ˈe	-	0.3
ˈa	ˈeə̯	0.3
l	j	0.3
ˈy	ˈou̯	0.286
w_ˈɛ	ˈɔ	0.286
w	-	0.286
a	a	0.286
ˈu	ˈou̯	0.273
ʤ	-	0.25
ˈi	ˈɛ	0.208
ˈɛ	ˈɛ	0.206
ˈe	ˈɛ	0.2
ˈu	u_j	0.182
ˈu	-	0.182
v	-	0.182
ˈɔ	ˈou̯	0.167
ˈɔ	-	0.167
ˈɔ_j	ˈi	0.154
ˈɔ_j	ˈeː_d	0.154
ˈẽ	-	0.154
ˈa	-	0.15
#>	ɡ_#>	0.136
#>	l_#>	0.136
ʦ	-	0.133
s	z	0.121
f	v	0.111
ˈe	ˈe	0.1
ʧ	-	0.1
r	-	0.096
#>	r_i_#>	0.091
ˈɛ	ˈeː	0.088
ˈɛ	ˈeə̯	0.088
ˈɛ	ˈa	0.088
ˈi	ˈi_ɡ	0.083
ˈi	j	0.083
n	j̃	0.079
j	ˈi	0.071
j	ɡ	0.071
s	ˈeə̯_t	0.061
ˈɛ	ˈeə̯_d	0.059
ˈɛ	-	0.059
ə	-	0.059
t	-	0.054
