Old French	Romagnol	probability
ˈɛ_f_#>	v_#>	1.0
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈũ_n	ˈõũ̯	1.0
ˈĩ	ˈẽ	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈã	ˈʌ̃	1.0
ʤ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔə̯	1.0
v	v	1.0
ũ	-	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
r_ˈɔ	r_ˈɛ	1.0
r_ˈã	r_ˈʌ̃	1.0
r_ə	ɐ_r	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ɐ	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ə	ɡ_ɐ	1.0
j_n_#>	#>	1.0
j_#>	#>	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	ɐ	1.0
a_j	ɐ_d	1.0
a	ɐ	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.921
ʧ	k	0.9
r	r	0.9
f	f	0.889
ʦ	θ	0.867
ə	ɐ	0.853
s	s	0.853
ˈɔ_j	ˈeː	0.75
l	l	0.737
ˈy	ˈu	0.714
j_s	z	0.667
ˈe_r_#>	ˈeə̯_#>	0.625
ˈũ	ˈo	0.6
#>	ɐ_#>	0.579
ʎ	ʧ	0.571
ˈi	ˈi	0.56
ˈa	ˈa	0.556
ˈẽ	ˈɛ	0.545
ˈu	ˈou̯	0.5
j_ˈɛ	ˈeː	0.5
j_ˈɛ	ˈeə̯	0.5
ˈɔ	ˈɔə̯	0.462
ˈẽ	ˈẽ	0.455
ˈa	ˈeə̯	0.444
ˈɛ	ˈɛə̯	0.438
ʎ	j	0.429
j	-	0.424
ˈe	-	0.417
ˈũ	ˈou̯	0.4
ˈe_r_#>	#>	0.375
w	v	0.357
ˈu	ˈo	0.333
ˈe	ˈeə̯	0.333
j_s	θ	0.333
ˈy	ˈou̯	0.286
l	j	0.263
ˈɔ_j	ˈi	0.25
ˈe	ˈɛ	0.25
w	ˈɔə̯	0.214
ˈi	ˈɛ	0.2
ˈu	u_j	0.167
ˈi	ˈɛə̯	0.16
#>	ɡ_#>	0.158
#>	l_#>	0.158
ˈɔ	ˈɔ	0.154
w	ˈɔ	0.143
w	ɡ	0.143
w	-	0.143
ʦ	t	0.133
ˈɛ	ˈɛ	0.125
ˈɔ	ˈɛ	0.115
ˈɔ	ˈou̯	0.115
f	v_ɐ	0.111
#>	v_#>	0.105
ʧ	-	0.1
ˈɛ	ˈeː	0.094
ˈɛ	ˈeə̯	0.094
j	ˈʌ̃	0.091
j	ˈi	0.091
j	ˈeə̯	0.091
s	z	0.088
ˈi	ˈi_ɡ	0.08
n	j̃	0.079
ˈɔ	ˈo	0.077
ˈɔ	ˈeː	0.077
ˈɛ	ˈu	0.062
ˈɛ	ˈo	0.062
ˈɛ	ˈeə̯_d	0.062
ˈɛ	ˈa	0.062
j	ð	0.061
j	k	0.061
j	j	0.061
j	i	0.061
j	d	0.061
r	-	0.06
s	ˈeː_t	0.059
