Old French	Romagnol	probability
ˈɛ_w	ˈu_ɡ	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈũ_n_#>	ˈõũ̯_#>	1.0
ˈũ_n	ˈou̯_n	1.0
ˈu_s_#>	u_j_ˈeː_t_ɐ_r_#>	1.0
ˈi_ʎ	j	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈeə̯_#>	1.0
ˈã_j	ˈʌ̃	1.0
ˈã	ˈʌ̃	1.0
ʧ_ə	k_ɐ	1.0
ʧ	ɡ	1.0
ʤ	-	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ɲ_ə	ɲ_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɐ	1.0
ə_v	ɐ_v	1.0
ə_n	n	1.0
ə_#>	ɐ_#>	1.0
ŋ_k	ŋ	1.0
z	z	1.0
ũ	-	1.0
u_l	u_l	1.0
u	u	1.0
s	s	1.0
r_ˈɔ	r_ˈɛ	1.0
r_ə_#>	ɐ_r_#>	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈeə̯	1.0
j_s	z	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_w	<#_ˈɔə̯	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ɐ	1.0
n	n	0.923
t	t	0.905
<#_k	<#_k	0.889
r	r	0.814
ˈɔ_j	ˈeː	0.778
t_#>	t_#>	0.739
r_#>	r_#>	0.733
ˈĩ	ˈẽ	0.714
a	ɐ	0.714
<#_ʤ	<#_ð	0.714
n_#>	#>	0.688
ˈũ	ˈo	0.667
j	-	0.657
v	v	0.6
w	v	0.583
ə	-	0.579
#>	ɐ_#>	0.579
ˈẽ_n	ˈẽ_n	0.571
ˈy	ˈu	0.556
ˈu	ˈou̯	0.556
ˈa	ˈa	0.529
ˈẽ	ˈɛ	0.5
ˈa_j	ˈeə̯_ɡ	0.5
ˈa_j	ˈa	0.5
ʦ	θ	0.5
ʦ	t	0.5
w_ˈɛ	ˈɔə̯	0.5
w_ˈɛ	ˈɔ	0.5
j_#>	ˈɛ_#>	0.5
j_#>	ð_#>	0.5
f_#>	v_ɐ_#>	0.5
f_#>	v_#>	0.5
<#	<#_ˈɛ	0.5
<#	<#_p	0.5
ˈi	ˈi	0.476
s_#>	#>	0.474
l	l	0.458
ˈu	ˈo	0.444
ˈẽ_n	ˈɛ_n	0.429
l	j	0.417
v	-	0.4
ˈɔ	ˈɔə̯	0.353
ˈa	ˈeə̯	0.353
ˈɛ	ˈɛə̯	0.343
ˈũ	-	0.333
ˈe	ˈeə̯	0.308
ˈĩ	ˈi	0.286
a	a	0.286
<#_ʤ	<#_ʤ	0.286
r_#>	#>	0.267
t_#>	d_#>	0.261
ˈẽ	ˈʌ̃	0.25
ˈẽ	-	0.25
w	ˈo	0.25
ˈe	-	0.231
ˈɔ_j	ˈeː_d	0.222
ˈy	ˈou̯	0.222
ˈy	-	0.222
s_#>	z_#>	0.211
ˈi	ˈɛə̯	0.19
ˈi	ˈɛ	0.19
n_#>	j̃_#>	0.188
ˈɔ	ˈou̯	0.176
ˈɔ	ˈi	0.176
ˈɔ	-	0.176
ˈɛ	ˈɛ	0.171
w	-	0.167
ə	t	0.158
ə	i	0.158
s_#>	θ_#>	0.158
s_#>	s_#>	0.158
#>	ɡ_#>	0.158
#>	n_#>	0.158
ˈe	ˈɛ	0.154
ˈe	j	0.154
ˈe	d	0.154
ˈɛ	ˈeː	0.143
ˈi	ˈi_ɡ	0.143
n_#>	n_#>	0.125
l	-	0.125
ˈɔ	ˈo	0.118
ˈa	ɐ	0.118
<#_k	<#_ʧ	0.111
ə	a	0.105
#>	v_#>	0.105
t	-	0.095
ˈɛ	ˈeə̯	0.086
ˈɛ	-	0.086
j	k	0.086
j	j	0.086
n	-	0.077
r	r_ɐ	0.07
r	-	0.07
ˈɛ	ˈi	0.057
ˈɛ	ˈeə̯_d	0.057
ˈɛ	ˈa	0.057
j	ˈo	0.057
j	ɲ	0.057
j	i	0.057
