Old French	Romagnol	probability
<#	<#_ˈɛ	1.0
<#_ã	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔə̯	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
a_l	ɐ_l	1.0
b	b	1.0
d	d	1.0
e	-	1.0
e_s	s	1.0
i	i	1.0
ĩ	i	1.0
j_s	z	1.0
j_ˈɛ	ˈeə̯	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_ə	n	1.0
o	-	1.0
p	p	1.0
r_ə	ɐ_r	1.0
s	s	1.0
t	t	1.0
t_ˈe	t_ˈeə̯	1.0
u	u	1.0
u_l	u_l	1.0
ũ	-	1.0
z	z	1.0
ŋ_k	ŋ	1.0
ə_#>	ɐ_#>	1.0
ə_n	n	1.0
ə_v	ɐ_v	1.0
ɛ	ɐ	1.0
ɡ	ɡ	1.0
ɲ	ɲ_#>	1.0
ɲ_ə	ɲ_ɐ	1.0
ʎ	j	1.0
ʎ_#>	ʧ_#>	1.0
ʤ	-	1.0
ʧ	ɡ	1.0
ʧ_ə	k_ɐ	1.0
ˈa_j	ˈeə̯_ɡ	1.0
ˈã	ˈʌ̃	1.0
ˈã_j	ˈʌ̃	1.0
ˈe_r_#>	ˈeə̯_#>	1.0
ˈẽ	ˈɛ	1.0
ˈi_ʎ	j	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈo	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈɛ_w	ˈu_ɡ	1.0
<#_k	<#_ʧ	0.111
j	j	0.081
j	k	0.081
t_#>	d_#>	0.261
ə	t	0.111
ə	i	0.111
ə	a	0.111
ˈẽ_n	ˈẽ_n	0.571
ˈɔ	ˈo	0.1
ˈe	ˈeə̯	0.182
ˈe	ˈɛ	0.182
ˈy	ˈou̯	0.2
ˈɔ_j	ˈeː_d	0.222
j	-	0.73
s_#>	θ_#>	0.13
s_#>	s_#>	0.13
s_#>	i_#>	0.13
v	-	0.333
w	ˈo	0.3
ˈe	d	0.273
ˈi	ˈi	0.583
ˈũ	-	0.333
ˈy	ˈo	0.3
ˈɔ	ˈɔə̯	0.3
ˈɛ	ˈɛə̯	0.353
#>	ɡ_#>	0.214
<#_ʤ	<#_ð	0.714
a	ɐ	0.714
j	ɲ	0.054
j	i	0.054
s_#>	z_#>	0.174
ˈe	-	0.364
ˈĩ	ˈẽ	0.714
f_#>	v_ɐ	0.5
f_#>	v_#>	0.5
j_#>	ð_#>	0.5
j_#>	ˈɛ_#>	0.5
l	-	0.125
n_#>	n_#>	0.125
r_#>	#>	0.45
r_#>	r_#>	0.55
s_#>	#>	0.435
w_ˈɛ	ˈɔə̯	0.5
w_ˈɛ	ˈɔ	0.5
ʦ	θ	0.5
ʦ	t	0.5
ˈa	ɐ	0.105
ˈi	ˈi_ɡ	0.125
ˈi	ˈɛ	0.125
ˈu	ˈou̯	0.385
ˈũ_n	ˈou̯_n	0.375
ˈũ_n	ˈõũ̯	0.625
ˈy	ˈu	0.5
ˈɔ	-	0.15
ˈɔ	ˈi	0.15
ˈɔ	ˈɛ	0.15
ˈɔ	ˈou̯	0.15
#>	ɐ_#>	0.786
<#_ʤ	<#_ʤ	0.286
a	a	0.286
ˈa	ˈeə̯	0.316
ˈĩ	ˈi	0.286
ˈɛ	ˈɛ	0.176
l	j	0.417
v	v	0.667
w	v	0.7
ə	-	0.667
ˈi	ˈɛə̯	0.167
ˈũ	ˈo	0.667
ˈɛ	ˈeː	0.147
l	l	0.458
n_#>	j̃_#>	0.188
n_#>	#>	0.688
r	r_ɐ	0.068
r	-	0.068
r	r	0.818
ˈu	ˈo	0.308
ˈu	u_j	0.308
ˈɔ_j	ˈeː	0.778
ˈɛ	ˈeə̯	0.088
<#_k	<#_k	0.889
t_#>	t_#>	0.739
ˈa	ˈa	0.579
ˈẽ_n	ˈɛ_n	0.429
ˈɛ	ˈa	0.059
ˈɛ	-	0.059
ˈɛ	ˈi	0.059
ˈɛ	ˈeə̯_d	0.059
