Old French	Romagnol	probability
#>	ˈɛ_#>	1.0
<#	<#_s	1.0
<#_ã	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔə̯	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
a_j	ɐ_d	1.0
a_l	ɐ_l	1.0
b	b	1.0
d	d	1.0
e	-	1.0
e_s	s	1.0
i	i	1.0
ĩ	i	1.0
j_#>	ð_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ˈã_j	m_ˈʌ̃	1.0
o	-	1.0
p	p	1.0
r_ə	ɐ_r	1.0
r_ˈɔ	r_ˈɛ	1.0
s	s	1.0
s_k	k	1.0
u	u	1.0
u_l	u_l	1.0
ũ	-	1.0
w_#>	ɡ_#>	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ə_#>	ɐ_#>	1.0
ə_n	n	1.0
ə_v	ɐ_v	1.0
ɛ	ɐ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʎ_#>	ʧ_#>	1.0
ʤ	-	1.0
ʦ_ə	θ_ɐ	1.0
ʧ	ɡ	1.0
ʧ_ə	k_ɐ	1.0
ˈã	ˈʌ̃	1.0
ˈe_r_#>	ˈeə̯_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_ʎ	j	1.0
ˈỹ	ˈo	1.0
ˈɔ_j_#>	ˈɛ	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɛ_r	ˈeː_r	1.0
<#_k	<#_ʧ	0.111
f_#>	v_#>	0.571
j	j	0.091
l	l	0.481
t_#>	d_#>	0.261
ˈẽ_n	ˈẽ_n	0.571
s_#>	θ_#>	0.12
s_#>	s_#>	0.2
w	-	0.222
ə	-	0.652
ˈe	j	0.2
ˈɔ	ˈɔə̯	0.312
ˈɛ	ˈɛ	0.2
r	-	0.073
r_#>	r_#>	0.733
t	t	0.833
v	-	0.333
ə	i	0.13
ə	t	0.13
ˈa	ˈeə̯	0.353
ˈẽ	-	0.333
ˈi	ˈi_ɡ	0.13
ˈũ	-	0.333
ˈy	ˈu	0.333
<#_ʤ	<#_ð	0.714
a	a	0.4
j_ˈɛ	ˈeː	0.4
n	-	0.294
n_#>	n_#>	0.4
s_#>	#>	0.44
ˈe	-	0.4
ˈe	ˈeə̯	0.4
ˈi	ˈɛə̯	0.174
ˈĩ	ˈẽ	0.714
ˈɛ	ˈɛə̯	0.4
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	ˈɔə̯	0.5
ʦ	-	0.5
ʦ	t	0.5
ˈa_j	ˈa	0.5
ˈa_j	ˈeə̯_ɡ	0.5
ˈũ_n	ˈou̯_n	0.375
ˈũ_n	ˈõũ̯	0.625
ˈy	ˈo	0.25
ˈy	ˈɔ	0.25
ˈɔ	ˈo	0.125
ˈɔ_j	ˈeː_d	0.25
ˈɔ_j	ˈeː	0.75
<#_ʤ	<#_ʤ	0.286
a	ɐ	0.6
j_ˈɛ	ˈeə̯	0.6
n	n	0.706
n_#>	j̃_#>	0.6
s_#>	z_#>	0.16
ˈĩ	ˈi	0.286
ˈu	ˈo	0.286
ˈu	u_j	0.286
ˈɛ	ˈa	0.086
ˈɛ	ˈeə̯	0.086
l	j	0.37
r_#>	#>	0.267
t	t_ɐ	0.167
v	v	0.667
ə	a	0.087
ˈẽ	ˈɛ	0.667
ˈi	ˈɛ	0.217
ˈũ	ˈo	0.667
ˈy	ˈou̯	0.167
ˈɛ	ˈu	0.057
ˈɛ	ˈo	0.057
ˈɛ	ˈi	0.057
ˈɛ	ˈeə̯_d	0.057
j	-	0.818
l	-	0.148
r	r_ɐ	0.098
r	r	0.78
s_#>	i_#>	0.08
w	v	0.778
ˈa	ɐ	0.118
ˈi	ˈi	0.478
ˈɔ	ˈou̯	0.188
ˈɔ	ˈi	0.188
ˈɔ	ˈɔ	0.188
<#_k	<#_k	0.889
f_#>	v_ɐ	0.429
t_#>	t_#>	0.739
ˈa	ˈa	0.529
ˈẽ_n	ˈɛ_n	0.429
ˈu	ˈou̯	0.429
