Old French	Romagnol	probability
ˈɛ_f	v	1.0
ˈỹ	ˈo	1.0
ˈũ_n	ˈõũ̯	1.0
ˈu_r	ˈou̯_r	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈi_l	ˈɛ_l	1.0
ˈe_r_#>	ˈeə̯_#>	1.0
ˈã	ˈʌ̃	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	ɡ_#>	1.0
v_ˈɛ	v_ˈeː	1.0
ũ	-	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈɔ	r	1.0
r_ˈã	r_ˈʌ̃	1.0
r_ə	ɐ_r	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ɐ	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
j_s	z	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	ɐ	1.0
a_j	ɐ_d	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.929
n	n	0.921
ʧ	k	0.905
k	k	0.905
ə	ɐ	0.889
f	f	0.889
r	r	0.887
s	s	0.829
ʤ	ð	0.75
ˈy	ˈu	0.714
ˈĩ	ˈẽ	0.714
l	l	0.714
a	ɐ	0.714
ʦ	θ	0.706
#>	ɐ_#>	0.632
ʎ	ʧ	0.625
ˈɔ_j	ˈeː	0.6
ˈy_j	ˈɔ	0.6
ˈi	ˈi	0.6
j_ˈɛ	ˈeə̯	0.6
j	-	0.571
ˈẽ	ˈɛ	0.545
ˈa	ˈa	0.526
ˈɔ	ˈɔə̯	0.5
ˈũ	ˈou̯	0.5
ˈũ	ˈo	0.5
ˈe	ˈeə̯	0.5
ˈe	-	0.5
w_ˈɛ	ˈɔə̯	0.5
w_ˈɛ	ˈɔ	0.5
j_#>	ˈɛ_#>	0.5
j_#>	ð_#>	0.5
ˈẽ	ˈẽ	0.455
w	v	0.455
ˈu	ˈo	0.444
ˈɛ	ˈɛə̯	0.412
ˈy_j	ˈo	0.4
j_ˈɛ	ˈeː	0.4
ʎ	j	0.375
ˈa	ˈeə̯	0.368
ˈu	ˈou̯	0.333
ˈy	ˈou̯	0.286
ˈĩ	ˈi	0.286
l	j	0.286
a	a	0.286
w	ˈɔə̯	0.273
w	ˈo	0.273
ʤ	ʤ	0.25
ˈu	u_j_ˈeə̯_t	0.222
ˈɛ	ˈɛ	0.206
ˈɔ_j	ˈi	0.2
ˈɔ_j	ˈeː_d	0.2
ʦ	-	0.176
ˈɔ	ˈɔ	0.167
ˈi	ˈɛə̯	0.16
#>	l_#>	0.158
ˈɔ	ˈou̯	0.125
ˈɔ	-	0.125
ˈi	ˈɛ	0.12
ˈi	ˈi_ɡ	0.12
ʦ	t	0.118
f	v	0.111
ˈa	ɐ	0.105
#>	ɡ_#>	0.105
#>	v_#>	0.105
ʧ	ɡ	0.095
k	ɡ	0.095
j	ˈɛ	0.095
ˈɛ	ˈeə̯	0.088
ˈɛ	ˈa	0.088
ˈɛ	-	0.088
ˈɔ	ˈo	0.083
n	j̃	0.079
r	-	0.075
s	z	0.073
v	-	0.071
j	ɡ	0.071
j	j	0.071
ˈɛ	ˈu	0.059
ˈɛ	ˈeə̯_d	0.059
