Old French	Romagnol	probability
θ	-	1.0
ˈũ_n	ˈõũ̯	1.0
ˈu_r	ˈou̯_r	1.0
ˈi_l	ˈɛ_l	1.0
ˈe_r_#>	ˈeə̯_#>	1.0
ˈã	ˈʌ̃	1.0
ɲ	ɲ	1.0
ɛ	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	ɡ_#>	1.0
ũ	-	1.0
u	u	1.0
t_#>	d_#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_ˈã	r_ˈʌ̃	1.0
r_ə	ɐ_r	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
l_ə	ɐ	1.0
l_#>	l_#>	1.0
k_w	k_v	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ə	ɐ	1.0
j_s	z	1.0
j_#>	ð_#>	1.0
i	i	1.0
f_#>	v_#>	1.0
e	-	1.0
b	b	1.0
ã	ɐ	1.0
a_j	ɐ_d	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
t	t	0.946
m	m	0.939
v	v	0.933
ə	ɐ	0.928
r	r	0.923
f	f	0.923
n	n	0.921
ʧ	k	0.9
s	s	0.886
j	-	0.821
ʤ	ð	0.75
ʦ	θ	0.722
ˈĩ	ˈẽ	0.714
w_ˈɛ	ˈɔə̯	0.714
ˈe	-	0.667
ʎ	ʧ	0.667
ɡ	ɡ	0.667
l	l	0.636
a	ɐ	0.625
ˈỹ	ˈo	0.6
ˈy_j	ˈɔ	0.6
ˈũ	ˈo	0.6
j_ˈɛ	ˈeə̯	0.6
ˈi	ˈi	0.583
#>	ɐ_#>	0.565
ˈy	ˈu	0.556
ˈa	ˈa	0.476
ˈɔ	ˈɔə̯	0.435
ˈẽ	ˈɛ	0.429
ˈỹ	-	0.4
ˈy_j	ˈo	0.4
ˈũ	ˈou̯	0.4
j_ˈɛ	ˈeː	0.4
ˈɔ_j	ˈeː	0.385
w	ˈo	0.375
w	-	0.375
a	-	0.375
ˈɛ	ˈɛə̯	0.368
ˈu	ˈo	0.364
ˈẽ	ˈẽ	0.357
ˈe	ˈeə̯	0.333
ˈa	ˈeə̯	0.333
ʎ	j	0.333
ɡ	ʤ	0.333
ˈɔ_j	ˈɛ	0.308
ˈĩ	ˈi	0.286
w_ˈɛ	ˈɔ	0.286
ʦ	-	0.278
ˈu	ˈou̯	0.273
l	j	0.273
ʤ	-	0.25
w	v	0.25
ˈy	ˈou̯	0.222
ˈy	-	0.222
ˈẽ	-	0.214
ˈɛ	ˈɛ	0.184
ˈu	u_j	0.182
ˈu	-	0.182
ˈɔ	ˈɔ	0.174
ˈɔ_j	ˈi	0.154
ˈɔ_j	ˈeː_d	0.154
ˈɔ	ˈou̯	0.13
#>	ɡ_#>	0.13
#>	l_#>	0.13
ˈi	ˈɛ	0.125
ˈi	-	0.125
ˈɛ	-	0.105
ʧ	-	0.1
ˈa	ɐ	0.095
ˈa	-	0.095
l	-	0.091
ˈɔ	ˈɔə̯_k	0.087
ˈɔ	ˈo	0.087
ˈɔ	-	0.087
#>	ˈɛ_#>	0.087
#>	t_#>	0.087
ˈi	ˈi_ɡ	0.083
ˈi	j	0.083
ˈɛ	ˈeː	0.079
ˈɛ	ˈeə̯	0.079
ˈɛ	ˈa	0.079
n	j̃	0.079
r	-	0.077
j	ɡ	0.077
f	v	0.077
ə	-	0.072
s	z	0.068
v	-	0.067
m	-	0.061
t	-	0.054
ˈɛ	ˈu	0.053
ˈɛ	ˈeə̯_d	0.053
j	ˈɛ	0.051
j	ˈi	0.051
