Old French	Romagnol	probability
ˈɛ_s	ˈɛə̯_s	1.0
ˈɛ_f_#>	v_#>	1.0
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈũ_n	ˈõũ̯	1.0
ˈu_r	ˈou̯_r	1.0
ˈĩ	ˈẽ	1.0
ˈe_r_#>	ˈeə̯_#>	1.0
ˈã	ˈʌ̃	1.0
ɲ	ɲ	1.0
ɛ	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	ɡ_#>	1.0
ũ	-	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_ə	ɐ_r	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	ɐ	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ə	ɡ_ɐ	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	ɐ	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.933
n	n	0.921
ʧ	k	0.905
k	k	0.9
ə	ɐ	0.897
f	f	0.889
r	r	0.887
s	s	0.853
ʤ	ð	0.75
#>	ɐ_#>	0.733
ʦ	θ	0.722
l	l	0.714
a	ɐ	0.714
j_s	z	0.667
j	-	0.643
ˈũ	ˈo	0.6
ɡ	ɡ	0.6
j_ˈɛ	ˈeə̯	0.6
ˈɔ	ˈɔə̯	0.571
ˈi	ˈi	0.552
ˈẽ	ˈɛ	0.545
ˈy	ˈu	0.5
ˈa	ˈa	0.5
ˈẽ	ˈẽ	0.455
ˈu	ˈo	0.444
ʎ	ʧ	0.444
ˈɔ_j	ˈeː	0.429
ˈũ	ˈou̯	0.4
ˈa	ˈeə̯	0.4
ɡ	ʤ	0.4
j_ˈɛ	ˈeː	0.4
ˈe	ˈeə̯	0.364
ˈe	-	0.364
w	ˈɔə̯	0.357
w	v	0.357
ˈɛ	ˈɛə̯	0.343
ˈu	ˈou̯	0.333
ʎ	j	0.333
j_s	θ	0.333
ˈy	ˈo	0.3
ˈɔ_j	ˈɛ	0.286
l	j	0.286
a	a	0.286
ˈe	ˈɛ	0.273
ʤ	ʤ	0.25
ˈu	u_j_ˈeə̯_t	0.222
ʎ	ˈɔə̯_l	0.222
ˈy	ˈou̯	0.2
ˈɔ	ˈɔ	0.19
ˈi	ˈɛ	0.172
ʦ	-	0.167
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeə̯	0.143
ˈɔ_j	ˈi	0.143
ˈɔ_j	ˈeː_d	0.143
ˈɔ	ˈou̯	0.143
w	ˈɔ	0.143
w	-	0.143
ˈi	ˈɛə̯	0.138
#>	ɡ_#>	0.133
#>	v_#>	0.133
ʦ	t	0.111
f	v_ɐ	0.111
ˈa	ɐ	0.1
k	ɡ	0.1
ˈɔ	ˈo	0.095
ʧ	ɡ	0.095
j	ˈi	0.095
s	z	0.088
ˈɛ	ˈeː	0.086
ˈɛ	ˈa	0.086
ˈɛ	-	0.086
n	j̃	0.079
r	-	0.075
j	j	0.071
ˈi	ˈi_ɡ	0.069
ˈi	j	0.069
v	-	0.067
s	r_i	0.059
ˈɛ	ˈu	0.057
ˈɛ	ˈo	0.057
