Old French	Romagnol	probability
θ	-	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈy_j	ˈɔ	1.0
ˈũ_n	ˈõũ̯	1.0
ˈu_r	ˈou̯_r	1.0
ˈĩ	ˈẽ	1.0
ˈã	ˈʌ̃	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	ɐ	1.0
ə_n	n	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
ũ	-	1.0
u	u	1.0
s_ə	s	1.0
r_ˈã	r_ˈʌ̃	1.0
r_ə	ɐ_r	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈẽ	ˈɛ̃	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	ɐ	1.0
a_j	ɐ_d	1.0
t	t	0.96
n	n	0.924
r	r	0.92
ʧ	k	0.915
f	f	0.901
ə	ɐ	0.893
v	v	0.839
s	s	0.813
ʦ	θ	0.776
j	-	0.758
w_ˈɛ	ˈɔə̯	0.746
ˈy	ˈu	0.713
ʤ	ð	0.71
ˈi	ˈi	0.685
l	l	0.669
ˈɛ_w	ˈu_ɡ	0.667
o	-	0.667
j_ˈɛ	ˈeə̯	0.662
ˈɔ	ˈɔə̯	0.601
ˈỹ	ˈo	0.6
w	v	0.593
ˈũ	ˈo	0.582
a	ɐ	0.566
j_s	z	0.521
ʎ	ʧ	0.507
ˈẽ	ˈẽ	0.503
ʎ	j	0.493
ˈa	ˈa	0.484
j_s	θ	0.479
ˈɔ_j	ˈeː	0.438
a	a	0.434
ˈũ	ˈou̯	0.418
w	-	0.407
ˈỹ	-	0.4
ˈẽ	ˈɛ	0.38
ˈɛ	ˈɛə̯	0.377
ˈu	ˈo	0.369
ˈe	-	0.358
j_ˈɛ	ˈeː	0.338
ˈɛ_w	o	0.333
ˈa	ˈeə̯	0.333
o	e	0.333
l	j	0.331
ˈe	ˈeə̯	0.309
ʤ	-	0.29
ˈy	ˈou̯	0.287
ˈu	ˈou̯	0.277
w_ˈɛ	ˈɔ	0.254
ˈɔ_j	ˈɛ	0.247
ʦ	-	0.224
ˈe	ˈe	0.212
ˈɛ	ˈɛ	0.208
ˈɔ	ˈou̯	0.2
ˈɔ	-	0.2
ˈi	ˈɛ	0.193
ˈɔ_j	ˈeː_d	0.191
ˈu	u_j	0.185
ˈu	-	0.169
v	-	0.161
s	z	0.16
ˈa	-	0.15
ˈɔ_j	ˈi	0.124
ˈe	ˈɛ	0.12
ˈẽ	-	0.117
ə	-	0.107
f	v	0.099
ˈɛ	ˈeː	0.098
ˈɛ	ˈa	0.088
ʧ	-	0.085
ˈɛ	ˈeə̯	0.08
r	-	0.08
ˈɛ	ˈeə̯_d	0.078
j	ˈi	0.078
n	j̃	0.076
ˈɛ	-	0.071
ˈi	ˈi_ɡ	0.062
ˈi	j	0.06
j	ɡ	0.052
