Shanghainese	Fuzhounese	probability
⁵⁵	²⁴	1.0
⁵	²⁴	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʔ	ʔ	1.0
ʑ	ʦ_w	1.0
ɪ_ʔ	ʔ	1.0
ɪ	ɔ	1.0
ɤ	w	1.0
ɜ	a_w	1.0
ɕ	s	1.0
¹²	⁵	1.0
y	u	1.0
w	o	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_⁵³	a_⁵⁵	1.0
nʲ	nˡ	1.0
n	ŋ	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
h	h	1.0
b	p	1.0
ã	ɛ	1.0
<#_ɦ	<#	1.0
<#_n	<#_nˡ	1.0
⁵³	⁵⁵	0.941
s	s	0.714
j	j	0.714
ɦ	h	0.667
³⁴	³³	0.667
²³	⁵³	0.667
z̩	i	0.667
ɑ̃	ŋ	0.625
ʨʰ	kʰ	0.6
ʨ	k	0.6
d	t	0.6
a	ɑ	0.556
ʦ	ʦ	0.545
ø	a_ŋ	0.545
ŋ	ɥ_ŋ	0.5
ŋ	ŋ	0.5
ʦ	t	0.455
a	a	0.444
f	h	0.429
ʨʰ	ʦʰ	0.4
ʨ	k_j	0.4
d	tʰ	0.4
ɑ̃	w_ŋ	0.375
ɦ	w	0.333
ɔ	w	0.333
ɔ	o	0.333
ɔ	e_w	0.333
³⁴	²¹³	0.333
z̩	e	0.333
z	t	0.333
z	s_w	0.333
z	s_j	0.333
e	j	0.333
s	ʦ	0.286
j	e	0.286
f	p_w	0.286
f	p_u	0.286
ø	ŋ	0.273
o	ø	0.263
u	ɑ_w	0.25
u	w_o	0.25
u	u	0.25
u	o_w	0.25
i	ɛ_j	0.235
ə	u	0.231
ə	o_w	0.231
ə	a	0.231
e	i	0.222
e	a_j	0.222
e	a	0.222
²³	²⁴²	0.211
o	ɔ	0.211
ø	ɑ_ŋ	0.182
i	ɛ	0.176
o	ø_ɥ	0.158
o	o	0.158
ə	o	0.154
ə	a_j	0.154
²³	³³	0.123
i	o_ŋ	0.118
i	j	0.118
i	e_ŋ	0.118
i	e	0.118
i	a	0.118
o	y	0.105
o	o_w	0.105
⁵³	ŋ_⁵⁵	0.059
