Shanghainese	Fuzhounese	probability
⁵⁵	²⁴	1.0
⁵³	⁵⁵	1.0
⁵	²⁴	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʔ	ʔ	1.0
ʑ	ʦ_w	1.0
ɥ	w	1.0
ɤ	w	1.0
ɕ	s	1.0
¹²	⁵	1.0
y	u	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	nˡ	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i_n	i_ŋ	1.0
h	h	1.0
b	p	1.0
ã	ɛ	1.0
ɦ	h	0.75
s	s	0.714
³⁴	³³	0.69
n	ŋ	0.688
z̩	i	0.667
ʨ	k	0.6
ɪ	-	0.6
d	t	0.6
²³	⁵³	0.579
ø	a_ŋ	0.556
a	ɑ	0.556
ʦ	ʦ	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ_ɛ	0.5
ɜ	e_w	0.5
ɜ	a_w	0.5
ɑ̃	ŋ	0.5
ɑ̃	w_ŋ	0.5
ŋ	ɥ_ŋ	0.5
ŋ	ŋ	0.5
z	t	0.5
ʦ	t	0.455
a	a	0.444
f	h	0.429
e	j	0.429
ʨ	k_j	0.4
ɪ	ɔ	0.4
d	tʰ	0.4
o	ø	0.381
ɔ	w	0.333
ɔ	o	0.333
ɔ	e_w	0.333
z̩	j_e	0.333
³⁴	²¹³	0.31
u	o	0.308
ə	u	0.3
ə	o_w	0.3
s	ʦ	0.286
f	p_u	0.286
f	p	0.286
e	a_ŋ	0.286
e	a_j	0.286
ɦ	-	0.25
z	s_w	0.25
z	s	0.25
²³	²⁴²	0.246
u	w	0.231
ø	ɑ_ŋ	0.222
ø	o_ŋ	0.222
ə	o	0.2
ə	a_j	0.2
o	ɔ	0.19
n	nˡ	0.188
i	ɛ_j	0.176
i	ɛ	0.176
i	j	0.176
u	ɑ_w	0.154
u	u	0.154
u	o_w	0.154
o	a	0.143
n	a_ŋ	0.125
i	o_ŋ	0.118
i	e_ŋ	0.118
i	e	0.118
i	a	0.118
²³	³³	0.105
o	y	0.095
o	o_w	0.095
o	o	0.095
