Shanghainese	Fuzhounese	probability
⁵⁵	²⁴	1.0
⁵³	⁵⁵	1.0
⁵	²⁴	1.0
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʔ	ʔ	1.0
ʑ	ʦ_w	1.0
ɯ	-	1.0
ɪ_ʔ	ʔ	1.0
ɪ	ɔ	1.0
ɦ	h	1.0
ɥ	o	1.0
ɤ	w	1.0
ɜ	a_w	1.0
ɕ	s	1.0
¹²	⁵	1.0
v	-	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_⁵³	a_⁵⁵	1.0
nʲ	nˡ	1.0
n	ŋ	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
h	h	1.0
b	p	1.0
ã	ɛ	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_nʲ	<#	1.0
<#_n	<#_nˡ	1.0
s	s	0.714
³⁴	³³	0.68
ŋ	ɥ_ŋ	0.667
z̩	i	0.667
j	j	0.636
²³	⁵³	0.611
ʨ	k	0.6
ʦ	ʦ	0.6
ø	a_ŋ	0.6
d	t	0.6
ɑ̃	ŋ	0.5
ɑ̃	w_ŋ	0.5
y	u	0.5
y	-	0.5
f	h	0.429
a	ɑ	0.417
ʨ	k_j	0.4
ʦ	t	0.4
o	ø	0.4
d	tʰ	0.4
j	-	0.364
ɔ	w	0.333
ɔ	o	0.333
ɔ	e_w	0.333
ŋ	ŋ	0.333
z̩	j_e	0.333
z	t	0.333
u	o	0.333
e	j	0.333
a	a	0.333
³⁴	²¹³	0.32
s	ʦ	0.286
f	p_w	0.286
f	p_u	0.286
ə	u	0.25
ə	o_w	0.25
a	-	0.25
²³	²⁴²	0.241
i	ɛ_j	0.235
z	s_w	0.222
z	s_j	0.222
z	-	0.222
e	i	0.222
e	a_ŋ	0.222
e	a_j	0.222
ø	ɑ_ŋ	0.2
ø	ŋ	0.2
o	ɔ	0.2
o	-	0.2
i	ɛ	0.176
ə	o	0.167
ə	a_j	0.167
ə	a	0.167
u	ɑ_w	0.167
u	w_o	0.167
u	w	0.167
u	u	0.167
²³	³³	0.148
i	o_ŋ	0.118
i	j	0.118
i	e_ŋ	0.118
i	e	0.118
i	a	0.118
o	o_w	0.1
o	o	0.1
