Shanghainese	Fuzhounese	probability
⁵⁵	²⁴	1.0
⁵³	⁵⁵	1.0
⁵	²⁴	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʑ	ʦ_w	1.0
ɪ_ʔ	ʔ	1.0
ɪ	ɔ	1.0
ɦ_<#	<#	1.0
ɥ	o	1.0
ɤ	w	1.0
ɕ	s	1.0
¹²	⁵	1.0
y	u	1.0
w	o	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
h	h	1.0
b	p	1.0
ã	ɛ	1.0
<#	<#_ŋ	1.0
ʔ	ʔ	0.84
s	s	0.714
j	j	0.714
n	ŋ	0.688
³⁴	³³	0.679
z̩	i	0.667
nʲ	nˡ	0.667
ɑ̃	ŋ	0.625
ʨʰ	kʰ	0.6
ʨ	k	0.6
ʦ	ʦ	0.6
z	t	0.6
d	t	0.6
ø	a_ŋ	0.556
a	ɑ	0.556
²³	⁵³	0.552
ɜ	e_w	0.5
ɜ	a_w	0.5
ŋ	ɥ_ŋ	0.5
ŋ	ŋ	0.5
f	p	0.5
f	h	0.5
ɦ	h	0.444
a	a	0.444
ʨʰ	ʦʰ	0.4
ʨ	k_j	0.4
ʦ	t	0.4
z	s_w	0.4
d	tʰ	0.4
ɑ̃	w_ŋ	0.375
o	ø	0.364
ɦ	w	0.333
ɔ	w	0.333
ɔ	o	0.333
ɔ	e_w	0.333
z̩	j_e	0.333
nʲ	nˡ_j	0.333
e	j	0.333
e	a_ŋ	0.333
e	a_j	0.333
³⁴	²¹³	0.321
u	w	0.308
ə	u	0.3
ə	o_w	0.3
s	ʦ	0.286
j	e	0.286
²³	²⁴²	0.241
i	ɛ_j	0.235
u	o	0.231
ɦ	o	0.222
ø	ɑ_ŋ	0.222
ø	ŋ	0.222
ə	w_o	0.2
ə	a_j	0.2
n	nˡ	0.188
o	ɔ	0.182
i	ɛ	0.176
ʔ	ɥ_ʔ	0.16
u	ɑ_w	0.154
u	u	0.154
u	o_w	0.154
²³	³³	0.138
n	a_ŋ	0.125
i	u_j	0.118
i	o_ŋ	0.118
i	e_ŋ	0.118
i	e	0.118
i	a	0.118
o	y	0.091
o	w	0.091
o	o_w	0.091
o	o	0.091
o	a	0.091
