Shanghainese	Shanghainese	probability
⁵⁵	²⁴	1.0
⁵³	⁵⁵	1.0
⁵	²⁴	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʑ	ʦ_w	1.0
ɯ	-	1.0
ɪ	-	1.0
ɥ	-	1.0
ɤ	w	1.0
ɜ	a_w	1.0
ɕ	s	1.0
ŋ̍	ŋ_y	1.0
¹²	⁵	1.0
²³_#>	#>	1.0
y	u	1.0
v	p	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	nˡ	1.0
n	ŋ	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
h	h	1.0
b	p	1.0
<#_ɦ	<#	1.0
<#_nʲ	<#	1.0
<#_n	<#_nˡ	1.0
ʔ	ʔ	0.862
m	m	0.818
s	s	0.714
³⁴	³³	0.679
²³	⁵³	0.667
z̩	i	0.667
j	j	0.636
ɦ	h	0.625
ʨʰ	kʰ	0.6
ʨ	k	0.6
ø	a_ŋ	0.545
ʦ	ʦ	0.5
ʦ	t	0.5
ŋ	ɥ_ŋ	0.5
ŋ	ŋ	0.5
d	tʰ	0.5
d	t	0.5
ã	ɛ	0.5
ã	ŋ	0.5
f	h	0.429
a	ɑ	0.417
ʨʰ	ʦʰ	0.4
ʨ	k_j	0.4
z	t	0.4
u	o	0.4
ɦ	w	0.375
j	-	0.364
ɔ	w	0.333
ɔ	o	0.333
ɔ	e_w	0.333
ɑ̃	ŋ	0.333
ɑ̃	w_ŋ	0.333
ɑ̃	o_ŋ	0.333
z̩	j	0.333
a	a	0.333
³⁴	²¹³	0.321
o	ø	0.32
s	ʦ	0.286
f	p_u	0.286
f	p	0.286
ø	ŋ	0.273
e	j	0.273
ə	u	0.25
ə	o_w	0.25
i	ɛ_j	0.25
a	-	0.25
z	s_w	0.2
z	s_j	0.2
z	-	0.2
u	w	0.2
u	u	0.2
u	o_w	0.2
²³	²⁴²	0.193
i	ɛ	0.188
i	j	0.188
ø	ɑ_ŋ	0.182
m	-	0.182
e	ŋ	0.182
e	i	0.182
e	a_j	0.182
e	a	0.182
ə	o	0.167
ə	a_j	0.167
ə	a	0.167
o	ɔ	0.16
o	-	0.16
²³	³³	0.14
ʔ	ɥ_ʔ	0.138
i	o_ŋ	0.125
i	e_ŋ	0.125
i	a	0.125
o	a	0.12
o	w	0.08
o	o_w	0.08
o	o	0.08
