Ripuarian	Westphalian	probability
b	b	0.918
b	-	0.071
d	d	0.921
d	-	0.076
f	f	0.813
f	p	0.131
h	h	0.943
h	k	0.058
j	x	0.73
j	j	0.169
j	ŋ	0.083
k	k	0.529
k	d	0.183
k	-	0.139
k	t	0.103
l	l	0.969
m	m	0.972
n	n	0.909
n	-	0.053
p	p	1.0
s	s	0.521
s	t	0.423
s	z	0.055
t	t	0.566
t	d	0.414
v	v	0.752
v	m	0.242
x	x	0.463
x	x_t	0.213
x	k	0.186
x	ɣ	0.099
z	s	0.984
ŋ	ŋ	0.523
ŋ	n	0.396
ŋ	ɣ	0.077
ɐ	ɐ	0.81
ɐ	-	0.189
ɕ	ç	0.512
ɕ	k	0.304
ɕ	ɡ	0.068
ɕ	-	0.054
ɕ	x	0.052
ə	n	0.548
ə	-	0.332
ə	ɪ	0.06
ə	ə	0.052
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʀ	r	0.874
ʃ	ʃ	1.0
ʋ	w	0.965
ʦ	t	1.0
ˈa	ˈa	0.641
ˈa	ˈɔ	0.15
ˈa	ˈɪ	0.109
ˈa	ˈaː	0.054
ˈaʊ̯	ˈaʊ̯	0.723
ˈaʊ̯	ˈɔ	0.125
ˈaː	ˈa	0.415
ˈaː	ˈaː	0.139
ˈaː	ˈɔː	0.105
ˈaː	ˈɪə̯	0.082
ˈaː	ˈɛː	0.08
ˈaː	ˈɒː	0.078
ˈaː	ˈɛ	0.078
ˈe	ˈɪ	0.797
ˈe	ˈiə̯	0.105
ˈe	ˈɛ	0.071
ˈeɪ̯	ˈaɪ̯	0.488
ˈeɪ̯	ˈiː	0.322
ˈeɪ̯	ˈɪ	0.111
ˈeː	ˈaɪ̯	0.469
ˈeː	ˈeː	0.384
ˈeː	ˈɪ	0.056
ˈeː	ˈɛ	0.05
ˈiː	ˈiː	0.403
ˈiː	ˈaɪ̯	0.193
ˈiː	ˈɪɛ̯	0.168
ˈiː	ˈɪ	0.114
ˈiː	ˈeː	0.096
ˈo	ˈʊ	0.478
ˈo	ˈuːə̯	0.268
ˈo	ˈʏ	0.174
ˈoː	ˈɔː	0.343
ˈoː	ˈoː	0.322
ˈoː	ˈaʊ̯	0.167
ˈoː	ˈœː	0.088
ˈu	ˈɔ	0.254
ˈu	ˈa	0.221
ˈu	ˈuə̯	0.221
ˈuː	ˈaʊ̯	0.45
ˈuː	ˈʊ	0.291
ˈuː	ˈuː	0.15
ˈuː	ˈɔː	0.085
ˈyː	ˈyː	0.441
ˈyː	ˈuː	0.215
ˈyː	ˈœː	0.14
ˈyː	ˈøː	0.132
ˈøː	ˈøː	0.478
ˈøː	ˈyː	0.22
ˈøː	ˈaɪ̯	0.143
ˈøː	ˈɔː	0.093
ˈœ	ˈʏ	0.381
ˈœ	ˈiː	0.219
ˈœ	ˈø	0.219
ˈœ	ˈyə̯	0.142
ˈɔ	ˈʊ	0.354
ˈɔ	ˈuːə̯	0.298
ˈɔ	ˈɔ	0.187
ˈɔ	ˈɔː	0.108
ˈɔʏ̯	ˈiː	0.241
ˈɛ	ˈɪɛ̯	0.249
ˈɛ	ˈɛ	0.174
ˈɛ	ˈɪ	0.136
ˈɛ	ˈaː	0.078
ˈɛ	ˈiː	0.078
ˈɛ	ˈɪə̯	0.078
ˈɛ	ˈʏ	0.078
ˈɛ	ˈa	0.065
ˈɛ	ˈiɛ̯	0.051
ˈɛː	ˈɪɛ̯	0.367
ˈɛː	ˈa	0.179
ˈɛː	ˈɛː	0.156
ˈɛː	ˈɛ	0.126
ˈɛː	ˈaː	0.101
ˈɪ	ˈɪ	0.484
ˈɪ	ˈiː	0.204
ˈɪ	ˈɛ	0.135
ˈɪ	ˈɪə̯	0.097
ˈɪ	ˈɪɛ̯	0.053
ˈʊ	ˈuːə̯	0.66
ˈʊ	ˈuː	0.159
ˈʏ	ˈɪə̯	0.297
ˈʏ	ˈʏ	0.297
ˈʏ	ˈyː	0.182
ˈʏ	ˈyːœ̯	0.111
