Ripuarian	Westphalian	probability
b	b	0.939
b	-	0.061
d	d	0.935
d	-	0.065
f	f	0.841
f	p	0.152
h	h	0.962
j	x	0.833
j	j	0.121
k	k	0.574
k	t	0.19
k	d	0.153
k	ɣ	0.066
l	l	0.962
m	m	0.96
n	n	0.932
p	p	1.0
s	t	0.489
s	s	0.429
s	z	0.082
t	t	0.489
t	d	0.418
t	-	0.092
v	v	0.959
x	x	0.854
x	k	0.084
x	ɣ	0.062
z	s	0.996
ŋ	ŋ	0.492
ŋ	n	0.409
ŋ	ɣ	0.099
ɐ	ɐ	0.77
ɐ	-	0.23
ɕ	ç	0.541
ɕ	k	0.292
ɕ	ɡ	0.087
ɕ	-	0.064
ə	n	0.705
ə	-	0.19
ə	ɪ	0.062
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʀ	r	0.945
ʃ	ʃ	1.0
ʋ	w	0.973
ʦ	t	1.0
ˈa	ˈa	0.679
ˈa	ˈɪ	0.147
ˈa	ˈɔ	0.092
ˈa	ˈɛ	0.058
ˈaʊ̯	ˈaʊ̯	0.885
ˈaʊ̯	ˈuː	0.057
ˈaʊ̯	ˈɔ	0.057
ˈaː	ˈa	0.371
ˈaː	ˈɔː	0.183
ˈaː	ˈaː	0.137
ˈaː	ˈɪə̯	0.079
ˈaː	ˈɛː	0.079
ˈaː	ˈɒː	0.075
ˈaː	ˈɛ	0.075
ˈe	ˈɪ	0.876
ˈe	ˈiə̯	0.097
ˈeɪ̯	ˈaɪ̯	0.516
ˈeɪ̯	ˈiː	0.431
ˈeɪ̯	ˈɪ	0.052
ˈeː	ˈaɪ̯	0.514
ˈeː	ˈeː	0.397
ˈiː	ˈiː	0.382
ˈiː	ˈaɪ̯	0.241
ˈiː	ˈɪɛ̯	0.166
ˈiː	ˈɪ	0.116
ˈiː	ˈeː	0.095
ˈo	ˈʊ	0.872
ˈo	ˈʏ	0.083
ˈoː	ˈɔː	0.298
ˈoː	ˈoː	0.271
ˈoː	ˈaʊ̯	0.224
ˈoː	ˈœː	0.151
ˈu	ˈa	0.492
ˈu	ˈɔ	0.271
ˈu	ˈuə̯	0.236
ˈuː	ˈaʊ̯	0.533
ˈuː	ˈʊ	0.3
ˈuː	ˈuː	0.122
ˈyː	ˈyː	0.323
ˈyː	ˈuː	0.268
ˈyː	ˈøː	0.207
ˈyː	ˈœː	0.202
ˈøː	ˈøː	0.583
ˈøː	ˈaɪ̯	0.3
ˈøː	ˈɔː	0.072
ˈœ	ˈiː	0.348
ˈœ	ˈø	0.348
ˈœ	ˈyə̯	0.207
ˈœ	ˈʏ	0.098
ˈɔ	ˈuːə̯	0.343
ˈɔ	ˈʊ	0.259
ˈɔ	ˈɔː	0.212
ˈɔ	ˈɔ	0.154
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɪɛ̯	0.225
ˈɛ	ˈɛ	0.205
ˈɛ	ˈɪə̯	0.128
ˈɛ	ˈɪ	0.119
ˈɛ	ˈaː	0.11
ˈɛ	ˈiː	0.068
ˈɛ	ˈa	0.064
ˈɛː	ˈɪɛ̯	0.384
ˈɛː	ˈɛː	0.313
ˈɛː	ˈa	0.141
ˈɛː	ˈɛ	0.088
ˈɛː	ˈaː	0.074
ˈɪ	ˈɪ	0.538
ˈɪ	ˈɛ	0.231
ˈɪ	ˈiː	0.139
ˈɪ	ˈɪə̯	0.061
ˈʊ	ˈuːə̯	0.773
ˈʊ	ˈuː	0.227
ˈʏ	ˈɪə̯	0.442
ˈʏ	ˈʏ	0.442
ˈʏ	ˈyːœ̯	0.062
ˈʏ	ˈyː	0.055
