Ripuarian	Westphalian	probability
#>	#>	0.86
#>	ə_#>	0.081
<#	<#	1.0
b	b	0.986
d	d	0.917
d	-	0.079
f	f	0.801
f	p	0.139
h	h	0.981
j	x	0.73
j	j	0.169
j	ŋ	0.083
k	k	0.596
k	d	0.206
k	t	0.116
k	ɣ	0.05
k_#>	#>	1.0
l	l	0.981
m	m	0.97
n	n	0.927
n	-	0.055
p	p	1.0
s	s	0.493
s	t	0.448
s	z	0.058
t	t	0.567
t	d	0.42
v	v	0.752
v	m	0.242
x	x	0.677
x	k	0.18
x	ɣ	0.136
z	s	0.983
ŋ	ŋ	0.523
ŋ	n	0.396
ŋ	ɣ	0.077
ɐ	ɐ	0.792
ɐ	-	0.207
ɕ	ç	0.512
ɕ	k	0.304
ɕ	ɡ	0.068
ɕ	-	0.054
ɕ	x	0.052
ə	n	0.708
ə	-	0.138
ə	ɪ	0.077
ə	ə	0.067
ə_#>	#>	1.0
ə_f	f	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʀ	r	0.874
ʃ	ʃ	1.0
ʋ	w	0.965
ʦ	t	1.0
ˈa	ˈa	0.641
ˈa	ˈɔ	0.15
ˈa	ˈɪ	0.109
ˈa	ˈaː	0.054
ˈaʊ̯	ˈaʊ̯	0.85
ˈaː	ˈa	0.415
ˈaː	ˈaː	0.139
ˈaː	ˈɔː	0.105
ˈaː	ˈɪə̯	0.082
ˈaː	ˈɛː	0.08
ˈaː	ˈɒː	0.078
ˈaː	ˈɛ	0.078
ˈe	ˈɪ	0.797
ˈe	ˈiə̯	0.105
ˈe	ˈɛ	0.071
ˈeɪ̯	ˈaɪ̯	0.594
ˈeɪ̯	ˈiː	0.392
ˈeː	ˈaɪ̯	0.469
ˈeː	ˈeː	0.384
ˈeː	ˈɪ	0.056
ˈeː	ˈɛ	0.05
ˈiː	ˈiː	0.419
ˈiː	ˈaɪ̯	0.2
ˈiː	ˈɪɛ̯	0.174
ˈiː	ˈeː	0.1
ˈiː	ˈɪ	0.1
ˈo	ˈʊ	0.478
ˈo	ˈuːə̯	0.268
ˈo	ˈʏ	0.174
ˈoː	ˈɔː	0.339
ˈoː	ˈoː	0.318
ˈoː	ˈaʊ̯	0.179
ˈoː	ˈœː	0.087
ˈu	ˈɔ	0.254
ˈu	ˈa	0.221
ˈu	ˈuə̯	0.221
ˈuː	ˈaʊ̯	0.495
ˈuː	ˈʊ	0.257
ˈuː	ˈuː	0.107
ˈuː	ˈɔː	0.093
ˈyː	ˈyː	0.258
ˈyː	ˈuː	0.242
ˈyː	ˈœː	0.157
ˈyː	ˈøː	0.137
ˈøː	ˈøː	0.561
ˈøː	ˈaɪ̯	0.158
ˈøː	ˈɔː	0.102
ˈøː	ˈyː	0.063
ˈœ	ˈiː	0.253
ˈœ	ˈø	0.253
ˈœ	ˈʏ	0.204
ˈœ	ˈyə̯	0.164
ˈɔ	ˈuːə̯	0.324
ˈɔ	ˈʊ	0.324
ˈɔ	ˈɔ	0.204
ˈɔ	ˈɔː	0.117
ˈɔʏ̯	ˈiː	0.241
ˈɛ	ˈɪɛ̯	0.267
ˈɛ	ˈɛ	0.186
ˈɛ	ˈɪ	0.146
ˈɛ	ˈaː	0.084
ˈɛ	ˈiː	0.084
ˈɛ	ˈɪə̯	0.084
ˈɛ	ˈʏ	0.054
ˈɛ	ˈiɛ̯	0.053
ˈɛː	ˈɪɛ̯	0.367
ˈɛː	ˈa	0.179
ˈɛː	ˈɛː	0.156
ˈɛː	ˈɛ	0.126
ˈɛː	ˈaː	0.101
ˈɪ	ˈɪ	0.474
ˈɪ	ˈiː	0.209
ˈɪ	ˈɛ	0.138
ˈɪ	ˈɪə̯	0.1
ˈɪ	ˈɪɛ̯	0.053
ˈʊ	ˈuːə̯	0.66
ˈʊ	ˈuː	0.159
ˈʏ	ˈɪə̯	0.297
ˈʏ	ˈʏ	0.297
ˈʏ	ˈyː	0.182
ˈʏ	ˈyːœ̯	0.111
