Ripuarian	Westphalian	probability
b	b	0.942
b	-	0.058
d	d	0.944
d	-	0.056
e	aɪ̯	1.0
f	f	0.687
f	v	0.182
f	p	0.12
h	h	0.956
j	x	0.751
j	ɡ	0.14
j	j	0.084
k	k	0.633
k	t	0.15
k	d	0.143
l	l	0.959
m	m	0.908
m	-	0.092
n	n	0.946
p	p	1.0
s	t	0.591
s	s	0.376
t	t	0.529
t	d	0.361
t	-	0.11
v	v	0.96
x	x	0.789
x	k	0.152
x	ɣ	0.059
z	s	0.972
ŋ	n	0.611
ŋ	ŋ	0.378
ɐ	ɐ	0.833
ɐ	-	0.167
ɕ	ç	0.434
ɕ	k	0.394
ɕ	-	0.078
ɕ	ɡ	0.078
ə	n	0.813
ə	ɪ	0.081
ə	-	0.077
ɣ	ɡ	1.0
ɪ	ɪ	0.671
ɪ	-	0.329
ʀ	r	0.913
ʀ	-	0.072
ʃ	ʃ	0.985
ʋ	w	0.722
ʋ	v	0.278
ʦ	t	1.0
ˈa	ˈa	0.679
ˈa	ˈaʊ̯	0.106
ˈa	ˈɪ	0.094
ˈa	ˈɔ	0.06
ˈaʊ̯	ˈuː	0.493
ˈaʊ̯	ˈaʊ̯	0.44
ˈaʊ̯	ˈɔ	0.067
ˈaː	ˈa	0.36
ˈaː	ˈɔː	0.137
ˈaː	ˈɪə̯	0.129
ˈaː	ˈaː	0.116
ˈaː	ˈɒː	0.096
ˈaː	ˈɛ	0.096
ˈaː	ˈɛː	0.065
ˈe	ˈɪ	0.767
ˈe	ˈiː	0.12
ˈeɪ̯	ˈaɪ̯	0.544
ˈeɪ̯	ˈiː	0.35
ˈeɪ̯	ˈɪ	0.106
ˈeː	ˈaɪ̯	0.515
ˈeː	ˈeː	0.304
ˈiː	ˈiː	0.433
ˈiː	ˈɪɛ̯	0.214
ˈiː	ˈɪ	0.151
ˈiː	ˈaɪ̯	0.103
ˈiː	ˈeː	0.099
ˈo	ˈʊ	0.669
ˈo	ˈoː	0.129
ˈo	ˈɔː	0.095
ˈo	ˈʏ	0.069
ˈoʊ̯	ˈaʊ̯	0.671
ˈoʊ̯	ˈuə̯	0.329
ˈoː	ˈɔː	0.259
ˈoː	ˈoː	0.23
ˈoː	ˈaʊ̯	0.188
ˈoː	ˈœː	0.131
ˈoː	ˈuːə̯	0.105
ˈu	ˈuə̯	0.714
ˈu	ˈa	0.187
ˈu	ˈɔ	0.099
ˈuː	ˈaʊ̯	0.432
ˈuː	ˈuː	0.274
ˈuː	ˈʊ	0.258
ˈyː	ˈyː	0.334
ˈyː	ˈiɛ̯	0.211
ˈyː	ˈœː	0.198
ˈyː	ˈøː	0.16
ˈyː	ˈuː	0.096
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈøː	0.8
ˈøː	ˈiɛ̯	0.082
ˈøː	ˈɔː	0.061
ˈœ	ˈyə̯	0.306
ˈœ	ˈiː	0.299
ˈœ	ˈʏ	0.231
ˈœ	ˈø	0.164
ˈɔ	ˈʊ	0.344
ˈɔ	ˈuːə̯	0.304
ˈɔ	ˈɔ	0.118
ˈɔ	ˈuː	0.117
ˈɔ	ˈɔː	0.117
ˈɛ	ˈɪɛ̯	0.262
ˈɛ	ˈɛ	0.209
ˈɛ	ˈɪ	0.117
ˈɛ	ˈa	0.072
ˈɛ	ˈiɛ̯	0.067
ˈɛ	ˈɪə̯	0.058
ˈɛ	ˈiː	0.054
ˈɛ	ˈaː	0.054
ˈɛ	ˈø	0.053
ˈɛ	ˈʏ	0.053
ˈɛː	ˈɪɛ̯	0.268
ˈɛː	ˈɛː	0.232
ˈɛː	ˈa	0.195
ˈɛː	ˈɛ	0.134
ˈɛː	ˈiɛ̯	0.101
ˈɛː	ˈaː	0.07
ˈɪ	ˈɪ	0.712
ˈɪ	ˈiː	0.155
ˈɪ	ˈɛ	0.093
ˈʊ	ˈuː	0.527
ˈʊ	ˈʊ	0.267
ˈʊ	ˈuːə̯	0.206
ˈʏ	ˈʏ	0.529
ˈʏ	ˈaɪ̯	0.163
ˈʏ	ˈɪə̯	0.144
ˈʏ	ˈyːœ̯	0.113
ˈʏ	ˈyː	0.051
