Ripuarian	Westphalian	probability
b	b	0.937
b	-	0.063
d	d	0.941
d	-	0.059
e	aɪ̯	1.0
f	f	0.689
f	v	0.16
f	p	0.134
h	h	0.944
h	k	0.056
j	x	0.888
j	j	0.076
k	k	0.588
k	-	0.117
k	d	0.105
k	ɡ	0.077
k	t	0.06
k	ç	0.052
l	l	0.961
m	m	0.943
m	-	0.057
n	n	0.953
p	p	1.0
s	t	0.556
s	s	0.404
t	t	0.587
t	d	0.344
t	-	0.069
v	v	0.96
x	x	0.804
x	k	0.145
x	ɣ	0.051
z	s	0.978
ŋ	ŋ	0.475
ŋ	n	0.454
ŋ	ɣ	0.071
ɐ	ɐ	0.851
ɐ	-	0.149
ɕ	ç	0.459
ɕ	k	0.377
ɕ	-	0.084
ɕ	ɡ	0.068
ə	n	0.613
ə	-	0.328
ɣ	ɡ	1.0
ɪ	-	0.671
ɪ	ɪ	0.329
ʀ	r	0.926
ʃ	ʃ	1.0
ʋ	w	0.889
ʋ	v	0.111
ʦ	t	1.0
ˈa	ˈa	0.693
ˈa	ˈɪ	0.1
ˈa	ˈɔ	0.087
ˈa	ˈɛ	0.061
ˈaʊ̯	ˈaʊ̯	0.613
ˈaʊ̯	ˈuː	0.244
ˈaʊ̯	ˈɔ	0.143
ˈaː	ˈa	0.351
ˈaː	ˈaː	0.211
ˈaː	ˈɔː	0.117
ˈaː	ˈɛː	0.104
ˈaː	ˈɪə̯	0.081
ˈaː	ˈɛ	0.076
ˈaː	ˈɒː	0.059
ˈe	ˈɪ	0.88
ˈe	ˈiə̯	0.069
ˈeɪ̯	ˈiː	0.468
ˈeɪ̯	ˈaɪ̯	0.374
ˈeɪ̯	ˈɪ	0.157
ˈeː	ˈaɪ̯	0.461
ˈeː	ˈeː	0.402
ˈiː	ˈiː	0.509
ˈiː	ˈaɪ̯	0.138
ˈiː	ˈɪɛ̯	0.137
ˈiː	ˈɪ	0.114
ˈiː	ˈeː	0.102
ˈo	ˈʊ	0.848
ˈo	ˈɔː	0.097
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈuə̯	0.5
ˈoː	ˈɔː	0.365
ˈoː	ˈoː	0.234
ˈoː	ˈaʊ̯	0.151
ˈoː	ˈœː	0.127
ˈoː	ˈuːə̯	0.056
ˈu	ˈa	0.604
ˈu	ˈuə̯	0.308
ˈu	ˈɔ	0.087
ˈuː	ˈaʊ̯	0.381
ˈuː	ˈuː	0.354
ˈuː	ˈʊ	0.228
ˈyː	ˈyː	0.368
ˈyː	ˈøː	0.25
ˈyː	ˈiɛ̯	0.128
ˈyː	ˈuː	0.128
ˈyː	ˈœː	0.127
ˈøː	ˈøː	0.681
ˈøː	ˈɔː	0.132
ˈøː	ˈaɪ̯	0.116
ˈøː	ˈiɛ̯	0.063
ˈœ	ˈʏ	0.411
ˈœ	ˈiː	0.245
ˈœ	ˈø	0.213
ˈœ	ˈyə̯	0.13
ˈɔ	ˈʊ	0.497
ˈɔ	ˈuːə̯	0.234
ˈɔ	ˈɔ	0.148
ˈɔ	ˈɔː	0.061
ˈɔ	ˈuː	0.059
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛ	0.334
ˈɛ	ˈɪɛ̯	0.182
ˈɛ	ˈɪə̯	0.132
ˈɛ	ˈɪ	0.112
ˈɛ	ˈø	0.06
ˈɛː	ˈɪɛ̯	0.318
ˈɛː	ˈɛː	0.308
ˈɛː	ˈɛ	0.138
ˈɛː	ˈa	0.103
ˈɛː	ˈiɛ̯	0.079
ˈɛː	ˈaː	0.054
ˈɪ	ˈɪ	0.656
ˈɪ	ˈiː	0.184
ˈɪ	ˈɛ	0.109
ˈɪ	ˈɪə̯	0.051
ˈʊ	ˈuːə̯	0.405
ˈʊ	ˈuː	0.297
ˈʊ	ˈʊ	0.297
ˈʏ	ˈɪə̯	0.428
ˈʏ	ˈʏ	0.428
ˈʏ	ˈyː	0.084
ˈʏ	ˈyːœ̯	0.06
