Ripuarian	Westphalian	probability
e	aɪ̯	1.0
p	p	1.0
ɣ	ɡ	1.0
ʦ	t	1.0
ˈøʏ̯	ˈiː	1.0
d̥	d	0.561
j	ɡ	0.141
s	s	0.441
v̥	ʋ	0.21
ɐ	-	0.131
ɕ	k	0.491
ʋ	ʋ	0.281
ˈe	ˈɪ	0.781
ˈeɪ̯	ˈiː	0.121
ˈu	ˈa	0.301
ˈøː	ˈɔː	0.071
ˈɔ	ˈɔː	0.081
ˈɔ	ˈuːə̯	0.351
ˈʏ	ˈyːœ̯	0.141
ˈʏ	ˈɪə̯	0.341
b	b	0.972
d̥	-	0.112
j	j	0.062
k	ç	0.072
l	l	0.952
ʀ	r	0.92
ˈeɪ̯	ˈeː	0.702
ˈiː	ˈaɪ̯	0.082
ˈiː	ˈeː	0.152
ˈiː	ˈɪɛ̯	0.2
ˈu	ˈuə̯	0.612
ˈɛ	ˈiɛ̯	0.052
d	-	0.053
j	ŋ	0.053
k	-	0.053
n	n	0.943
t	t	0.813
x	x	0.803
ɕ	ɡ	0.083
ɪ	ɪ	0.33
ˈa	ˈɪ	0.13
ˈaː	ˈɛ	0.073
ˈaː	ˈaː	0.193
ˈo	ˈoː	0.123
ˈoː	ˈœː	0.093
ˈyː	ˈuː	0.093
ˈyː	ˈœː	0.213
ˈøː	ˈiɛ̯	0.113
ˈʊ	ˈuːə̯	0.183
h	h	0.954
j	x	0.744
v̥	v	0.614
ɕ	ç	0.414
ɡ̊	d	0.64
ʀ	-	0.074
ˈa	ˈɔ	0.094
ˈuː	ˈaʊ̯	0.394
ˈyː	ˈøː	0.144
ˈyː	ˈyː	0.504
ˈɛ	ˈɪə̯	0.054
ˈɛː	ˈɛ	0.104
ˈʏ	ˈʏ	0.34
f	p	0.125
s	t	0.525
v	m	0.055
v	v	0.945
z	z	0.05
z	s	0.95
ˈa	ˈa	0.615
ˈaː	ˈɛː	0.095
ˈaː	ˈɒː	0.095
ˈeː	ˈaɪ̯	0.465
ˈo	ˈʊ	0.675
ˈoʊ̯	ˈuə̯	0.5
ˈoʊ̯	ˈaʊ̯	0.5
ˈøː	ˈøː	0.75
ˈɔ	ˈʊ	0.445
v̥	f	0.176
ŋ	ŋ	0.336
ˈaʊ̯	ˈuː	0.566
ˈaː	ˈa	0.366
ˈœ	ˈø	0.296
ˈœ	ˈiː	0.296
ˈɛ	ˈɪɛ̯	0.216
ˈɛː	ˈiɛ̯	0.056
ˈɛː	ˈa	0.106
ˈɛː	ˈɛː	0.256
ˈɪ	ˈiː	0.126
ˈɪ	ˈɪ	0.776
d	d	0.947
d̥	t	0.327
m	m	0.97
t	d	0.187
ɡ̊	t	0.327
ɪ	-	0.67
ˈa	ˈaʊ̯	0.077
ˈaʊ̯	ˈɔ	0.077
ˈaʊ̯	ˈaʊ̯	0.357
ˈeɪ̯	ˈaɪ̯	0.177
ˈoː	ˈaʊ̯	0.197
ˈu	ˈɔ	0.087
ˈuː	ˈʊ	0.307
ˈɛ	ˈɛ	0.387
ˈʏ	ˈyː	0.07
ŋ	n	0.608
ə	-	0.128
ʃ	ʃ	0.98
ˈaː	ˈɔː	0.108
ˈeː	ˈeː	0.318
ˈiː	ˈɪ	0.088
ˈiː	ˈiː	0.478
ˈoː	ˈuːə̯	0.098
ˈuː	ˈuː	0.268
ˈœ	ˈʏ	0.298
ˈɛː	ˈɪɛ̯	0.398
f	f	0.829
k	k	0.799
x	k	0.159
ɐ	ɐ	0.869
ə	n	0.799
ʋ	v	0.719
ˈa	ˈɛ	0.059
ˈaː	ˈɪə̯	0.069
ˈe	ˈiː	0.129
ˈo	ˈɔː	0.089
ˈoː	ˈoː	0.209
ˈoː	ˈɔː	0.329
ˈœ	ˈyə̯	0.109
ˈɔ	ˈɔ	0.089
ˈɛ	ˈɪ	0.109
ˈɛː	ˈaː	0.079
ˈʊ	ˈʊ	0.409
ˈʊ	ˈuː	0.409
ˈʏ	ˈaɪ̯	0.109
