Ripuarian	Westphalian	probability
b	b	0.957
d	d	0.934
d	-	0.066
d̥	d	0.631
d̥	t	0.247
d̥	-	0.122
e	aɪ̯	1.0
f	f	0.831
f	p	0.119
h	h	0.954
j	x	0.76
j	ɡ	0.125
j	j	0.084
k	k	0.847
l	l	0.949
m	m	0.937
m	-	0.063
n	n	0.945
p	p	1.0
s	t	0.522
s	s	0.444
t	t	0.832
t	d	0.168
v	v	0.973
v̥	v	0.477
v̥	f	0.371
v̥	ʋ	0.151
x	x	0.813
x	k	0.147
z	s	0.951
ŋ	n	0.611
ŋ	ŋ	0.313
ŋ	ɣ	0.065
ɐ	ɐ	0.877
ɐ	-	0.123
ɕ	k	0.458
ɕ	ç	0.377
ɕ	-	0.077
ɕ	ɡ	0.077
ə	n	0.762
ə	-	0.121
ɡ̊	d	0.762
ɡ̊	t	0.201
ɣ	ɡ	1.0
ɪ	ɪ	0.67
ɪ	-	0.33
ʀ	r	0.921
ʀ	-	0.073
ʃ	ʃ	0.983
ʋ	v	0.718
ʋ	ʋ	0.282
ʦ	t	1.0
ˈa	ˈa	0.58
ˈa	ˈɪ	0.128
ˈa	ˈaʊ̯	0.109
ˈa	ˈɔ	0.083
ˈa	ˈɛ	0.073
ˈaʊ̯	ˈuː	0.566
ˈaʊ̯	ˈaʊ̯	0.357
ˈaʊ̯	ˈɔ	0.077
ˈaː	ˈa	0.316
ˈaː	ˈaː	0.188
ˈaː	ˈɔː	0.118
ˈaː	ˈɒː	0.106
ˈaː	ˈɛː	0.106
ˈaː	ˈɛ	0.083
ˈaː	ˈɪə̯	0.083
ˈe	ˈɪ	0.824
ˈe	ˈiː	0.094
ˈeɪ̯	ˈeː	0.675
ˈeɪ̯	ˈaɪ̯	0.158
ˈeɪ̯	ˈiː	0.112
ˈeɪ̯	ˈɪ	0.054
ˈeː	ˈaɪ̯	0.487
ˈeː	ˈeː	0.267
ˈeː	ˈiɛ̯	0.086
ˈeː	ˈiː	0.051
ˈiː	ˈiː	0.558
ˈiː	ˈeː	0.177
ˈiː	ˈɪɛ̯	0.166
ˈiː	ˈɪ	0.053
ˈo	ˈʊ	0.712
ˈo	ˈoː	0.109
ˈo	ˈɔː	0.079
ˈoʊ̯	ˈuə̯	0.67
ˈoʊ̯	ˈaʊ̯	0.33
ˈoː	ˈɔː	0.333
ˈoː	ˈoː	0.195
ˈoː	ˈaʊ̯	0.189
ˈoː	ˈœː	0.115
ˈoː	ˈuːə̯	0.095
ˈu	ˈuə̯	0.475
ˈu	ˈa	0.455
ˈu	ˈɔ	0.07
ˈuː	ˈaʊ̯	0.414
ˈuː	ˈʊ	0.327
ˈuː	ˈuː	0.194
ˈuː	ˈɔː	0.064
ˈyː	ˈyː	0.318
ˈyː	ˈøː	0.216
ˈyː	ˈœː	0.194
ˈyː	ˈiɛ̯	0.181
ˈyː	ˈuː	0.091
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈøː	0.791
ˈøː	ˈiɛ̯	0.09
ˈøː	ˈɔː	0.062
ˈœ	ˈʏ	0.289
ˈœ	ˈiː	0.271
ˈœ	ˈø	0.271
ˈœ	ˈyə̯	0.168
ˈɔ	ˈʊ	0.506
ˈɔ	ˈuːə̯	0.291
ˈɔ	ˈɔ	0.085
ˈɔ	ˈɔː	0.08
ˈɛ	ˈɛ	0.371
ˈɛ	ˈɪɛ̯	0.229
ˈɛ	ˈɪ	0.101
ˈɛ	ˈiɛ̯	0.067
ˈɛ	ˈɪə̯	0.055
ˈɛ	ˈa	0.052
ˈɛ	ˈiː	0.051
ˈɛː	ˈɪɛ̯	0.382
ˈɛː	ˈɛː	0.275
ˈɛː	ˈa	0.131
ˈɛː	ˈɛ	0.1
ˈɛː	ˈaː	0.066
ˈɪ	ˈɪ	0.687
ˈɪ	ˈiː	0.229
ˈɪ	ˈɛ	0.051
ˈʊ	ˈʊ	0.587
ˈʊ	ˈuː	0.297
ˈʊ	ˈuːə̯	0.115
ˈʏ	ˈɪə̯	0.385
ˈʏ	ˈʏ	0.385
ˈʏ	ˈyːœ̯	0.104
ˈʏ	ˈaɪ̯	0.081
