Ripuarian	Westphalian	probability
b	b	1.0
d	d	1.0
h	h	1.0
k	k	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ʦ	t	1.0
ˈe	ˈɪ	1.0
ˈo	ˈʊ	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈʏ	1.0
s	t	0.541
ɐ	ɐ	0.951
ə	-	0.281
ʀ	r	0.991
ʃ	ʃ	0.761
ˈaʊ̯	ˈaʊ̯	0.511
ˈoː	ˈœː	0.1
ˈoː	ˈoː	0.221
ˈɛ	ˈɛ	0.551
d̥	-	0.092
t	t	0.832
x	x_t	0.242
z	s	0.982
ɕ	k_ə	0.132
ɡ̊	d	0.942
ʋ	ʋ	0.282
ˈeː	ˈeː	0.352
ˈuː	ˈaʊ̯	0.462
ˈɛː	ˈɪɛ̯	0.472
j	j	0.073
v̥	ʋ	0.083
x	k	0.133
ə	n	0.663
ˈuː	ˈuː	0.213
ˈyː	ˈyː	0.813
ˈɛ	ˈɪ	0.103
ˈɛː	ˈa	0.133
ˈɪ	ˈiː	0.083
ŋ	ŋ	0.264
ˈaː	ˈaː	0.264
ˈeɪ̯	ˈaɪ̯	0.204
ˈiː	ˈiː	0.604
ˈoː	ˈuːə̯	0.104
ˈuː	ˈʊ	0.324
ˈɔ	ˈɔ	0.054
l	l	0.935
x	x	0.625
ɕ	ç	0.45
ˈa	ˈa	0.5
f	f	0.866
n	n	0.986
ŋ	n	0.736
ˈa	ə_#>	0.256
ˈaː	ˈa	0.736
ˈeɪ̯	ˈeː	0.796
ˈiː	ˈɪɛ̯	0.16
ˈoː	ˈɔː	0.366
ˈɛ	ˈɪɛ̯	0.346
ˈɛː	ˈɛː	0.336
v̥	v	0.917
ˈa	ˈɔ	0.067
ˈyː	ˈøː	0.187
ˈɪ	ˈɪ	0.917
j	x	0.878
t	d	0.168
ɕ	k	0.418
ɡ̊	t	0.058
ʋ	v	0.718
ˈa	ˈɪ	0.078
ˈeː	ˈaɪ̯	0.648
ˈiː	ˈɪ	0.058
ˈiː	ˈeː	0.178
ˈoː	ˈaʊ̯	0.208
ˈɔ	ˈuːə̯	0.378
ˈɔ	ˈʊ	0.568
d̥	t	0.249
d̥	d	0.659
f	p	0.109
s	s	0.459
ʃ	ʃ_k	0.239
ˈa	t_#>	0.099
ˈaʊ̯	ˈuː	0.489
ˈɛː	ˈɛ	0.059
