Ripuarian	Westphalian	probability
b	b	0.972
d	d	0.947
d	-	0.053
d̥	d	0.561
d̥	t	0.327
d̥	-	0.112
e	aɪ̯	1.0
f	f	0.829
f	p	0.125
h	h	0.954
j	x	0.744
j	ɡ	0.141
j	j	0.062
j	ŋ	0.053
k	k	0.799
k	ç	0.072
k	-	0.053
l	l	0.952
m	m	0.97
n	n	0.943
p	p	1.0
s	t	0.525
s	s	0.441
t	t	0.813
t	d	0.187
v	v	0.945
v	m	0.055
v̥	v	0.614
v̥	ʋ	0.21
v̥	f	0.176
x	x	0.803
x	k	0.159
z	s	0.95
z	z	0.05
ŋ	n	0.608
ŋ	ŋ	0.336
ɐ	ɐ	0.869
ɐ	-	0.131
ɕ	k	0.491
ɕ	ç	0.414
ɕ	ɡ	0.083
ə	n	0.799
ə	-	0.128
ɡ̊	d	0.64
ɡ̊	t	0.327
ɣ	ɡ	1.0
ɪ	-	0.67
ɪ	ɪ	0.33
ʀ	r	0.92
ʀ	-	0.074
ʃ	ʃ	0.98
ʋ	v	0.719
ʋ	ʋ	0.281
ʦ	t	1.0
ˈa	ˈa	0.615
ˈa	ˈɪ	0.13
ˈa	ˈɔ	0.094
ˈa	ˈaʊ̯	0.077
ˈa	ˈɛ	0.059
ˈaʊ̯	ˈuː	0.566
ˈaʊ̯	ˈaʊ̯	0.357
ˈaʊ̯	ˈɔ	0.077
ˈaː	ˈa	0.366
ˈaː	ˈaː	0.193
ˈaː	ˈɔː	0.108
ˈaː	ˈɒː	0.095
ˈaː	ˈɛː	0.095
ˈaː	ˈɛ	0.073
ˈaː	ˈɪə̯	0.069
ˈe	ˈɪ	0.781
ˈe	ˈiː	0.129
ˈeɪ̯	ˈeː	0.702
ˈeɪ̯	ˈaɪ̯	0.177
ˈeɪ̯	ˈiː	0.121
ˈeː	ˈaɪ̯	0.465
ˈeː	ˈeː	0.318
ˈiː	ˈiː	0.478
ˈiː	ˈɪɛ̯	0.2
ˈiː	ˈeː	0.152
ˈiː	ˈɪ	0.088
ˈiː	ˈaɪ̯	0.082
ˈo	ˈʊ	0.675
ˈo	ˈoː	0.123
ˈo	ˈɔː	0.089
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈuə̯	0.5
ˈoː	ˈɔː	0.329
ˈoː	ˈoː	0.209
ˈoː	ˈaʊ̯	0.197
ˈoː	ˈuːə̯	0.098
ˈoː	ˈœː	0.093
ˈu	ˈuə̯	0.612
ˈu	ˈa	0.301
ˈu	ˈɔ	0.087
ˈuː	ˈaʊ̯	0.394
ˈuː	ˈʊ	0.307
ˈuː	ˈuː	0.268
ˈyː	ˈyː	0.504
ˈyː	ˈœː	0.213
ˈyː	ˈøː	0.144
ˈyː	ˈuː	0.093
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈøː	0.75
ˈøː	ˈiɛ̯	0.113
ˈøː	ˈɔː	0.071
ˈœ	ˈʏ	0.298
ˈœ	ˈiː	0.296
ˈœ	ˈø	0.296
ˈœ	ˈyə̯	0.109
ˈɔ	ˈʊ	0.445
ˈɔ	ˈuːə̯	0.351
ˈɔ	ˈɔ	0.089
ˈɔ	ˈɔː	0.081
ˈɛ	ˈɛ	0.387
ˈɛ	ˈɪɛ̯	0.216
ˈɛ	ˈɪ	0.109
ˈɛ	ˈɪə̯	0.054
ˈɛ	ˈiɛ̯	0.052
ˈɛː	ˈɪɛ̯	0.398
ˈɛː	ˈɛː	0.256
ˈɛː	ˈa	0.106
ˈɛː	ˈɛ	0.104
ˈɛː	ˈaː	0.079
ˈɛː	ˈiɛ̯	0.056
ˈɪ	ˈɪ	0.776
ˈɪ	ˈiː	0.126
ˈʊ	ˈuː	0.409
ˈʊ	ˈʊ	0.409
ˈʊ	ˈuːə̯	0.183
ˈʏ	ˈɪə̯	0.341
ˈʏ	ˈʏ	0.34
ˈʏ	ˈyːœ̯	0.141
ˈʏ	ˈaɪ̯	0.109
ˈʏ	ˈyː	0.07
