Québécois French	Neapolitan	probability
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɪ_l	ˈi_lː	1.0
ɡ	ɡ_w	1.0
ɛ_l	l	1.0
ɛ_#>	ʃ_ə_#>	1.0
ɔ_n	w_ˈɔ_n	1.0
ɔ	ˈɔ	1.0
ɑɔ̯_ʁ	ˈɔ_ɾ	1.0
ɑɔ̯	w_ˈɔ	1.0
œ_n	ə_n	1.0
œ_f	ˈɔ_v	1.0
øʏ̯	w_ˈɔ_k	1.0
æɛ̯_ʁ	ˈɛ_ɾ	1.0
z	ʃ	1.0
y	ˈu	1.0
s_#>	ʦ_ə_#>	1.0
s	ʃː	1.0
p	p	1.0
o	w_ˈɔ_sː	1.0
n_#>	n_ə_#>	1.0
l_#>	ə_#>	1.0
k	k	1.0
j_øʏ̯	j_ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
i_ʁ	ˈi_ɾ	1.0
i_#>	tː_ə_#>	1.0
f_#>	ə_#>	1.0
e	ˈa_t	1.0
d_ʁ	ə_ɾ	1.0
d	t	1.0
ã_#>	ˈɛ_n_t_ə_#>	1.0
aœ̯_ʁ	ɾ	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɪ	<#_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_æɛ̯	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
<#_f	<#_f	0.909
<#_p	<#_p	0.88
e_#>	ˈa_#>	0.833
i	ˈi	0.778
w_ɛ	ˈe	0.75
ɪ	ˈi	0.714
oʊ̯	j_ˈɛ_lː	0.714
æɛ̯	ˈa	0.7
<#_s	<#_s	0.68
ʁ	ɾ	0.647
ʃ	kː	0.6
ʁ_#>	ɾ_ə_#>	0.6
m	m	0.6
ã	n	0.6
l	l	0.591
<#_ʒ	<#_j	0.583
<#_b	<#_b	0.545
a	ˈa	0.529
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ɛ	ˈi	0.5
œ	ə	0.5
œ	e	0.5
u_#>	ˈu_kː_j_ə_#>	0.5
u_#>	ˈu_j_ə_#>	0.5
a	a	0.471
u	u	0.455
<#_b	<#	0.455
j	ʎː	0.444
v	-	0.429
ẽɪ̯̃	ˈa_n	0.429
<#_ʒ	<#_ʤ	0.417
ʃ	k	0.4
ã	ˈa_nː	0.4
ɒ̃ʊ̯̃	ˈo_n	0.375
ɒ̃ʊ̯̃	w_ˈɔ	0.375
w	ˈu	0.375
w	-	0.375
t	t	0.357
ʁ	r	0.353
j	-	0.333
<#_s	<#_ʃ	0.32
l	j	0.318
ɛ	ˈɛ	0.3
ɪ	ˈe	0.286
v	ə	0.286
v	v	0.286
t	s_t	0.286
oʊ̯	ˈɛ_lː	0.286
ẽɪ̯̃	ˈi_n	0.286
ɒ̃ʊ̯̃	ˈu_n	0.25
w_ɛ	ˈi	0.25
w	ˈo	0.25
ʁ_#>	#>	0.24
j	ˈɛ	0.222
i	j_ˈɛ_ʦː	0.222
t	tː	0.214
ɛ	ˈa_p	0.2
m	mː_ə	0.2
m	mː	0.2
u	ˈɔ	0.182
u	ˈu	0.182
u	ˈo	0.182
e_#>	ˈa_ɾ_ə_#>	0.167
ʁ_#>	ə_#>	0.16
t	ʃː	0.143
ẽɪ̯̃	ˈa_ɲː	0.143
ẽɪ̯̃	ɲː	0.143
<#_p	<#	0.12
æɛ̯	ˈɛ_rː	0.1
æɛ̯	ˈe	0.1
æɛ̯	-	0.1
l	ʃ	0.091
<#_f	<#	0.091
