Québécois French	Neapolitan	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ɾ	1.0
ɛ_z	ʃ	1.0
ɛ_#>	#>	1.0
ɑɔ̯	ˈɔ	1.0
œ_f	ˈɔ_v	1.0
øʏ̯	ˈɔ_k	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v	v	1.0
p_l	k_j	1.0
p	p	1.0
oʊ̯	ˈɛ_lː	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ə_ɾ	1.0
d	d	1.0
ã_ʒ	ɲː	1.0
ã_#>	ˈɛ_n_t_ə_#>	1.0
aœ̯	ˈo	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.864
n	n	0.857
#>	ə_#>	0.8
k	k	0.714
ã	n	0.714
œ	ə	0.667
ʁ	ɾ	0.635
i	ˈi	0.6
l	l	0.565
u	ˈu	0.562
a	a	0.562
b	b	0.556
ʃ	k	0.533
s	s	0.517
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
o	ˈɔ_sː	0.5
o	ˈɔ	0.5
t	t	0.471
æɛ̯	ˈa	0.464
ɒ̃ʊ̯̃	ˈo	0.444
a	ˈa	0.438
ɔ	ˈɔ	0.429
ẽɪ̯̃	ˈa_n	0.375
e	ʃ	0.364
w	ˈe	0.353
ɒ̃ʊ̯̃	n	0.333
œ	ˈɔ	0.333
ɔ	w	0.286
ɔ	u	0.286
k	k_w	0.286
ã	ˈɛ	0.286
s	ʃ	0.276
e	ˈa_t	0.273
<#	<#_ˈa	0.273
<#	<#_w	0.273
<#	<#_a	0.273
ʃ	k_a	0.267
i	tː	0.267
ɛ	ˈi	0.25
ɛ	ə	0.25
j	ʎː	0.25
j	j	0.25
ẽɪ̯̃	ˈi_n	0.25
w	ˈi	0.235
t	tː	0.235
ɒ̃ʊ̯̃	ˈu_n	0.222
b	v	0.222
b	b_w	0.222
ʁ	r	0.206
ʃ	kː	0.2
u	u	0.188
e	ˈa_ɾ	0.182
e	ˈa	0.182
<#	<#_ʃ	0.182
w	ˈu	0.176
t	ʃː	0.176
l	j	0.174
n	ˈɔ_n	0.143
s	ʃː	0.138
m	mː	0.136
i	ʦː	0.133
ɛ	ˈɛ	0.125
ɛ	ˈe	0.125
ɛ	ʃ	0.125
ɛ	t	0.125
u	ˈu_tː	0.125
u	ˈo	0.125
j	ˈɛ	0.125
j	w	0.125
j	j_ˈɛ	0.125
j	-	0.125
ẽɪ̯̃	ˈa_ɲː	0.125
ẽɪ̯̃	ɲː	0.125
ẽɪ̯̃	n	0.125
w	ˈo	0.118
w	i	0.118
t	t_j	0.118
æɛ̯	ˈɛ	0.107
ʁ	ə	0.095
l	ʃ	0.087
l	sː	0.087
l	lː	0.087
æɛ̯	ˈɛ_rː	0.071
æɛ̯	ˈe	0.071
æɛ̯	ˈa_t	0.071
æɛ̯	t	0.071
æɛ̯	kː	0.071
æɛ̯	a_j	0.071
s	ʦ	0.069
ʁ	ə_ɾ	0.063
#>	t_ə_#>	0.062
