Québécois French	Neapolitan	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ə_ɾ	1.0
ɑɔ̯	ˈɔ	1.0
œ_n	ə_n	1.0
øʏ̯	ˈɔ_k	1.0
y	ˈu	1.0
w_ɛ_ʁ_#>	ˈɛ_#>	1.0
v	v	1.0
s_#>	ʦ_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
oʊ̯	ˈɛ_lː	1.0
i_ʁ	ˈi	1.0
f_l	ʃ	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
aœ̯	ˈo	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
f	f	0.905
n	n	0.857
m	m	0.826
#>	ə_#>	0.809
k	k	0.762
ɔ	ˈɔ	0.714
ʃ	k	0.667
l	l	0.652
e	ˈa	0.6
ʁ	ɾ	0.594
s	s	0.567
a	a	0.556
b	b	0.538
i	ˈi	0.529
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
æɛ̯	ˈa	0.5
o	ˈɔ	0.5
o	w_ˈɔ	0.5
ɛ	ˈi	0.471
w	ˈe	0.471
b	v	0.462
ɒ̃ʊ̯̃	ˈo	0.444
j	ʎː	0.444
a	ˈa	0.444
u	ˈu	0.4
e	ʃ	0.4
t	t	0.375
ɛ	ə	0.353
ɛ_#>	ʃ_ə_#>	0.333
ɛ_#>	t_ə_#>	0.333
ɛ_#>	#>	0.333
ɒ̃ʊ̯̃	w_ˈɔ	0.333
œ	ə	0.333
u	u	0.333
j	kː_j	0.333
ã	ˈɛ_n	0.333
ã	n	0.333
s	ʃ	0.3
ẽɪ̯̃	ˈa_n	0.294
ɔ	u	0.286
t	tː	0.25
k	k_w	0.238
w	-	0.235
ẽɪ̯̃	n	0.235
æɛ̯	ˈɛ	0.233
ɒ̃ʊ̯̃	ˈu_n	0.222
œ	ˈɔ	0.222
œ	w	0.222
œ	e	0.222
j	j	0.222
ʃ	kː	0.2
ʁ	r	0.188
t	ʃː	0.188
t	s_t	0.188
ɛ	ˈɛ	0.176
w	ˈu	0.176
i	tː_ə	0.176
i	j_ˈɛ	0.176
ẽɪ̯̃	ˈi_n	0.176
ẽɪ̯̃	ɲː	0.176
m	mː	0.174
ã	ˈɛ	0.167
ã	ˈa_nː	0.167
n	ə	0.143
ʃ	k_a	0.133
u	ˈu_kː	0.133
u	ˈu_j	0.133
s	ʃː	0.133
l	lː	0.13
l	j	0.13
w	i	0.118
i	ə	0.118
ẽɪ̯̃	ˈa	0.118
æɛ̯	ˈe	0.1
æɛ̯	a	0.1
f	ˈɔ_v	0.095
l	ə	0.087
ʁ	ə_ɾ	0.072
æɛ̯	-	0.067
#>	t_ə_#>	0.067
#>	n_ə_#>	0.051
