Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɛ_ʁ	ɾ	1.0
ɑ	-	1.0
œ_n	ə_n	1.0
œ_f	ˈɔ_v	1.0
æɛ̯_d	a_j	1.0
y	ˈu	1.0
w_ɛ_ʁ_#>	ˈɛ_#>	1.0
s_#>	ʦ_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
o	w_ˈɔ	1.0
n	n	1.0
i_ʁ	ˈi	1.0
i_v	ˈi	1.0
f_l	ʃ	1.0
e_#>	ˈa_#>	1.0
ã_#>	ˈɛ_n_t_ə_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
v	v	0.909
f	f	0.864
ɪ	ˈi	0.833
m	m	0.826
ɑɔ̯	ˈɔ	0.8
ɡ	ɡ	0.778
oʊ̯	ˈɛ	0.778
d	d	0.778
<#_ʒ	<#_j	0.714
k	k	0.7
#>	ə_#>	0.689
ʃ	k	0.667
l	l	0.652
ʒ	ʤ	0.625
øʏ̯	w	0.6
ʁ	ɾ	0.573
s	s	0.567
ɔ	ˈɔ	0.556
b	b	0.538
a	a	0.529
ɲ	ɲː	0.5
ɲ	-	0.5
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ɛ_#>	ʃ_ə_#>	0.5
ɛ_#>	#>	0.5
œ	ə	0.5
z	ʃ	0.5
u	ˈu	0.5
aœ̯	ˈo	0.5
aœ̯	-	0.5
a	ˈa	0.471
æɛ̯	ˈa	0.469
b	v	0.462
ã	n	0.417
øʏ̯	-	0.4
w	ˈe	0.381
ʒ	-	0.375
t	t	0.375
ẽɪ̯̃	ˈa_n	0.375
i	ˈi	0.368
ɒ̃ʊ̯̃	ˈo	0.364
ɛ	ə	0.333
z	-	0.333
e	ˈa	0.333
s	ʃ	0.3
k	k_w	0.3
w	-	0.286
<#_ʒ	<#	0.286
ɒ̃ʊ̯̃	w_ˈɔ	0.273
e	ʃ	0.267
e	ə	0.267
j	ʎː	0.263
j	j	0.263
j	-	0.263
œ	ˈɔ	0.25
œ	e	0.25
t	tː	0.25
ẽɪ̯̃	ˈi_n	0.25
ã	ŋ	0.25
ɡ	-	0.222
ɔ	u	0.222
ɔ	-	0.222
u	u	0.222
oʊ̯	-	0.222
d	-	0.222
æɛ̯	ˈɛ	0.219
i	j_ˈɛ	0.211
ɑɔ̯	-	0.2
ɛ	ˈi	0.19
w	ˈi	0.19
t	ʃː	0.188
t	s_t	0.188
ɒ̃ʊ̯̃	ˈu_n	0.182
ɒ̃ʊ̯̃	-	0.182
m	mː	0.174
l	j	0.174
ʃ	kː_ə	0.167
ʃ	k_a	0.167
ɪ	-	0.167
z	z	0.167
u	-	0.167
ã	ˈɛ	0.167
ã	ˈa_nː	0.167
ʁ	r	0.16
i	ə	0.158
i	tː_ə	0.158
æɛ̯	-	0.156
ɛ	ˈɛ	0.143
ɛ	ˈa	0.143
w	ˈu	0.143
s	ʃː	0.133
e	ˈa_t	0.133
ẽɪ̯̃	ˈa	0.125
ẽɪ̯̃	ɲː	0.125
ẽɪ̯̃	n	0.125
u	ˈu_j	0.111
j	ə	0.105
j	w	0.105
i	-	0.105
ɛ	ˈe	0.095
ɛ	-	0.095
æɛ̯	ˈe	0.094
v	p	0.091
f	-	0.091
l	sː	0.087
l	lː	0.087
ʁ	ə_ɾ	0.08
#>	t_ə_#>	0.068
ʁ	ə	0.067
æɛ̯	a	0.062
#>	n_ə_#>	0.051
