Québécois French	Neapolitan	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ˈi	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
aœ̯_ʁ	ɾ	1.0
b	ɾ_v_ə	1.0
d	t	1.0
d_ʁ	ə_ɾ	1.0
e_#>	ˈa_#>	1.0
i_ʁ	ˈi_#>	1.0
k	k	1.0
n	n	1.0
o	w_ˈɔ_sː	1.0
oʊ̯	ˈɛ_lː	1.0
p	p	1.0
s	ʃː	1.0
s_#>	ʦ_ə_#>	1.0
v_w	ˈɛ_#>	1.0
w_ɛ	ˈe	1.0
y	ˈu	1.0
z	ʃ	1.0
æɛ̯_ʁ	ˈɛ	1.0
œ	ə	1.0
œ_#>	#>	1.0
œ_f	ˈɔ_v	1.0
œ_n	ə_n	1.0
ɑɔ̯	w_ˈɔ	1.0
ɑɔ̯_ʁ	ˈɔ_ɾ	1.0
ɔ_n	w_ˈɔ_n	1.0
ɛ_#>	ʃ_ə_#>	1.0
ɡ	ɡ_w	1.0
ɥ	ˈu	1.0
ɲ	ɲː	1.0
ʃ	k	1.0
ʃ_#>	kː_ə_#>	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ẽɪ̯̃	ˈa_ɲː	0.111
ẽɪ̯̃	ɲː	0.111
ẽɪ̯̃	ŋ	0.111
æɛ̯	ˈe	0.1
æɛ̯	ˈa_t	0.1
øʏ̯	w_ˈɔ_k	0.571
ʁ	ɾ	0.661
ã	ˈa_nː	0.222
ẽɪ̯̃	ˈi_n	0.222
i	tː	0.2
l_#>	ə_#>	0.222
ɪ	ˈe	0.222
ɪ	ˈi_lː	0.222
ʁ	r	0.22
<#_b	<#_v	0.273
<#_b	<#	0.273
<#_s	<#_s	0.63
<#_ʒ	<#_j	0.583
ã	n	0.333
i	j_ˈɛ_ʦː	0.133
j	j	0.133
j	-	0.333
l	j_ˈa	0.143
l	ʃ	0.143
u	ˈu	0.143
u	j	0.143
u	ˈu_j	0.143
u	ˈu_tː	0.143
u	ˈo	0.143
w	-	0.583
<#_e	<#_ʃ	0.714
a	a	0.4
ã	ˈɛ_n_t	0.444
e	ˈa_t	0.4
ẽɪ̯̃	ˈa_n	0.444
m	mː	0.4
ɔ	u	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_b	<#_b	0.455
<#_f	<#	0.095
<#_f	<#_f	0.905
<#_p	<#	0.125
<#_p	<#_p	0.875
t	t	0.385
w	ˈu	0.25
æɛ̯	-	0.15
æɛ̯	ˈa	0.65
ɒ̃ʊ̯̃	ˈu_n	0.25
ɒ̃ʊ̯̃	ˈo_n	0.375
ɒ̃ʊ̯̃	w_ˈɔ	0.375
ʁ	-	0.085
<#_e	<#	0.286
a	ˈa	0.6
e	ɾ	0.6
m	m	0.6
u	u	0.286
ɔ	ˈɔ	0.6
ɛ	-	0.176
ɛ	ˈa	0.176
ɪ	ˈi	0.556
<#_s	<#_ʃ	0.37
<#_ʒ	<#_ʤ	0.417
i	ˈi	0.667
j	ʎː	0.267
j	j_ˈɛ	0.267
l	j	0.357
l	l	0.357
w	ˈo	0.167
l_#>	l_ə_#>	0.778
t	tː	0.308
t	s_t	0.308
ɛ	ˈɛ	0.118
øʏ̯	j	0.429
ɛ	ˈi	0.529
