Québécois French	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ˈi	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈo	1.0
d	t	1.0
d_ʁ	ə_ɾ	1.0
e	ɾ	1.0
e_#>	ˈa_#>	1.0
k	k	1.0
n	n	1.0
n_#>	n_ə_#>	1.0
o	w_ˈɔ_sː	1.0
p	p	1.0
s	ʃː	1.0
s_#>	ʦ_ə_#>	1.0
y	ˈu	1.0
z	ʃ	1.0
øʏ̯	w_ˈɔ_k	1.0
œ_f	ˈɔ_v	1.0
œ_n	ə_n	1.0
ɑɔ̯	w_ˈɔ	1.0
ɑɔ̯_ʁ	ˈɔ_ɾ	1.0
ɔ_n	w_ˈɔ_n	1.0
ɛ_#>	ʃ_ə_#>	1.0
ɡ	ɡ_w	1.0
ɪ_l	ˈi_lː	1.0
ɲ_#>	ɲː_ə	1.0
ʁ_#>	ə_#>	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
t	s_t	0.231
t	ʃː	0.231
t	tː	0.231
ɥ	ˈu	0.571
ã	ˈa_nː	0.222
j	-	0.312
l	j	0.192
m	nː	0.182
<#_f	<#_f	0.913
<#_ʒ	<#_j	0.583
ã	n	0.333
i	ˈi	0.583
m	mː	0.273
u	ˈo	0.143
u	ˈu_kː_j	0.143
u	j	0.143
v	v	0.333
ɛ	ˈa_p	0.143
<#_s	<#_s	0.654
ã	ˈɛ_n	0.444
oʊ̯	j_ˈɛ_lː	0.714
u	ˈu_ɾ	0.214
ɔ	u	0.4
ɛ	-	0.214
ɪ	ˈi	0.714
ʃ	k	0.4
<#_b	<#	0.455
<#_b	<#_b	0.545
<#_p	<#	0.125
<#_p	<#_p	0.875
a	a	0.5
a	ˈa	0.5
ẽɪ̯̃	ŋ	0.125
ẽɪ̯̃	ɲː	0.125
ẽɪ̯̃	ˈa_ɲː	0.125
ẽɪ̯̃	ˈi_n	0.25
ẽɪ̯̃	ˈa_n	0.375
i	tː	0.25
i_ʁ	ˈi_#>	0.5
i_ʁ	ˈi_ɾ	0.5
j	ʎː	0.25
j	kː_j	0.25
l	ʃ	0.115
l	l	0.615
m	m	0.545
w	ˈo	0.25
w	ˈu	0.375
w	-	0.375
w_ɛ	ˈi	0.25
w_ɛ	ˈe	0.75
æɛ̯	ˈɛ_rː	0.105
æɛ̯_ʁ	ˈɛ_ɾ	0.5
æɛ̯_ʁ	ˈa_ɾ	0.5
œ	ə	0.5
œ	e	0.5
ɒ̃ʊ̯̃	ˈu_n	0.25
ɒ̃ʊ̯̃	ˈo_n	0.375
ɒ̃ʊ̯̃	w_ˈɔ	0.375
ʁ	r	0.255
<#_s	<#_ʃ	0.346
oʊ̯	ˈɛ_lː	0.286
ɔ	ˈɔ	0.6
ɛ	ˈɛ	0.286
ɪ	ˈe	0.286
ʃ	kː	0.6
<#_f	<#	0.087
<#_ʒ	<#_ʤ	0.417
i	j_ˈɛ_ʦː	0.167
l	j_ˈa	0.077
u	u	0.357
v	-	0.667
ɛ	ˈi	0.357
ʁ	ɾ	0.667
j	j_ˈɛ	0.188
t	t	0.308
æɛ̯	ˈe	0.158
æɛ̯	-	0.158
ʁ	-	0.078
æɛ̯	ˈa	0.579
ɥ	ˈɔ	0.429
