Québécois French	Neapolitan	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_#>	#>	1.0
ɛ_ʁ	ə	1.0
ɑ	-	1.0
œ_n	ə_n	1.0
z	-	1.0
y	ˈu	1.0
v_w	ˈɛ	1.0
s_#>	ʦ_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
i_ʁ	ˈi	1.0
i_#>	tː_ə_#>	1.0
f_l	ʃ	1.0
ã_#>	ˈɛ_n_t_ə_#>	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_w	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
v	v	0.909
n	n	0.857
m	m	0.833
f	f	0.792
ɡ	ɡ	0.778
ɑɔ̯	ˈɔ	0.778
ɪ	ˈi	0.769
#>	ə_#>	0.753
oʊ̯	ˈɛ_lː	0.75
e_#>	ˈa_#>	0.75
k	k	0.737
e	ˈa	0.667
d	d	0.667
<#_e	<#_ʃ	0.667
ʒ	ʤ	0.625
ʃ	k	0.625
œ	-	0.571
øʏ̯	w	0.571
ɔ	ˈɔ	0.556
s	s	0.548
l	l	0.542
b	b	0.538
i	ˈi	0.529
ʁ	ɾ	0.522
ɲ	ɲː	0.5
ɲ	-	0.5
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
o	ˈɔ	0.5
o	w_ˈɔ	0.5
aœ̯	ˈo	0.5
aœ̯	ɾ	0.5
a	a	0.5
u	ˈu	0.471
b	v	0.462
æɛ̯	ˈa	0.452
ɛ_#>	t_ə_#>	0.429
œ	ə	0.429
øʏ̯	-	0.429
w	ˈe	0.4
a	ˈa	0.4
ʒ	-	0.375
ẽɪ̯̃	ˈa_n	0.375
j	-	0.368
ɒ̃ʊ̯̃	ˈo	0.333
e	ˈa_t	0.333
d	-	0.333
<#_e	<#	0.333
t	t	0.312
u	u	0.294
ɛ_#>	ʃ_ə_#>	0.286
ɛ_#>	#>	0.286
k	k_w	0.263
j	ʎː	0.263
s	ʃ	0.258
ɛ	ə	0.25
ɒ̃ʊ̯̃	n	0.25
ɒ̃ʊ̯̃	-	0.25
t	tː	0.25
t	s_t	0.25
oʊ̯	-	0.25
ẽɪ̯̃	ɲː	0.25
e_#>	#>	0.25
i	j_ˈɛ	0.235
ɪ	-	0.231
æɛ̯	ˈɛ	0.226
ɡ	-	0.222
ɔ	u	0.222
ɔ	-	0.222
ɑɔ̯	-	0.222
ɛ	ˈi	0.2
ã	ˈɛ	0.2
ã	ˈa_nː	0.2
ã	ˈa	0.2
ã	n	0.2
ã	-	0.2
ʁ	r	0.194
ʃ	kː_ə	0.188
ʃ	k_a	0.188
t	ʃː	0.188
ẽɪ̯̃	ˈi_n	0.188
ẽɪ̯̃	n	0.188
ɒ̃ʊ̯̃	ˈu_n	0.167
m	mː	0.167
l	ə	0.167
j	kː_j	0.158
ɛ	ˈɛ	0.15
ɛ	ˈe	0.15
ɛ	l	0.15
w	ˈu	0.15
w	ˈi_ɾ	0.15
n	ə	0.143
æɛ̯	-	0.129
s	ʃː	0.129
l	j	0.125
f	ˈɔ_v	0.125
u	ˈu_kː	0.118
u	-	0.118
i	ə	0.118
i	-	0.118
j	ˈɛ	0.105
j	j	0.105
ɛ	-	0.1
w	ˈo	0.1
w	ˈi	0.1
w	-	0.1
a	-	0.1
æɛ̯	ˈe	0.097
æɛ̯	a	0.097
v	-	0.091
ʁ	ə_ɾ	0.09
ʁ	ə	0.09
l	sː	0.083
l	lː	0.083
f	-	0.083
s	-	0.065
