Québécois French	Neapolitan	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ɾ	1.0
œ_n	ə_n	1.0
œ_f	ˈɔ_v	1.0
øʏ̯	w	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
p_l	k_j	1.0
p	p	1.0
oʊ̯	ˈɛ_lː	1.0
o	ˈɔ	1.0
i_ʁ_#>	ˈi_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_k	ʃ_k	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ə_ɾ	1.0
d	d	1.0
ã_#>	ˈɛ_n_t_ə_#>	1.0
aœ̯	ˈo	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.905
n	n	0.857
m	m	0.826
k	k	0.778
ɑɔ̯	ˈɔ	0.75
#>	ə_#>	0.746
ɔ	ˈɔ	0.714
u	ˈu	0.667
<#	<#_a	0.667
ʁ	ɾ	0.642
l	l	0.609
ʃ	k	0.6
b	b	0.6
a	a	0.556
i	ˈi	0.529
s	s	0.515
ʦ	ʧː	0.5
ʦ	t	0.5
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ɒ̃ʊ̯̃	ˈo	0.5
æɛ̯	ˈa	0.5
a	ˈa	0.444
w	ˈe	0.438
t	t	0.438
œ	ə	0.429
e	ˈa	0.4
b	v	0.4
ɛ	ə	0.389
j	ʎː	0.364
ɛ_#>	ʃ_ə_#>	0.333
ɛ_#>	t_ə_#>	0.333
ɛ_#>	#>	0.333
u	u	0.333
ẽɪ̯̃	ˈa_n	0.333
ã	n	0.333
<#	<#_w	0.333
s	ʃ	0.303
ɔ	u	0.286
œ	ˈo	0.286
œ	e	0.286
ɛ	ˈɛ	0.278
j	j	0.273
ɒ̃ʊ̯̃	ˈu_n	0.25
ɒ̃ʊ̯̃	w_ˈɔ	0.25
ɑɔ̯	w_ˈɔ	0.25
w	ˈi	0.25
t	tː	0.25
i	tː_ə	0.235
ɛ	ˈi	0.222
k	k_w	0.222
ã	ˈɛ	0.222
ã	ˈa_nː	0.222
ã	ˈa	0.222
æɛ̯	ˈɛ	0.208
ʃ	kː_ə	0.2
ʃ	k_a	0.2
ẽɪ̯̃	ˈi_n	0.2
ẽɪ̯̃	n	0.2
e	ˈa_ɾ	0.2
e	ʃ	0.2
e	ɾ	0.2
w	ˈu	0.188
t	ʃː	0.188
j	kː_j	0.182
j	-	0.182
ʁ	r	0.179
m	mː	0.174
n	ə	0.143
ẽɪ̯̃	ˈa_ɲː	0.133
ẽɪ̯̃	ɲː	0.133
l	j	0.13
æɛ̯	ˈe	0.125
w	-	0.125
t	s_t	0.125
s	ʃː	0.121
i	ˈɛ_ʦː	0.118
i	ə	0.118
ɛ	ˈe	0.111
v	-	0.095
l	ə	0.087
l	sː	0.087
l	lː	0.087
æɛ̯	ˈɛ_rː	0.083
æɛ̯	ˈa_t	0.083
ʁ	ə	0.075
#>	t_ə_#>	0.071
s	ʦ	0.061
ʁ	ə_ɾ	0.06
