Québécois French	Neapolitan	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_ə	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_n	ə_n	1.0
æɛ̯_d	a_j	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
p_l	k_j	1.0
o	w_ˈɔ	1.0
i_ʁ	ˈi	1.0
f_l	ʃ	1.0
p	p	0.924
z	-	0.906
n	n	0.889
ɡ	ɡ	0.825
f	f	0.81
m	m	0.804
ɑɔ̯	ˈɔ	0.803
k	k	0.701
ʁ	ɾ	0.682
l	l	0.656
oʊ̯	ˈɛ_lː	0.655
ɥ	ˈu	0.626
øʏ̯	ˈɔ_k	0.623
ɲ	ɲː	0.622
v	v	0.603
aœ̯	-	0.572
ʃ	k	0.538
d	d	0.534
ʒ	ʤ	0.522
b	v	0.514
a	ˈa	0.502
a	a	0.498
b	b	0.486
s	s	0.484
i	ˈi	0.481
ʒ	-	0.478
ɛ	ˈi	0.477
ã	n	0.474
t	t	0.468
e	ˈa	0.466
d	-	0.466
ɔ	ˈɔ	0.454
œ	ə	0.451
w	-	0.444
æɛ̯	ˈa	0.441
aœ̯	ˈo	0.428
ẽɪ̯̃	ˈa_n	0.394
w	ˈe	0.389
j	ʎː	0.381
ɲ	ɲ	0.378
øʏ̯	-	0.377
ɥ	ˈɔ	0.374
oʊ̯	-	0.345
ɒ̃ʊ̯̃	ˈo_n	0.344
ɛ	ə	0.342
u	ˈu	0.339
œ	-	0.325
ɔ	w	0.301
e	ʃ	0.3
k	k_w	0.299
s	ʃ	0.298
æɛ̯	ˈɛ	0.297
ɒ̃ʊ̯̃	w_ˈɔ	0.282
t	tː	0.267
j	-	0.246
ɔ	u	0.245
u	u	0.239
e	ə	0.235
œ	e	0.223
l	j	0.201
t	ʃː	0.2
ɑɔ̯	-	0.197
m	mː	0.196
ɒ̃ʊ̯̃	ˈu_n	0.188
ɒ̃ʊ̯̃	ˈo	0.187
ʃ	kː_ə	0.185
s	ʃː	0.184
ã	ˈɛ	0.179
ã	ŋ	0.179
ɡ	-	0.175
j	kː_j	0.175
ẽɪ̯̃	ɲː	0.174
i	tː_ə	0.169
ã	ˈa_nː	0.168
w	ˈu	0.167
ẽɪ̯̃	ˈi_n	0.164
ẽɪ̯̃	n	0.164
ʃ	k_a	0.157
ʁ	r	0.154
i	ə	0.152
i	j_ˈɛ	0.144
l	lː	0.143
v	p	0.138
u	ˈo	0.137
ʃ	k_ˈa	0.12
ɛ	ˈɛ	0.118
æɛ̯	ˈe	0.116
v	v_j	0.116
n	ˈɔ_n	0.111
ẽɪ̯̃	ˈa	0.104
f	ˈɔ_v	0.101
v	bː	0.1
j	ˈɛ	0.098
j	j	0.098
u	ˈu_tː	0.095
u	ˈu_kː	0.095
u	ˈu_j	0.095
z	z	0.094
æɛ̯	-	0.09
p	p_w	0.076
t	s_t	0.065
ɛ	ˈa	0.064
æɛ̯	a	0.056
f	-	0.056
i	-	0.054
