Ladin	Sicilian	probability
ŋ	ŋ	1.0
ʧ	ɕ	1.0
ˈu	ˈu	1.0
a	a	0.961
j	ɾ	0.331
l	l	0.401
n	n_ʊ	0.171
r	ʐː	0.061
ɡ	-	0.311
e	i	0.152
f	f	0.832
i	i	0.892
j	-	0.372
k	k_w	0.22
n	n	0.672
t	t	0.42
ɡ	ɡ	0.392
ʦ	ʦː_ʊ	0.62
ʨ	kː	0.152
ˈe	ˈa	0.252
ˈi	ˈi	0.872
ˈɔ	ˈɔ	0.902
k	k	0.493
p	p_ʊ	0.083
s	s	0.793
v	p	0.203
ɲ	ɲː	0.473
ʒ	j	0.373
ʦ	ʊ_#>	0.093
ˈa	ˈa	0.983
ˈe	ˈi	0.423
ˈi	ˈi_ɟː	0.063
ˈo	ˈo	0.153
ˈɔ	ˈa_w	0.063
ˈɛ	ˈɛ	0.623
b	b	0.94
l	ɖː	0.124
m	m_ɪ	0.124
w	w	0.324
ʃ	ɕ_ɪ	0.404
ʃ	ʃ	0.474
ʨ	ɕ	0.264
k	k_ʊ	0.265
ʒ	z	0.25
ˈi	ɪ	0.065
b	v	0.06
d	d	0.356
d	t	0.456
e	ɪ	0.616
f	v	0.126
l	l_ʊ	0.06
l	-	0.216
m	m	0.686
o	a	0.206
r	r	0.086
r	ɾ_ʊ	0.126
r	ɾ	0.556
w	ˈɔ	0.676
ʃ	s	0.086
ˈɛ	ˈi	0.086
e	-	0.057
l	ɖː_ʊ	0.17
o	ʊ	0.287
o	u	0.507
t	tː_ʊ	0.167
v	v	0.797
ɡ	w	0.297
ʦ	ɕ	0.197
ˈe	ɪ	0.287
ˈo	ˈu	0.847
e	ɪ_ɾ	0.08
i	ɪ	0.108
n	n_ɪ	0.118
s	j	0.138
t	t_ɪ	0.098
ɲ	ɲː_ʊ	0.438
ʒ	ʤ	0.378
ʨ	k	0.538
d	ɾ	0.159
j	ɟː	0.089
j	i	0.209
m	mː	0.19
p	p	0.869
r	ɾ_ɪ	0.099
t	tː_ɪ	0.059
t	ɽ	0.059
t	t_ʊ	0.129
ɲ	n	0.089
ʦ	ɪ_#>	0.09
ˈɛ	ˈa	0.259
