Ladin	Sicilian	probability
a	a	0.853
b	b	0.782
b	v	0.144
b	-	0.072
d	t	0.29
d	c	0.216
d	-	0.144
d	d	0.126
d	ɾ	0.087
d	n	0.081
e	ɪ	0.445
e	i	0.199
e	-	0.111
e	ɪ_ɾ	0.08
e	a	0.07
e_s	ɪ	1.0
f	f	0.768
f	v_ʊ	0.089
f	-	0.079
f_l	ç	1.0
i	-	0.238
i	i	0.207
i	ɪ	0.207
i	a	0.157
i	m	0.157
j	ɾ_ɪ	0.171
j	ɟ	0.149
j	-	0.145
j	i_ɾ	0.116
j	i	0.101
j	ɪ	0.099
j	j	0.067
j	w	0.067
j	ɾ_i	0.058
j_l	ɖ	0.507
j_ˈe	ˈi	0.257
j_ˈɛ	ˈɛ	1.0
k	k	0.5
k	k_ʊ	0.289
k	k_w	0.117
k	ɡ	0.08
l	l	0.613
l	ɖ	0.199
l	c_ʊ	0.091
l_ˈu	ˈi	1.0
m	m	0.82
m	n_n	0.062
n	n	0.809
n	n_ʊ	0.156
o	u	0.268
o	ʊ	0.173
o	a	0.114
o	ɪ	0.092
o	-	0.09
o	w	0.09
o	ˈɔ	0.088
o	o	0.067
p	p	0.907
p	p_ʊ	0.091
p_l	c	1.0
r	ɾ	0.484
r	r	0.126
r	ɽ	0.118
r	ɾ_ʊ	0.108
r	ʐ	0.063
r_j	ɾ	0.507
s	s	0.738
s	ʃ	0.102
s	s_a	0.074
t	t	0.466
t	t_ʊ	0.198
t	t_ɪ	0.145
t	d	0.066
t_e	ʈ	1.0
u	u	0.574
u	a	0.291
v	v	0.767
v	p	0.187
w	w	0.343
w	ˈɔ	0.254
w	ʊ	0.178
w	r	0.109
w	-	0.055
w_r	ɾ	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ	0.867
ŋ	n	0.118
ɡ	ɡ	0.363
ɡ	-	0.323
ɡ	k	0.152
ɡ	j	0.072
ɡ	ɟ	0.054
ɲ	ɲ	0.818
ɲ	ɲ_ʊ	0.1
ɲ	ɕ	0.08
ʃ	ʃ	0.5
ʃ	ɕ_ɪ	0.243
ʃ	s	0.166
ʃ	ʦ	0.071
ʒ	ʤ	0.346
ʒ	j	0.299
ʒ	z	0.146
ʒ	d	0.07
ʒ	v	0.07
ʒ	ɕ	0.067
ʤ	ʤ	0.257
ʥ	k	0.341
ʥ	ɡ	0.341
ʥ	ʤ	0.125
ʥ	j	0.079
ʦ	ʦ	0.503
ʦ	s_ʊ	0.26
ʦ	ɕ	0.174
ʧ	ɕ	0.822
ʧ	r	0.118
ʨ	k	0.644
ʨ	ɕ	0.226
ʨ	ɟ	0.055
ʨ	-	0.054
ˈa	ˈa	0.971
ˈe	ˈi	0.53
ˈe	ˈa_ɾ	0.074
ˈe	ˈa	0.068
ˈe	ˈɔ	0.068
ˈe_j	ˈi	1.0
ˈi	ˈi	0.821
ˈi	ˈi_ɟ	0.077
ˈi	ˈu	0.059
ˈo	ˈu	0.808
ˈo	ˈo	0.162
ˈo_s	ˈu	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	0.613
ˈɔ	ˈɔ_s	0.099
ˈɔ	ˈu	0.086
ˈɔ	ˈa_w	0.083
ˈɔ	r	0.057
ˈɔ	ˈo	0.051
ˈɛ	ˈɛ	0.629
ˈɛ	ˈa	0.203
ˈɛ	ˈi	0.071
